gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_SY-5609_10nM_REP1,CBE_SY-5609_10nM_REP2,CBE_SY-5609_10nM_REP3,CBE_SY-5609_100nM_REP1,CBE_SY-5609_100nM_REP2,CBE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK9_targ_1672,18816.0,9256.0,13916.0,15300.0,15563.0,17769.0,756.0,568.0,527.0,909.0,3412.0,4601.0,19741.0
gRNA_CDK9_targ_1673,1477.0,8691.0,12021.0,8778.0,5748.0,3561.0,402.0,398.0,57.0,274.0,1994.0,992.0,10077.0
gRNA_CDK9_targ_1674,6523.0,9075.0,7404.0,14101.0,4705.0,5619.0,61105.0,1256.0,637.0,246.0,136.0,489.0,6405.0
gRNA_CDK9_targ_1675,15386.0,5766.0,16108.0,33426.0,8181.0,11639.0,1604.0,825.0,150.0,706.0,717.0,1164.0,13102.0
gRNA_CDK9_targ_1676,14716.0,5832.0,12818.0,10704.0,8713.0,7113.0,293.0,53.0,3449.0,138.0,1670.0,1135.0,9274.0
gRNA_CDK9_targ_1677,6396.0,6135.0,10032.0,13892.0,8764.0,4911.0,7478.0,31400.0,2431.0,157.0,131717.0,1049.0,8938.0
gRNA_CDK9_targ_1678,33155.0,45625.0,39690.0,58426.0,29996.0,33093.0,13646.0,14764.0,14471.0,1501.0,6640.0,14123.0,29931.0
gRNA_CDK9_targ_1679,10019.0,12944.0,10619.0,15532.0,8745.0,14000.0,530.0,2204.0,527.0,926.0,428.0,2963.0,12253.0
gRNA_CDK9_targ_1680,8535.0,12134.0,20687.0,35178.0,6958.0,13006.0,7329.0,1630.0,1828.0,122.0,2057.0,5669.0,12689.0
gRNA_CDK9_targ_1681,4048.0,4277.0,10438.0,11277.0,11103.0,10682.0,309.0,682.0,43.0,82.0,327.0,360.0,8902.0
gRNA_CDK9_targ_1682,16083.0,25374.0,32709.0,52953.0,22371.0,33388.0,5603.0,4598.0,2680.0,1643.0,849.0,6577.0,17817.0
gRNA_CDK9_targ_1683,25415.0,13255.0,34228.0,20528.0,13822.0,13403.0,16791.0,15460.0,1197.0,1014.0,3580.0,5876.0,16586.0
gRNA_CDK9_targ_1684,25846.0,35058.0,48889.0,37837.0,23702.0,19658.0,6307.0,3525.0,2510.0,12098.0,3413.0,5881.0,18765.0
gRNA_CDK9_targ_1685,19413.0,16547.0,40878.0,6513.0,18287.0,13249.0,1225.0,59074.0,641.0,473.0,489.0,530.0,16244.0
gRNA_CDK9_targ_1686,10781.0,9710.0,17020.0,12726.0,7025.0,6110.0,3158.0,2903.0,775.0,520.0,170.0,1821.0,14388.0
gRNA_CDK9_targ_1687,13134.0,9123.0,19920.0,12367.0,11811.0,10590.0,7017.0,1913.0,866.0,272.0,362.0,2001.0,15487.0
gRNA_CDK9_targ_1688,32382.0,33103.0,49310.0,60128.0,20717.0,22476.0,24913.0,4297.0,3488.0,814.0,5021.0,8293.0,24671.0
gRNA_CDK9_targ_1689,19419.0,25997.0,64982.0,38731.0,28324.0,28467.0,6529.0,1961.0,2123.0,294.0,3552.0,3080.0,18004.0
gRNA_CDK9_targ_1690,12757.0,22669.0,18459.0,18128.0,10829.0,6255.0,148814.0,3030.0,754.0,369.0,645.0,1514.0,12266.0
gRNA_CDK9_targ_1691,11136.0,33891.0,29916.0,19548.0,14082.0,14152.0,27443.0,4761.0,1231.0,683.0,395.0,5482.0,13007.0
gRNA_CDK9_targ_1692,12485.0,20874.0,26759.0,36600.0,18749.0,13162.0,12485.0,7666.0,2182.0,1756.0,1682.0,6036.0,20964.0
gRNA_CDK9_targ_1693,2722.0,16975.0,11719.0,10721.0,5926.0,5396.0,1475.0,779.0,2322.0,509.0,137.0,2281.0,7891.0
gRNA_CDK9_targ_1694,21930.0,25284.0,27404.0,20561.0,15962.0,28893.0,6637.0,2258.0,683.0,644.0,2157.0,11442.0,17517.0
gRNA_CDK9_targ_1695,9738.0,9494.0,11007.0,12507.0,10696.0,6664.0,1346.0,1220.0,115.0,192.0,1218.0,3952.0,12305.0
gRNA_CDK9_targ_1696,23228.0,16798.0,39005.0,21465.0,22560.0,19335.0,7897.0,9553.0,9691.0,655.0,4669.0,4403.0,20134.0
gRNA_CDK9_targ_1697,24898.0,32837.0,37220.0,23783.0,22640.0,31921.0,10633.0,15566.0,1174.0,515.0,3866.0,2978.0,24962.0
gRNA_CDK9_targ_1698,24150.0,24133.0,43411.0,16900.0,15164.0,18855.0,1152985.0,4037.0,425.0,998.0,4679.0,5552.0,13878.0
gRNA_CDK9_targ_1699,9194.0,14526.0,36908.0,16930.0,10181.0,9700.0,1743.0,2268.0,279.0,153.0,825.0,3570.0,11609.0
gRNA_CDK9_targ_1700,19237.0,24062.0,21036.0,37816.0,14761.0,16146.0,6603.0,5727.0,1154.0,191.0,2605.0,2922.0,15906.0
gRNA_CDK9_targ_1701,10582.0,11155.0,32109.0,26239.0,10462.0,12104.0,2601.0,1288.0,378.0,100.0,2133.0,4050.0,9338.0
gRNA_CDK9_targ_1702,41975.0,31516.0,38612.0,47844.0,14665.0,26522.0,20207.0,4126.0,1784.0,1654.0,1898.0,9262.0,16158.0
gRNA_CDK9_targ_1703,12234.0,12639.0,9296.0,15073.0,12406.0,15614.0,3784.0,1398.0,258.0,909.0,3883.0,18126.0,11685.0
gRNA_CDK9_targ_1704,20637.0,8307.0,21240.0,20291.0,7435.0,15034.0,7869.0,2339.0,2154.0,731.0,2342.0,7871.0,12382.0
gRNA_CDK9_targ_1705,25084.0,18643.0,11196.0,22880.0,13213.0,11554.0,2734.0,498.0,828.0,269.0,1468.0,2365.0,10318.0
gRNA_CDK9_targ_1706,17006.0,7085.0,5761.0,9850.0,12421.0,20288.0,446.0,3964.0,943.0,449.0,1555.0,2680.0,10650.0
gRNA_CDK9_targ_1707,6233.0,8063.0,22413.0,15773.0,10475.0,13763.0,1936.0,915.0,1101.0,255.0,794.0,652.0,6773.0
gRNA_CDK9_targ_1708,31452.0,13230.0,24475.0,18116.0,22920.0,30307.0,30995.0,5514.0,812.0,245.0,506.0,4249.0,16798.0
gRNA_CDK9_targ_1709,20755.0,24956.0,35799.0,28680.0,17499.0,31785.0,1469.0,3436.0,18392.0,595.0,4935.0,4464.0,20213.0
gRNA_CDK9_targ_1710,9454.0,6627.0,13640.0,6136.0,5968.0,7192.0,606.0,8169.0,121.0,394.0,824.0,1379.0,12377.0
gRNA_CDK9_targ_1711,19769.0,23505.0,55068.0,22073.0,26950.0,22099.0,22075.0,3051.0,1811.0,812.0,3191.0,4944.0,17792.0
gRNA_CDK9_targ_1712,21935.0,15934.0,12999.0,11778.0,12737.0,17479.0,467.0,299.0,4166.0,3412.0,3381.0,4331.0,15747.0
gRNA_CDK9_targ_1713,16611.0,9691.0,10275.0,15457.0,15236.0,17488.0,7032.0,2526.0,477.0,129.0,2638.0,3685.0,9683.0
gRNA_CDK9_targ_1714,15746.0,13292.0,34457.0,20326.0,15938.0,9762.0,2152.0,3416.0,503.0,197.0,924.0,4325.0,12192.0
gRNA_CDK9_targ_1715,22807.0,21794.0,13727.0,25039.0,12649.0,12436.0,87534.0,59671.0,725.0,35148.0,2321.0,2077.0,20470.0
gRNA_CDK9_targ_1716,9896.0,7254.0,11939.0,9694.0,1678.0,9307.0,1939.0,1842.0,165.0,67.0,1428.0,505.0,8779.0
gRNA_CDK9_targ_1717,34157.0,19395.0,45190.0,39168.0,21394.0,22900.0,4814.0,5148.0,2625.0,1043.0,568.0,5003.0,20231.0
gRNA_CDK9_targ_1718,11461.0,8146.0,11464.0,16088.0,8694.0,9886.0,1508.0,60.0,491.0,144.0,1282.0,1467.0,9011.0
gRNA_CDK9_targ_1719,24518.0,11647.0,27836.0,38132.0,22401.0,17611.0,3738.0,52479.0,1004.0,449.0,3409.0,12386.0,15273.0
gRNA_CDK9_targ_1720,16125.0,7503.0,22554.0,11609.0,12749.0,17661.0,2517.0,2860.0,83.0,196.0,1995.0,3193.0,10263.0
gRNA_CDK9_targ_1721,11190.0,5238.0,26243.0,17469.0,11261.0,19335.0,21680.0,3007.0,1818.0,152.0,2219.0,8944.0,10269.0
gRNA_CDK9_targ_1722,18529.0,10918.0,36347.0,28088.0,14373.0,17414.0,12183.0,13809.0,317.0,561.0,3033.0,5825.0,14238.0
gRNA_CDK9_targ_1723,4477.0,9195.0,21887.0,12324.0,16770.0,12436.0,11455.0,191.0,1048.0,137.0,2532.0,2629.0,7582.0
gRNA_CDK9_targ_1724,10024.0,15635.0,27268.0,13323.0,7201.0,10227.0,1727.0,397.0,3961.0,80.0,215.0,5659.0,8159.0
gRNA_CDK9_targ_1725,20599.0,16490.0,36001.0,24335.0,19783.0,12792.0,15737.0,4739.0,7553.0,506.0,2582.0,1999.0,10935.0
gRNA_CDK9_targ_1726,14199.0,8966.0,17265.0,10053.0,8171.0,5823.0,2561.0,846.0,403.0,65.0,268.0,1196.0,12617.0
gRNA_CDK9_targ_1727,3515.0,7117.0,12599.0,7141.0,4000.0,8698.0,1033.0,48.0,189.0,34.0,94.0,635.0,11118.0
gRNA_CDK9_targ_1728,5531.0,3364.0,1874.0,11806.0,9829.0,5647.0,14812.0,138.0,252.0,2406.0,1185.0,782.0,11745.0
gRNA_CDK9_targ_1729,12229.0,11518.0,12513.0,25555.0,9484.0,19229.0,8991.0,948.0,3754.0,1018.0,1368.0,1286.0,11250.0
gRNA_CDK9_targ_1730,20931.0,27176.0,40736.0,28481.0,25578.0,27548.0,2386.0,3509.0,11587.0,605.0,1434.0,4138.0,28127.0
gRNA_CDK9_targ_1731,21233.0,19814.0,25110.0,11814.0,15042.0,13550.0,64525.0,122920.0,5186.0,640.0,1371.0,2705.0,21733.0
gRNA_CDK9_targ_1732,17129.0,23358.0,41209.0,21762.0,29824.0,19217.0,5721.0,11812.0,2239.0,1736.0,1592.0,8077.0,37003.0
gRNA_CDK9_targ_1733,15678.0,14453.0,9848.0,20364.0,19576.0,20388.0,2153.0,508.0,435.0,295.0,3720.0,1640.0,22140.0
gRNA_CDK9_targ_1734,5726.0,2809.0,15751.0,8936.0,15855.0,6193.0,105.0,750.0,801.0,166.0,713.0,1694.0,14496.0
gRNA_CDK9_targ_1735,28066.0,12331.0,32958.0,16069.0,19425.0,21216.0,2549.0,14971.0,7033.0,1115.0,2970.0,6791.0,25269.0
gRNA_CDK9_targ_1736,25706.0,23594.0,48186.0,20350.0,15483.0,11415.0,2482.0,29799.0,1278.0,1876.0,2338.0,3264.0,18820.0
gRNA_CDK9_targ_1737,38378.0,19347.0,49276.0,44731.0,24836.0,24876.0,21195.0,2823.0,2896.0,1172.0,1364.0,4084.0,13947.0
gRNA_CDK9_targ_1738,40103.0,17445.0,48608.0,42629.0,22811.0,19891.0,4665.0,3143.0,6977.0,1681.0,2172.0,4748.0,15521.0
gRNA_CDK9_targ_1739,22516.0,15928.0,41535.0,43507.0,16732.0,16982.0,4169.0,970.0,2378.0,1234.0,2281.0,6601.0,26648.0
gRNA_CDK19_targ_6273,13328.0,5287.0,24568.0,12971.0,8098.0,16643.0,24689.0,4916.0,9274.0,183.0,1436.0,1674.0,15649.0
gRNA_CDK19_targ_6274,7587.0,18774.0,13490.0,23210.0,13773.0,17260.0,961.0,12246.0,670.0,1175.0,3829.0,2379.0,9159.0
gRNA_CDK19_targ_6275,18454.0,10145.0,12064.0,26667.0,10903.0,23733.0,23079.0,1562.0,1798.0,330.0,2142.0,1749.0,17835.0
gRNA_CDK19_targ_6276,13665.0,7387.0,13549.0,15500.0,9746.0,17955.0,1772.0,3710.0,629.0,373.0,1681.0,3971.0,9273.0
gRNA_CDK19_targ_6277,13898.0,7546.0,4591.0,10863.0,8581.0,3197.0,522.0,624.0,4539.0,871.0,1090.0,192424.0,6965.0
gRNA_CDK19_targ_6278,27331.0,24646.0,56956.0,26783.0,20670.0,26533.0,58910.0,1780.0,1906.0,1648.0,4842.0,6313.0,13429.0
gRNA_CDK19_targ_6279,16152.0,4579.0,30830.0,24558.0,11417.0,16324.0,7298.0,1109.0,940.0,677.0,1091.0,1439.0,14916.0
gRNA_CDK19_targ_6280,15700.0,6067.0,9949.0,8269.0,5411.0,7864.0,330.0,1702.0,1296.0,349.0,140.0,1755.0,6708.0
gRNA_CDK19_targ_6281,7396.0,2763.0,10188.0,9998.0,13274.0,11795.0,27935.0,2536.0,81.0,145.0,3012.0,1343.0,15178.0
gRNA_CDK19_targ_6282,16614.0,7018.0,6707.0,18505.0,8896.0,10728.0,3111.0,124.0,152.0,753.0,1372.0,1238.0,18764.0
gRNA_CDK19_targ_6283,17646.0,13291.0,33864.0,31222.0,29636.0,17385.0,5732.0,914.0,377.0,245.0,1498.0,3224.0,21563.0
gRNA_CDK19_targ_6284,23915.0,33197.0,59586.0,34664.0,26506.0,32646.0,57119.0,2501.0,2079.0,1015.0,40292.0,17332.0,21052.0
gRNA_CDK19_targ_6285,12702.0,17714.0,11078.0,21801.0,11640.0,15825.0,1864.0,5722.0,6277.0,255.0,1239.0,1748.0,16900.0
gRNA_CDK19_targ_6286,1934.0,2683.0,1975.0,7018.0,5273.0,7164.0,337.0,845.0,11.0,309.0,507.0,3544.0,10941.0
gRNA_CDK19_targ_6287,4269.0,2582.0,3970.0,7204.0,4663.0,9325.0,12496.0,110.0,20.0,227.0,372.0,1126.0,8574.0
gRNA_CDK19_targ_6288,13679.0,6780.0,20115.0,26590.0,10817.0,8048.0,9726.0,1625.0,1381.0,656.0,5908.0,1927.0,13959.0
gRNA_CDK19_targ_6289,4020.0,16569.0,11144.0,3560.0,8924.0,12814.0,1499.0,289.0,1139.0,771.0,2051.0,6035.0,12774.0
gRNA_CDK19_targ_6290,6964.0,6769.0,8535.0,10893.0,8596.0,6247.0,13518.0,218.0,364.0,251.0,1371.0,1752.0,7774.0
gRNA_CDK19_targ_6291,13242.0,12858.0,31483.0,18226.0,12989.0,13465.0,40752.0,732.0,1996.0,845.0,4007.0,6912.0,14870.0
gRNA_CDK19_targ_6292,6629.0,6457.0,6024.0,15355.0,15245.0,9133.0,6609.0,471.0,2973.0,571.0,237.0,1737.0,10102.0
gRNA_CDK19_targ_6293,13958.0,11630.0,15521.0,24806.0,19591.0,11254.0,2783.0,121.0,297.0,695.0,3003.0,16890.0,16289.0
gRNA_CDK19_targ_6294,9518.0,3177.0,8054.0,8694.0,8179.0,13658.0,2597.0,190.0,418.0,124.0,131.0,614.0,15596.0
gRNA_CDK19_targ_6295,1951.0,3354.0,4199.0,6768.0,5292.0,2793.0,294.0,621.0,585.0,19.0,200.0,626.0,11425.0
gRNA_CDK19_targ_6296,6986.0,7335.0,21160.0,13749.0,13696.0,7712.0,3025.0,1547.0,43693.0,404.0,1187.0,18351.0,17520.0
gRNA_CDK19_targ_6297,2717.0,5490.0,15973.0,11912.0,9243.0,3998.0,480.0,1621.0,385.0,620.0,2031.0,3859.0,10158.0
gRNA_CDK19_targ_6298,7889.0,4620.0,12034.0,6227.0,4053.0,7412.0,1788.0,66.0,506.0,208.0,1063.0,2196.0,11265.0
gRNA_CDK19_targ_6299,13845.0,10196.0,8682.0,13139.0,15731.0,10829.0,1045.0,405.0,40.0,713.0,1695.0,1135.0,15606.0
gRNA_CDK19_targ_6300,7671.0,11613.0,5208.0,31409.0,11890.0,12506.0,1398.0,11834.0,435.0,256.0,3629.0,2718.0,15926.0
gRNA_CDK19_targ_6301,6392.0,5488.0,10114.0,7796.0,10707.0,10010.0,10777.0,5877.0,154.0,328.0,7919.0,1377.0,14409.0
gRNA_CDK19_targ_6302,11290.0,13395.0,13983.0,4266.0,11018.0,13735.0,3217.0,9236.0,246.0,560.0,4073.0,1571.0,11248.0
gRNA_CDK19_targ_6303,11948.0,11805.0,16478.0,12734.0,13231.0,10788.0,2895.0,1354.0,9052.0,864.0,1322.0,2529.0,14792.0
gRNA_CDK19_targ_6304,3217.0,4886.0,5688.0,12143.0,11438.0,4760.0,1354.0,460.0,20.0,133.0,439.0,3751.0,14997.0
gRNA_CDK19_targ_6305,7086.0,5799.0,6152.0,14362.0,9358.0,10491.0,1390.0,633.0,72.0,987.0,20110.0,5308.0,14754.0
gRNA_CDK19_targ_6306,6087.0,14347.0,12954.0,12320.0,8796.0,14074.0,3012.0,425.0,226.0,811.0,1114.0,3128.0,14174.0
gRNA_CDK19_targ_6307,10341.0,15198.0,32314.0,11304.0,15270.0,12781.0,3424.0,14361.0,218.0,405.0,3423.0,4636.0,14807.0
gRNA_CDK19_targ_6308,32889.0,14625.0,49469.0,30285.0,26381.0,24414.0,27168.0,3431.0,1867.0,2351.0,982.0,7362.0,20301.0
gRNA_CDK19_targ_6309,11676.0,16297.0,24712.0,16528.0,15828.0,13897.0,2080.0,929.0,571.0,678.0,2222.0,2114.0,9986.0
gRNA_CDK19_targ_6310,15499.0,17396.0,19480.0,31729.0,18732.0,21219.0,1524.0,38812.0,889.0,881.0,865.0,3074.0,15795.0
gRNA_CDK19_targ_6311,3749.0,8852.0,18909.0,11695.0,6294.0,15266.0,2788.0,2499.0,1206.0,206.0,1145.0,3795.0,11819.0
gRNA_CDK19_targ_6312,19293.0,9570.0,46163.0,33242.0,21914.0,18922.0,4506.0,2130.0,5977.0,3473.0,764.0,2693.0,21314.0
gRNA_CDK19_targ_6313,21592.0,18052.0,36550.0,52682.0,28484.0,30101.0,8583.0,9879.0,1062.0,1273.0,2173.0,1950.0,17371.0
gRNA_CDK19_targ_6314,21763.0,18589.0,14908.0,31016.0,13012.0,19621.0,5975.0,7697.0,1420.0,2073.0,4293.0,3454.0,22599.0
gRNA_CDK19_targ_6315,6793.0,5323.0,18346.0,12154.0,7984.0,8379.0,3159.0,1133.0,886.0,518.0,869.0,1635.0,11795.0
gRNA_CDK19_targ_6316,19315.0,16016.0,15440.0,21451.0,16209.0,12070.0,25947.0,2344.0,1073.0,206.0,3425.0,2110.0,12701.0
gRNA_CDK19_targ_6317,15344.0,16000.0,26041.0,23280.0,10872.0,20222.0,874.0,4134.0,183.0,725.0,2772.0,2296.0,13471.0
gRNA_CDK19_targ_6318,5129.0,6705.0,6291.0,11586.0,10234.0,6424.0,939.0,669.0,148.0,160.0,418.0,5738.0,4788.0
gRNA_CDK19_targ_6319,583.0,2365.0,5334.0,3596.0,13731.0,3979.0,49.0,315.0,19.0,26.0,1991.0,99.0,7000.0
gRNA_CDK19_targ_6320,19947.0,18125.0,24325.0,28352.0,22396.0,26047.0,3744.0,4580.0,1621.0,302.0,551.0,23929.0,14184.0
gRNA_CDK19_targ_6321,7961.0,7423.0,15707.0,24533.0,15014.0,16996.0,917.0,583.0,1353.0,415.0,850.0,839.0,17828.0
gRNA_CDK19_targ_6322,28377.0,22053.0,58002.0,41425.0,41237.0,40831.0,66466.0,20695.0,9639.0,1526.0,4849.0,5279.0,34863.0
gRNA_CDK19_targ_6323,12036.0,8041.0,14004.0,26130.0,18647.0,20947.0,12099.0,20518.0,385.0,340.0,454.0,4290.0,15234.0
gRNA_CDK19_targ_6324,12839.0,8251.0,25389.0,34311.0,12508.0,19259.0,5109.0,4673.0,1365.0,334.0,1364.0,1730.0,13348.0
gRNA_CDK19_targ_6325,14615.0,20213.0,30294.0,26994.0,10910.0,13171.0,56101.0,3494.0,845.0,637.0,1477.0,2299.0,17038.0
gRNA_CDK19_targ_6326,24283.0,14722.0,18167.0,24453.0,26615.0,25324.0,11624.0,2000.0,2280.0,1377.0,1609.0,7066.0,22343.0
gRNA_CDK19_targ_6327,19384.0,14588.0,9484.0,26681.0,13618.0,21412.0,15621.0,1958.0,3449.0,700.0,4670.0,1949.0,15210.0
gRNA_CDK19_targ_6328,6881.0,2690.0,20716.0,3462.0,11158.0,10909.0,1167.0,269.0,273.0,83.0,1175.0,4257.0,9061.0
gRNA_CDK19_targ_6329,6039.0,18693.0,15215.0,21156.0,10142.0,11149.0,2925.0,2125.0,546.0,469.0,1448.0,6998.0,8277.0
gRNA_CDK19_targ_6330,8588.0,13073.0,16117.0,14485.0,8418.0,18573.0,10394.0,726.0,1436.0,44939.0,2764.0,2279.0,7820.0
gRNA_CDK19_targ_6331,11080.0,10837.0,23177.0,9073.0,12758.0,13054.0,1011.0,274.0,3546.0,434.0,899.0,433.0,10953.0
gRNA_CDK19_targ_6332,11359.0,9765.0,20365.0,26661.0,11764.0,9894.0,13158.0,13487.0,193.0,485.0,6976.0,4069.0,12262.0
gRNA_CDK19_targ_6333,16629.0,25579.0,26066.0,29760.0,18369.0,19654.0,2119.0,8441.0,1427.0,472.0,917.0,7627.0,17164.0
gRNA_CDK19_targ_6334,22744.0,28212.0,18487.0,36052.0,17061.0,13716.0,47749.0,5749.0,171.0,692.0,1811.0,2343.0,13927.0
gRNA_CDK19_targ_6335,19445.0,21291.0,39742.0,13055.0,22539.0,24076.0,7173.0,3704.0,16785.0,53219.0,4323.0,413425.0,14962.0
gRNA_CDK19_targ_6336,9678.0,2122.0,12391.0,7251.0,9863.0,6021.0,2970.0,1160.0,2545.0,403.0,1856.0,889.0,5181.0
gRNA_CDK19_targ_6337,18963.0,20239.0,48341.0,12037.0,17064.0,8576.0,5217.0,4151.0,2846.0,234.0,2465.0,10481.0,8155.0
gRNA_CDK19_targ_6338,78296.0,60471.0,92486.0,75340.0,61955.0,52513.0,35165.0,28717.0,10457.0,2821.0,20325.0,10783.0,31844.0
gRNA_CDK19_targ_6339,25620.0,8508.0,22624.0,17931.0,17435.0,16578.0,3717.0,733.0,762.0,787.0,2002.0,4658.0,15281.0
gRNA_CDK19_targ_6340,8397.0,1632.0,9899.0,4860.0,3061.0,2806.0,1931.0,17450.0,879.0,118.0,546.0,1145.0,6199.0
gRNA_CDK19_targ_6341,22189.0,20041.0,36788.0,30330.0,38389.0,25841.0,3217.0,2234.0,851.0,376.0,2044.0,3193.0,16101.0
gRNA_CDK19_targ_6342,10861.0,12797.0,19255.0,27516.0,29059.0,7849.0,3636.0,72.0,878.0,526.0,3811.0,2568.0,14219.0
gRNA_CDK19_targ_6343,2231.0,6920.0,10065.0,13430.0,19341.0,9160.0,1667.0,399.0,58.0,489.0,1499.0,586.0,11362.0
gRNA_CDK19_targ_6344,6930.0,3644.0,10557.0,17128.0,12205.0,6138.0,1755.0,10190.0,194.0,429.0,1266.0,4422.0,5583.0
gRNA_CDK19_targ_6345,5584.0,6619.0,1970.0,9891.0,11166.0,8507.0,1342.0,631.0,425.0,408.0,1752.0,1497.0,5198.0
gRNA_CDK19_targ_6346,34825.0,14630.0,24082.0,35797.0,22291.0,13834.0,634.0,4909.0,1413.0,399.0,4660.0,8756.0,7717.0
gRNA_CDK19_targ_6347,9645.0,14854.0,10332.0,12314.0,16541.0,11592.0,1109.0,540.0,280.0,1581.0,136.0,1777.0,5091.0
gRNA_CDK19_targ_6348,37973.0,28187.0,73154.0,42240.0,48905.0,35709.0,5916.0,23839.0,10699.0,877.0,19408.0,7900.0,14407.0
gRNA_CDK19_targ_6349,27843.0,29083.0,26146.0,22702.0,20904.0,23280.0,22053.0,2857.0,1072.0,2237.0,452.0,3585.0,17096.0
gRNA_CDK19_targ_6350,35174.0,18925.0,46637.0,36737.0,48666.0,55794.0,36406.0,11900.0,12820.0,2127.0,3444.0,13295.0,20401.0
gRNA_CDK19_targ_6351,27532.0,30269.0,48041.0,32365.0,25541.0,20214.0,8515.0,768.0,449.0,670.0,1224.0,5449.0,18939.0
gRNA_CDK19_targ_6352,22104.0,9108.0,10334.0,8190.0,11431.0,16268.0,2681.0,1940.0,175.0,820.0,1558.0,4551.0,9251.0
gRNA_CDK19_targ_6353,33541.0,27823.0,63461.0,56881.0,34143.0,25068.0,26566.0,6778.0,2497.0,2347.0,1779.0,7559.0,18449.0
gRNA_CDK19_targ_6354,13330.0,18255.0,23497.0,20867.0,13138.0,15343.0,787.0,7338.0,199.0,318.0,5791.0,3250.0,9518.0
gRNA_CDK19_targ_6355,16453.0,8281.0,24012.0,19448.0,11561.0,11793.0,3413.0,797.0,1367.0,1361.0,1705.0,3597.0,10301.0
gRNA_CDK19_targ_6356,45694.0,37716.0,86405.0,63018.0,40052.0,37352.0,15559.0,10775.0,10303.0,1816.0,6075.0,38492.0,21035.0
gRNA_CDK19_targ_6357,30168.0,16654.0,34806.0,27577.0,15609.0,21696.0,17312.0,32997.0,23612.0,837.0,3565.0,177810.0,20202.0
gRNA_CDK19_targ_6358,12304.0,16183.0,26092.0,20269.0,13859.0,15563.0,40498.0,679.0,1317.0,1368.0,1062.0,1636.0,14460.0
gRNA_CDK19_targ_6359,24157.0,19660.0,9789.0,23698.0,10059.0,8387.0,2719.0,1094.0,2928.0,458.0,2464.0,1097.0,13444.0
gRNA_CDK19_targ_6360,20178.0,6620.0,21853.0,8275.0,12678.0,17399.0,1601.0,2968.0,11175.0,355.0,6692.0,4397.0,13464.0
gRNA_CDK19_targ_6361,19650.0,20741.0,27224.0,29711.0,14160.0,27401.0,4578.0,3306.0,1741.0,258.0,1560.0,6224.0,14680.0
gRNA_CDK19_targ_6362,15089.0,10808.0,26215.0,28743.0,12059.0,18148.0,1378.0,1221.0,1328.0,629.0,1146.0,4953.0,12394.0
gRNA_CDK19_targ_6363,29951.0,29202.0,21168.0,19716.0,22516.0,16894.0,19274.0,8282.0,5179.0,2542.0,14461.0,9035.0,16176.0
gRNA_CDK19_targ_6364,2928.0,5410.0,5141.0,5332.0,4227.0,6439.0,1295.0,286.0,172.0,77.0,809.0,1152.0,8452.0
gRNA_CDK19_targ_6365,25863.0,12423.0,14226.0,12566.0,10199.0,15363.0,1124.0,1707.0,516.0,548.0,1712.0,2210.0,17934.0
gRNA_CDK19_targ_6366,38681.0,15466.0,17842.0,30422.0,9513.0,24092.0,6097.0,4533.0,1132.0,1397.0,1205.0,3007.0,14566.0
gRNA_CDK19_targ_6367,16537.0,12026.0,24365.0,20755.0,12726.0,18840.0,1979.0,1064.0,4235.0,454.0,1620.0,2190.0,16110.0
gRNA_CDK19_targ_6368,24004.0,17327.0,10542.0,19272.0,17031.0,20864.0,10172.0,4820.0,407.0,807.0,1687.0,6039.0,15979.0
gRNA_CDK19_targ_6369,9686.0,978.0,12089.0,5508.0,6950.0,8856.0,1428.0,1193.0,89.0,196.0,419.0,1041.0,6538.0
gRNA_CDK19_targ_6370,18005.0,3960.0,22492.0,8207.0,10378.0,17877.0,5350.0,1044.0,1668.0,218.0,12257.0,780.0,7929.0
gRNA_CDK19_targ_6371,11974.0,1722.0,16676.0,33276.0,7008.0,11051.0,1044.0,39860.0,750.0,308.0,1492.0,576.0,9596.0
gRNA_CDK19_targ_6372,5706.0,7769.0,2795.0,3114.0,6470.0,4675.0,1655.0,715.0,11.0,52.0,1232.0,423.0,7797.0
gRNA_CDK19_targ_6373,5719.0,3745.0,12887.0,10034.0,9180.0,15173.0,254.0,367.0,40.0,920.0,450.0,109.0,6605.0
gRNA_CDK19_targ_6374,11736.0,22576.0,9843.0,20563.0,10362.0,26820.0,35416.0,2551.0,19094.0,343.0,10542.0,119974.0,10810.0
gRNA_CDK19_targ_6375,32926.0,28854.0,50806.0,27701.0,42174.0,24622.0,7084.0,22155.0,1155.0,953.0,2148.0,17290.0,23140.0
gRNA_CDK19_targ_6376,49482.0,15883.0,36763.0,36768.0,21934.0,29214.0,1743539.0,12224.0,14077.0,1196.0,3190.0,8067.0,18224.0
gRNA_CDK19_targ_6377,15904.0,17794.0,33429.0,14855.0,24995.0,20518.0,8167.0,37542.0,1130.0,572.0,1993.0,2616.0,11895.0
gRNA_CDK19_targ_6378,13129.0,12876.0,16898.0,13430.0,10274.0,13612.0,568.0,1883.0,277.0,748.0,3265.0,236.0,9138.0
