gRNA_id,ABE_T0_REP1,ABE_T0_REP2,ABE_T0_REP3,ABE_DMSO_REP1,ABE_DMSO_REP2,ABE_DMSO_REP3,ABE_BSJ-4-116_REP1,ABE_BSJ-4-116_REP2,ABE_BSJ-4-116_REP3,ABE_CDK12-IN-2_REP1,ABE_CDK12-IN-2_REP2,ABE_CDK12-IN-2_REP3,ABE_HQ461_REP1,ABE_HQ461_REP2,ABE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK13_targ_4380,176.51535079892363,530.600203742376,370.25454695474343,311.60010196044124,308.5579643142754,360.1132879673987,388.05949484186175,260.3126762800851,984.0995962053887,203.01794504869363,130.98176841703875,335.87741469035177,357.1822220113626,448.31116856876673,716.9765512735519,186.8837387607042
gRNA_CDK13_targ_4381,253.62515207154377,1130.696398540266,623.0964507872609,1398.7545282826582,724.4631313248619,1397.9741564818662,1623.156777216301,1216.4617404471144,323.9623954241845,746.6309741936054,1277.7949222498905,758.2108614899012,1498.7428526040776,1012.7164396134209,1095.856737704638,332.91898649216853
gRNA_CDK13_targ_4382,350.12256052127987,347.04590675605687,344.62220937172225,528.6204082670073,327.6307959116548,232.1972153900655,297.0741545517442,228.78796348454807,401.95761852464545,438.7164387703218,354.4344812363959,138.2995098179088,1090.5815841730453,518.2447662929585,303.680277479578,207.59813723816313
gRNA_CDK13_targ_4383,542.3022166644415,914.7331452810076,843.1254810415137,896.8706307250409,388.285445085077,389.28432740659076,2866.612460416831,445.8710575292221,487.0339868802799,606.9017014529852,421.53132140883196,312.31676445257506,525.0841781225972,732.3325106572956,1186.6222192079367,297.41940225613354
gRNA_CDK13_targ_4384,91.40816156574316,289.12454294087837,233.82436304511475,378.80796708916387,150.9950624636322,400.7291695223322,318.2253749628059,220.82382551514925,385.6145405262923,337.0081946077254,201.09780580163797,422.9362779356972,557.6861005506601,231.53866689241724,181.78365087269796,184.99143682914584
gRNA_CDK13_targ_4385,627.5415941283751,808.0536642159162,766.5766154922196,1376.6125916257045,556.0263232043332,769.1466220016177,618.5535634239442,700.059794385868,1458.1258271277957,1507.8884866347316,755.4738045456519,1133.523479669922,1257.003503452741,736.8792770728004,1308.3672330951565,373.363786442676
gRNA_CDK13_targ_4386,140.56015203409046,292.06642736446366,412.1627661269834,530.3800323721956,365.1022769176808,532.158542470079,478.40678926739224,149.6594260082863,104.11336030976008,354.86293339488964,471.12324157457687,384.8072085743486,425.5105890674037,187.5432890052476,385.80383396223976,198.21231965763363
gRNA_CDK13_targ_4387,711.9878422077902,1102.5314722554497,1006.2759625334428,1336.1901156537383,577.1869448055306,760.9489211373192,659.1651827049118,873.7323030594629,769.5357637089561,889.7478647844689,1303.5223367918345,1160.4499370845238,2118.7960607504137,1037.1390706452748,689.6862617346982,539.8106643425499
gRNA_CDK13_targ_4388,287.04674308027654,218.85691006934215,263.46039342548386,135.68656988897015,246.3809682630692,177.79429147244815,89.77305314740208,235.39457793643572,188.49700793391014,499.97254036824916,269.57576810304226,340.85077156357113,666.2632469977144,104.835442780352,346.0307638380214,171.79578469307884
gRNA_CDK13_targ_4389,172.63782936350043,87.24375282402819,492.6718060736542,162.52083749309287,66.24383699614341,119.55867624165226,72.2905964577161,114.45431612083009,88.48865936627958,177.71044699099428,197.8537747545264,188.3847300461889,41.605479819923914,193.6056442259206,111.48588652353953,114.57257428275386
gRNA_CDK13_targ_4390,64.6180134664557,119.65270909696736,110.31914392692461,112.66482117942228,36.993029130151,58.342078878384186,171.4110215213189,141.63495366033138,68.81025932744616,121.07744740045764,31.316141296373903,17.281159236237063,147.46922540915722,26.587757896380058,104.2590135530653,69.28348138745697
gRNA_CDK13_targ_4391,116.23751757552685,45.33395669131371,95.95807193643738,117.25939523185858,89.68797891401688,251.78652654631125,124.41894359448052,54.08977037550036,189.42063557588926,129.64612784519048,204.18124125235786,91.02750155831849,477.55855097651806,96.694565769734,84.3977472775662,106.4230606308425
gRNA_CDK13_targ_4392,201.30064406512298,330.3109248710719,710.4813979293772,367.66368108963746,315.6042555771613,469.13206309781,361.93151668702086,389.3679120114797,887.3239443846851,259.4915273286306,487.086443855908,540.4883494845191,442.57212476430925,446.2759493161122,547.1703052540175,257.6558310009871
gRNA_CDK13_targ_4393,746.5991272933006,601.9770717244444,363.0304925595286,604.5286370269391,245.35882107369997,504.53122592091717,342.8539453358672,537.4888113665867,430.56441910261054,792.5830139739635,367.6675583790688,598.0084870586221,314.09670535989994,797.5461318168207,256.52872166522513,392.6400354521505
gRNA_CDK13_targ_4394,329.94182395964555,304.9432001693368,418.8210813225729,460.23946040149247,217.4998732102529,450.5009247698589,216.6165710273135,210.47647959278638,309.90273020739085,170.01856175455967,381.5751370265867,540.0864620604206,140.68572326460438,214.04444182704665,641.1701914434026,197.5563216546934
gRNA_CDK13_targ_4395,434.943341921162,713.9133626611881,374.64990535183193,692.1188147074271,324.9993105943425,515.017895208364,443.02714607603866,380.1065849031258,293.53399588564935,648.5494738471518,534.7833359842313,1085.6486402741837,140.97350820407027,456.4953481166752,293.2695373962375,247.99247580382905
gRNA_CDK13_targ_4396,162.8338689159816,402.1700689881543,466.56076609095015,206.12041254387148,338.04799811820527,487.86966507334944,277.67756026829704,171.59097261341105,225.95524008084206,618.1406218502627,355.8798416039209,601.324058307435,371.36590831360945,225.3897065971632,459.3865405707046,300.77508434809704
gRNA_CDK13_targ_4397,95.50599671908812,206.55886862648575,63.36279035802849,79.7207476545066,182.09443439550517,71.38387570795,103.0763094240427,63.98460845869284,107.78221455428834,46.66941767805658,119.3546472382825,121.4202380057703,356.0310822534991,205.90356481642863,361.95009940235275,114.44642082064996
gRNA_CDK13_targ_4398,319.3227027558162,570.5326677215331,753.7386875007235,812.3597952286326,527.2974628392952,629.1469254230133,855.747113584191,633.7221451634891,577.3955578539061,435.68750986892786,617.0725195753184,550.5355350869826,1368.3762750260353,435.53692006806295,386.3092096944407,280.89329872052383
gRNA_CDK13_targ_4399,265.5220928393195,598.167090257834,144.2199775044687,537.6140425824145,227.98231885442266,271.5355331739395,150.57882404255076,217.11326123395207,883.6294338167686,677.6032787039436,322.7007913894037,746.7570699030929,63.55935948774939,287.8319653700949,195.88363380110576,141.26664686393718
gRNA_CDK13_targ_4400,667.9250986234358,268.6278072027844,309.80748939478354,456.3780630595513,443.0899326853007,411.80138887151463,655.5283212767656,491.03133987842676,359.650341257323,832.5170502791835,629.1493084239713,358.9859415760176,201.36723335769503,461.3019297559231,580.3229532864028,296.15786763509465
gRNA_CDK13_targ_4401,26.657959868534398,6.31781736868308,10.052750393341059,1.6618672104556864,16.72406784308414,4.577936846296569,5.965728833889194,13.454566417999532,17.728519461321884,18.41269937426314,59.1312985914096,9.544826322340239,8.551323915557486,1.905311640782936,3.6387052718471655,188.95265553920802
gRNA_CDK13_targ_4402,134.8319953681244,77.83936819125567,55.35540476333258,41.35116647192678,198.64451973827116,48.494191476467144,106.23463645374873,66.24714765454478,44.077563581115776,111.55226309212671,46.89391414636503,114.03555658795969,145.53695510131487,145.02019738595575,55.23756752956878,203.51076506599705
gRNA_CDK13_targ_4403,25.512328535341183,27.730877763303596,42.95266077154816,37.44089068261929,85.64288578161943,33.00373075237061,38.984602326270554,39.519017954213865,47.18197871110123,41.72748104946647,98.3166241109749,40.79157354600144,56.94030588003422,42.393184007420324,53.56982761330549,172.72932031264762
gRNA_CDK13_targ_4404,18.17588172854618,11.8639929213438,28.85269918088797,18.867080683408677,90.53614360306797,17.513270028274082,37.26187849188545,40.42403363255465,64.6282786151517,8.88751506593221,83.73454395861208,23.76159394982596,10.154697149724512,93.6633881593975,11.57310426740279,279.12715025106934
gRNA_CDK13_targ_4405,88.83049106605843,12.539179510363367,13.229593591236718,30.695664946063857,40.450931323974636,41.09496796908083,13.335158569869963,50.04736701224489,28.55548793118851,65.48066032881893,23.96086298163583,13.965587987424138,30.464091449173544,89.89606741512216,8.793537740297317,171.79578469307884
gRNA_CDK13_targ_4406,116.70017638316257,87.62957373203938,58.48872956125706,30.255758919766762,108.71731488631679,15.224301605125799,49.320945332581246,42.83740877479671,71.83770548726669,24.470557177051017,108.94805259210285,49.482389092132294,7.276847755065745,39.83833430727957,32.69780987340439,208.05228970173715
gRNA_CDK13_targ_4407,110.44326679418425,113.33489172828428,103.05157113173864,46.92330947168997,60.959118548978985,96.40283289119868,86.04048483956767,46.698809002384024,62.80667965458174,39.535493028720865,121.1533179178691,59.17792319850948,38.439845485799275,45.16454639401368,94.55579949480621,198.76739489089073
gRNA_CDK13_targ_4408,64.2214487741965,162.81642318071817,129.38020311429855,106.652772153362,158.0413537265181,19.80223845142237,46.06691142318714,92.79427421920752,66.96300404348787,108.72260582898237,27.911514652870693,90.52514227819532,55.78916612217071,36.893761771524126,38.358018074055536,121.63716816057176
gRNA_CDK13_targ_4409,1111.5047382871314,280.44357251062684,295.0982702045269,722.9611149955899,127.2899467952815,199.45964375666563,292.7035403793227,619.1212255529246,593.3537910014345,89.47296557407091,202.51104704988458,268.6617430098716,686.81931410242,251.11141374773285,1339.2962279058574,248.19432134319524
gRNA_CDK13_targ_4410,412.2069662316352,114.92640297383039,244.8780366377928,81.48037175969498,180.44160064248257,149.90081580431556,197.12426986417822,173.91384618781905,270.9307749805487,21.80031722450636,137.53406874981852,165.27620316052307,28.655157543959458,375.73611606985304,78.99022694301556,174.1422390882112
gRNA_CDK13_targ_4411,274.02620235109987,224.16194755449587,86.20995034289453,138.17937070465368,127.89888554639509,125.20124956383175,152.74817998214684,250.2670022505025,199.09306949328197,33.59719820888275,142.8979616693,400.88270553829005,314.6722752388317,64.5207805628767,138.16972518375206,179.56683795867852
gRNA_CDK13_targ_4412,554.5296280090998,142.51259789662979,139.6070271075243,148.2483308621205,172.67763156578422,162.5167580435282,150.19599652379853,189.90245650517275,267.5697966166801,148.5769334789026,74.41999936789574,220.53572397407183,56.89919374582481,142.8983730587202,198.41051246211072,398.29171055440486
gRNA_CDK13_targ_4413,178.9608330678553,55.268845072601614,63.58038235788435,90.18073539090416,87.83941484813634,25.55127542119015,153.8009556587155,118.70788980903174,152.55249886688847,64.6437194481706,112.1920836392144,75.85625129859874,37.57649066740164,53.132213255469594,129.2245747237945,145.95955565420195
gRNA_CDK13_targ_4414,156.81930441671722,99.87938756139435,105.66267513000905,51.86003265569069,139.33823494231478,63.98465220056367,154.59851298944938,92.25126481220306,78.71360015533365,118.88545937971203,221.91099509399723,107.15323445027227,18.459348260025536,73.00807787181886,181.37935028693718,150.02169713394724
gRNA_CDK13_targ_4415,84.26999710507775,62.74412516531824,109.01359192778939,99.51651883787581,274.15292487635713,87.35342284619382,190.45669057924323,99.6422261853194,78.68794383194533,176.63438014444645,149.45026200207977,146.99032536403968,52.335746848580186,78.11777727210037,48.16230727875484,186.93420014554576
gRNA_CDK13_targ_4416,38.15833594405089,32.21604581893357,96.871958335832,51.02909905046284,81.38031452382424,76.121508025629,52.638783828434065,43.59158850674736,125.56204666238686,54.68013753569054,104.25866117746635,87.66169438149325,49.45789745392142,31.09122177459427,31.939746275102898,142.6795656395008
gRNA_CDK13_targ_4417,173.21064503009706,121.00308227500649,249.57802383467953,129.3812501787118,188.96674315807294,176.1441049348296,154.56661069622,206.85641687942328,108.68018587287918,128.57006099864262,235.40102519089677,155.12854570203504,68.61615199550694,134.06465545145383,197.04599798516801,260.2545923203272
gRNA_CDK13_targ_4418,40.38350449506079,11.092351105321441,45.38969116993387,8.309336052278432,11.591584083698109,13.361187772330684,13.303256276640608,10.136175597416688,15.82995153058698,0.9565038635980853,28.104229368540686,7.83680476992146,7.564632694531621,13.986719544838369,1.1623641840622891,66.58379729843371
gRNA_CDK13_targ_4419,62.76737823591281,25.608862769242105,29.98417758013848,17.547362604517396,106.62952488249874,7.18629621220973,23.256771764199048,32.61073160954595,29.633053513497508,38.26015454392342,47.92172596327166,36.92340708905303,7.811305499788087,11.691685068440743,130.79123949361755,112.42796542698771
gRNA_CDK13_targ_4420,98.94289071866775,57.3908600666631,223.9456862516584,85.43952599636883,176.98369844865894,41.73374985461058,115.93293359547235,84.31729403208226,107.19211911635723,43.20209117251352,61.82930461078951,41.04275318606303,9.085781660279828,54.17147415044211,39.87414527065852,245.62079071627588
gRNA_CDK13_targ_4421,11.258030985802543,31.6855420704182,23.935119984145377,33.726128682777166,40.559670386673496,18.152051913803838,18.662841539172074,27.66331256794971,19.29355518800877,19.60832920376075,71.5935168714025,32.45240949595681,53.075765264349585,33.42955878828242,28.098890710375333,156.50598508608726
gRNA_CDK13_targ_4422,165.69794724896465,168.6519644143873,179.8615470808597,225.52515614830992,130.0084233627529,103.96175186996743,41.728199543995,83.74411743579978,265.6712286859452,133.2330173336833,302.08031681271444,230.9847970006338,84.27987512929253,253.01672538851577,257.99431128860806,264.49334864701797
gRNA_CDK13_targ_4423,293.87646833585154,86.80970430251561,105.8802671298649,95.8017568380337,339.04839749503475,63.61202943400465,152.39725475662394,209.08878888599722,225.49342625985247,107.96537360363388,268.38736068974396,225.91096827138975,111.82500504959789,128.6518382901387,206.49652417732665,307.9153703031773
gRNA_CDK13_targ_4424,143.53438722603437,91.72892087965818,84.46921434404759,106.26174457443125,151.3212796517288,131.16321382877612,52.86209988103954,130.3524248703497,61.241643927894856,62.77056604862435,272.5307270766488,74.75106088232776,42.63328317515919,53.30542340463168,72.4203424244026,268.7573356661295
gRNA_CDK13_targ_4425,57.28156665966069,68.72434923949153,181.73283827962015,109.3410867585109,130.94357930196307,73.939003250069,107.00029149125324,60.485214502441835,64.8848418490348,109.95808998612989,82.19282623325213,57.57037350211534,46.251150985587365,39.058888636050185,58.32035949599484,232.24852373326343
gRNA_CDK13_targ_4426,62.21659394110837,12.925000418374548,17.407359988469363,16.17876607825977,79.03155076952895,9.634960106740452,44.75891740078363,28.055486028564047,40.536990953529056,18.651825340162663,42.461475685955186,25.268671790195473,2.343391649936426,6.885103429192882,4.19461857726826,110.66181695753325
gRNA_CDK13_targ_4427,75.721824849713,23.679758229186202,29.070291180743837,10.215595499565836,22.22626441564628,8.144469040504362,21.278829583979103,38.19166162598073,26.27207514962896,19.56847487611083,39.699231428018614,61.2878321750268,6.989062815599868,17.234409841627464,7.883861422335526,234.24174843450493
