gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_BSJ-4-116_REP1,CBE_BSJ-4-116_REP2,CBE_BSJ-4-116_REP3,CBE_CDK12-IN-2_REP1,CBE_CDK12-IN-2_REP2,CBE_CDK12-IN-2_REP3,CBE_HQ461_REP1,CBE_HQ461_REP2,CBE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK13_targ_4158,370.2167376296902,324.46780083137224,562.9039310813952,588.9786704947986,704.7778654839047,942.245181864,355.8905650428058,482.4574394599577,651.7824344041434,544.6656827346283,413.10483337097986,398.99887554862346,374.1442477700541,147.28291195256202,437.37990645866734,339.73127344577864
gRNA_CDK13_targ_4159,227.29227388295237,195.0777854055012,290.69808793033945,107.34280769701144,168.9250821358464,123.65549304269466,403.986235245316,354.76106820040087,105.15825916637137,498.0167619850829,143.64034483634953,386.89477200353394,130.5314419230229,108.15666811711588,143.91209825414217,251.24723512610947
gRNA_CDK13_targ_4160,278.1441046499858,122.82675377383407,70.9248711303911,124.74396370259534,82.64314614097977,993.2628408954579,186.07719059361753,202.69964219476773,277.09640883207055,67.60140210315474,219.1703745987356,126.99387325995575,223.81445749084074,307.685077262177,312.5642152232007,220.18825275613148
gRNA_CDK13_targ_4161,477.82743001043264,664.5991840928158,614.7960148928005,1226.1545674655204,974.7695162641942,1382.165506495579,750.2228773360808,399.73367527388154,1283.7258515391677,485.79448119547743,1479.8110007622313,386.81540083274643,858.009403608158,418.6585262471307,302.6988319867486,383.45606341098727
gRNA_CDK13_targ_4162,446.8797249224149,461.4689936352357,314.2828124257643,358.14576095148175,800.4682040739564,349.2718801380476,617.2857491181119,414.47013007211086,435.46451778382504,285.72463959096535,720.7342016502512,496.14918859248957,488.1163349329913,550.0439900140874,266.29972399238886,337.410049743067
gRNA_CDK13_targ_4163,578.311161260947,624.999000343551,568.480054122533,825.1022654317289,832.8567119626069,966.4329851976597,472.91176623173425,797.9702206778235,443.83589501299093,242.56779906702158,866.1517236574804,513.2139903117961,342.3211356883246,246.14034460188452,1015.8282308594177,288.96712029517283
gRNA_CDK13_targ_4164,309.79808516532347,534.7127875335974,909.6761951039933,824.85760945977,1005.059983156009,538.3460781970099,568.842189800213,501.01010765215074,1165.5327081940493,520.023456236987,1315.4221124558617,395.54622961936843,318.7574572766623,889.6397217653313,767.3999439051246,312.96150878733295
gRNA_CDK13_targ_4165,236.34544072405302,356.7877279582096,44.039992182047904,187.83462247152258,338.70249342665727,104.60294641679648,179.85867265604165,125.25986578494914,41.4364060110311,135.76285480852857,118.71543501476212,286.8077256405313,186.5255437156844,301.47272493721954,165.30532398640406,155.59768015893923
gRNA_CDK13_targ_4166,335.6734485480438,601.0623990243573,329.2188562859549,228.96740775712954,378.40136291365707,339.0013667225244,499.65574197725294,150.62300711098527,127.67305911147959,516.6302084706006,359.43408281041377,418.8416682454915,456.00981091160264,506.71186789652717,182.69552281784394,241.8866482380007
gRNA_CDK13_targ_4167,130.14729919795042,61.992488209155596,37.66728013503322,148.32268300014402,106.50836247998544,315.9299235427258,43.268708726489706,49.69884058446659,137.76458234663846,163.20533431726537,112.18430891177933,64.37001950864007,54.01021821504731,68.5288057709589,15.443371540876177,109.70305064554367
gRNA_CDK13_targ_4168,96.31028554362389,45.611910808693665,52.7455720319876,38.71680756251182,68.08798672543236,26.346099631124833,51.92245047178765,30.03066386173025,37.80498666504591,69.08388899138181,66.42199676162777,184.8951423494168,8.664307869580304,64.01423917456127,18.6151688120193,87.22250369863028
gRNA_CDK13_targ_4169,316.5719085818917,245.21227987358162,468.87797878057586,343.4664026339417,369.0913059901988,264.2796604240799,224.77985468062843,149.8597644321925,125.11195283589004,372.7630920064307,243.5621312690591,322.56443808028763,109.9638325877575,658.4707604062014,170.24895283659953,161.0979711066689
gRNA_CDK13_targ_4170,199.36229107530144,101.92359271398536,220.88275148670536,183.6448889517247,128.34110160330656,202.02397584375245,124.1529280544001,110.14178964732346,94.56980486281454,287.50362385683786,184.55984919585399,295.8957246956969,91.33961941015498,304.01940353005926,52.71745809279261,192.03080001454296
gRNA_CDK13_targ_4171,272.87914237360104,325.95694423141424,537.6122301448057,223.52381238104178,402.0043241280582,470.35974482686146,301.96775215753223,360.367966340763,378.7761505196561,250.50733995730434,388.3132118372084,504.00693450044935,319.3242811559806,154.61425941679747,380.44067682566356,390.1169662100727
gRNA_CDK13_targ_4172,478.1805677240926,392.4168626406958,568.252457263711,437.0167299117645,432.819301269082,319.27900400430946,344.23627967727896,334.03609392241304,398.8827460563742,358.728882797881,446.1158993200698,711.7212884512645,223.08568393171714,346.7341490190522,488.39115636422434,372.43025082310714
gRNA_CDK13_targ_4173,300.03864289690296,212.8923527467443,535.4785095933498,331.9675719518687,340.866098204644,399.9546311233471,223.73618733446187,346.2479767830971,203.16835604117188,264.3438842474238,227.3009601555101,319.0324209802451,192.355732188673,127.48827379912626,146.3839126792399,272.59240091408776
gRNA_CDK13_targ_4174,812.1846379893802,838.9944222755115,648.651047642566,850.7299784944342,1148.0873717371653,656.0104384139827,1780.235575723654,482.5161504352494,1236.8232037757589,485.0038215217563,1400.415610653182,1119.1731936887538,898.8612103390295,737.1862805485191,859.8414285109925,364.5582747878244
gRNA_CDK13_targ_4175,440.58745293356475,427.7702300268779,338.8348235711825,743.6624087658766,624.1016327774585,1144.2691577077524,508.3964560013981,521.7350819301387,591.6537751279884,293.33473895053106,742.1491865593512,455.5508347346975,396.77671552283635,333.76923981914103,682.0239111515273,320.1017947424132
gRNA_CDK13_targ_4176,206.36083849147147,212.395971613397,383.87055201057643,185.93853868884034,321.7870378896697,748.3334231383058,127.80576376598317,300.7763264196365,290.6282240792154,607.7537358669583,129.0674920351362,165.72700460424224,118.91155239699697,83.34584485657163,175.98006238859608,177.8763815664864
gRNA_CDK13_targ_4177,327.00552284911765,412.54787527089314,382.73256771646663,539.7722381345448,285.75974014713233,157.9649617713629,320.31890299429466,221.8394201398783,211.6544096707373,339.8189389347179,238.09731146860412,502.65762459706235,298.4732598810561,199.605581223632,109.78793450942993,242.36603139399548
gRNA_CDK13_targ_4178,155.2521802963217,132.2579953074334,71.77835935097342,158.04775788551427,74.93940185572383,176.27326829468694,139.54702141035725,73.03645326293731,74.15740559169774,84.6994175473737,96.90058524221415,346.77264517046666,67.61399131868743,405.8093751650759,201.31069162986324,169.14656198889713
gRNA_CDK13_targ_4179,662.4221439690451,933.3619910707653,544.6677327682862,756.0481173463012,770.2433009632925,442.2646809546874,909.4256337659089,592.5992291072811,1449.700828384091,705.5649263368738,484.9027910745187,797.7199519994907,957.2845573287696,471.36705591105516,1492.5165490163206,364.96196586655685
gRNA_CDK13_targ_4180,492.01714541385985,1385.7858173872273,686.005382096719,748.1579622506233,2004.120880336691,1105.122128312352,926.5156865593866,814.3212272965759,829.6837568906183,1291.1143030334977,969.6722938612213,404.0389448936279,412.6882715637011,1000.613170750285,391.29041093936695,316.9984195746574
gRNA_CDK13_targ_4181,277.40572579415135,133.5265248704321,126.31625664618389,113.0310590450582,289.4968756727459,285.45329134231446,199.90578293032482,277.14515886470707,428.6603846934528,296.7279867169175,245.3837378692108,424.5167069567958,517.2672772979344,150.02252074182894,212.09480235174988,179.41545380415386
gRNA_CDK13_targ_4182,187.1950916682903,398.1528224038205,371.21047673860534,280.6509818334684,147.6824170428853,1231.3452497089277,492.8719042271702,500.59913082510843,116.39654640552557,372.0053764857813,169.8981375360967,359.90857393579336,94.3356884865519,253.16300375183633,204.56998675676203,305.3166089838371
gRNA_CDK13_targ_4183,713.6913193067676,880.6352840174264,843.2748115426884,556.1947702522926,1307.7023969495533,443.93922118547925,494.6548359435381,773.194189104705,1160.1429173752713,652.0636217484122,790.2662584609184,801.6885105388644,405.360048552514,1588.857339656968,1067.5613380749587,406.61783905326166
gRNA_CDK13_targ_4184,479.7536357213051,536.8086189855084,472.26348205555246,784.4282100935451,423.5420262361994,348.1555199841864,495.6550171502811,1474.4674334770157,522.809709421469,819.2551985873547,372.6296233041953,310.22222102283564,609.3761576871642,483.7145884823991,898.9967189616559,342.96080207563824
gRNA_CDK13_targ_4185,323.08890457034363,572.934134801342,511.01184726998986,161.3200315104659,444.6535637668582,202.54494391555434,233.99891623843328,298.5159538709041,149.0410950525925,90.39875602878001,169.94256696536868,183.10929100669867,173.40761965145998,129.3789897241133,83.60420117454497,162.93981165338568
gRNA_CDK13_targ_4186,653.4973908420026,633.3271726919339,635.8487243338311,629.7444718224671,1309.2431458066044,778.4379352874299,893.988054270528,260.79415224595465,229.0469970646664,354.21553382705633,1051.2002965753263,141.00288490394462,399.0440110401097,539.0855548570196,250.33136531697872,300.3713932693646
gRNA_CDK13_targ_4187,248.25581270294788,122.60613993679081,221.73623970728767,156.76331403272954,257.9279150484843,200.53549563860417,214.82152875262227,379.77194367468644,307.37097853754716,309.51031810874207,127.37917372280053,70.56097083006291,170.37106315511176,103.71927359928915,39.68027758519743,162.40996711254937
gRNA_CDK13_targ_4188,440.6195563620793,460.4210779092802,1129.3640630818834,521.2395482586504,510.74185516718154,463.5871598934367,201.68871464669274,1191.8915093978217,256.6075586273541,375.0032944153072,291.85692088771424,366.8932369650909,538.5636601923234,381.5773424938134,610.0569247924868,316.5694978035042
gRNA_CDK13_targ_4189,597.1237703704682,1230.0876018939477,210.81159048383392,920.5180944957391,803.9430844749654,821.3805892059584,601.2828498102243,538.086088548891,813.7055117682833,563.6415149039349,684.6130756521219,444.2404428974827,566.0951057592141,271.06692598028513,341.9634947571066,354.71830474372086
gRNA_CDK13_targ_4190,405.3378884245984,397.0497532186042,325.8333530109784,279.8252679281067,800.9271505420141,423.32377034417533,311.6651612489967,535.1505397843035,189.29251159282845,575.0401918667475,311.71687577229454,329.07287408486036,230.3734195229529,628.6823380778342,253.19692009297697,211.8116628724331
gRNA_CDK13_targ_4191,119.58527121666633,302.51672404556797,303.72800809789624,148.75083095107226,448.45626307362284,139.32174720188047,221.34444966616343,398.76494418156767,306.185989066752,87.63144717075613,167.72109550176907,406.5391367734333,1072.5117545101973,78.13672955303592,284.19303549442395,209.31382432277604
gRNA_CDK13_targ_4192,506.9131362446071,509.3421962736227,730.5859168184691,367.80967184386225,571.9128629811714,802.5141026057037,622.7650026854866,383.91106743275486,681.5218475744222,502.49716680283586,329.08878261764335,628.5006158805998,153.40683419551294,364.86958748321365,636.6781474061501,331.48083702418415
gRNA_CDK13_targ_4193,450.31479177347074,636.0296921957138,260.74065138789985,525.9491757188612,1162.380276028108,596.7689262490804,519.0940462996057,209.74495922977778,577.0898722772478,724.7384234246107,524.0451182631434,674.8136940350898,294.91036692534084,196.78880035579417,612.7256093930348,249.00170350066017
gRNA_CDK13_targ_4194,299.3002640410685,639.9455878032315,345.776527765252,473.0423217827273,308.21533519138904,285.378867332057,115.89056156391464,407.54223498768437,770.4342833508597,245.3680520781172,270.7973714127901,442.0180501154335,142.02986918919487,176.64688784878933,132.64674932559933,189.07880900131192
gRNA_CDK13_targ_4195,404.6316129972785,496.8223610214178,282.6183994421601,241.59777230951292,247.04432737739924,566.4783540743126,398.550467817365,261.5867504123932,264.71135758892103,321.4690456737738,191.4019813037407,354.23353522448906,446.0903930235317,406.77402614721217,209.16362418393484,215.6214974279706
gRNA_CDK13_targ_4196,725.6658981426914,1035.9474252958803,1036.6467927192905,1235.0845104420239,892.4214071383944,2463.620799546073,971.7847576993623,2216.3393172635715,1049.9771220581201,1061.8888859605197,1163.1180289114736,689.5370462161659,909.9547634056884,717.0057820022288,904.027845667607,303.02061597354634
gRNA_CDK13_targ_4197,293.4253366229074,368.0941871066766,363.4152843239534,528.4263174349461,171.94101606879767,301.19396951175764,325.01540605204434,190.4584038464378,160.6234114929453,266.02403605408114,491.7004937531334,376.41777745958757,392.68748610775407,355.8404542904184,175.47694971800098,198.61601073636606
gRNA_CDK13_targ_4198,297.6950926153414,177.37352498277968,151.49415915336246,272.57733475882134,148.370836744972,349.01139610214665,220.82261599308012,71.1577020536013,370.32832235689057,275.1825106080173,162.2118462720421,226.84280611059594,94.86202494591893,73.19771652449833,234.49425342520198,179.5920686510993
gRNA_CDK13_targ_4199,137.4347774707513,250.6173188811415,180.00066572081207,186.97832656966608,178.1040114970024,233.84024022879728,140.59068875652386,323.2919854440227,147.70320371459795,204.3525815038347,200.46558487522708,239.3834510950166,109.5589583882444,694.9345675309515,191.64217856886145,205.907680845971
gRNA_CDK13_targ_4200,479.0473602939852,634.0993211215854,449.077052063066,396.2203465876012,337.58790914708834,508.87417013507365,649.769895267547,610.3299436453898,479.0033244688476,555.7019740136521,252.89231141617742,163.70303974916172,279.1607605642813,842.9120281906517,125.1000592666726,277.1339255498279
gRNA_CDK13_targ_4201,731.7976529889688,921.3385369519077,502.10712016858105,759.503882950222,864.3601088057173,642.0559364907174,1003.3122087814779,635.6930849714258,1539.3395480297256,839.9441267163903,823.2773244100083,727.3574090963965,1275.8395775056754,999.3784174931507,476.4914479814529,286.41882036067426
gRNA_CDK13_targ_4202,358.0816416511936,226.57041064342633,664.5543781527499,695.6486742689228,564.6352832733977,666.6158598756642,696.7349258450432,341.9620755867993,418.98934159309215,615.7262209103129,853.8447717491387,390.0299332496391,392.28261190824094,65.94354113883377,635.9562900961658,276.12469785299675
gRNA_CDK13_targ_4203,205.59035620712245,220.8344508803016,215.96096941468062,447.3534447270323,444.29296297052707,376.7715519281624,387.72241910088667,171.17184846309783,823.7588095366423,272.51403420920855,271.0195185591501,452.8125293425297,199.279081000347,194.203535723669,396.8027758519743,190.74403470108328
gRNA_CDK13_targ_4204,1093.1538443486456,862.2691820835753,913.8298377774938,1399.9520535458953,1396.4757566281623,987.3833440851221,815.0172250772564,1056.181090010941,1611.6621312150307,1639.5975542260758,1146.1459869295727,824.7855212380189,2160.6111657016486,449.2572554004924,1423.8963556399347,611.3901387402976
gRNA_CDK13_targ_4205,225.55868874316715,331.03106248340913,260.22855845555046,267.8982892951055,332.24446098327246,222.19288262351188,268.52691094077784,415.0572398250284,103.17053489277947,321.2384366022718,331.176965793427,390.188675591214,163.1238149838273,105.41705932784895,386.17178637766006,224.95685362365853
