gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3,Senexin B_2000nM_REP1,Senexin B_2000nM_REP2,Senexin B_2000nM_REP3,Senexin B_15000nM_REP1,Senexin B_15000nM_REP2,Senexin B_15000nM_REP3,SEL120_4000nM_REP1,SEL120_4000nM_REP2,SEL120_4000nM_REP3,Plasmid
gRNA_CDK9_targ_1308,378.6130478849048,318.9968678830622,382.0756507077684,187.8957543184681,437.1478891944256,364.95306498300425,520.5953043671911,432.9645975404111,306.19281169854264,242.92163843304198,172.2126192457773,252.34972504514954,334.8803939531227,341.3463245193161,318.72772830137274,74.22680192557917,297.33345110425006,177.25643507231118,220.41495199719776,473.4472512297389,364.39753802931443,355.6785503637784,175.94592978415764,245.57845460617614,461.85992564642544,299.3701785565466,151.58263572198732,152.45797076333199,363.638358438515,331.65530628776054,314.09910490349364
gRNA_CDK9_targ_1309,1134.2380763465007,628.4114388284199,652.8424585124666,930.2295550574271,609.9790558464583,695.8805900707009,570.8611663979092,492.8198210018687,436.07291483983727,625.0565312368026,349.98909928393556,542.4998898932143,796.8450280659019,792.3617447088875,736.8250780723305,1105.056510983168,427.3007086931611,489.0846838564711,519.2478033781651,873.6186395327061,517.7162079736798,442.0857558910778,441.20646009055656,423.43961411351285,456.4285084981153,651.4815787527762,277.8365533927428,633.4182050608218,610.3941607588474,553.3502640143589,394.34977779890494
gRNA_CDK9_targ_1310,638.4059038963285,378.08769899890603,428.8016459477482,367.5919890535225,241.93779905774076,276.4795946840942,293.7054967214854,256.25655995638147,264.72676145321594,355.13004299302236,502.2163305634802,432.1041100406638,379.123851197344,353.9887809829945,271.90295352587896,137.40953525226718,359.50620445964927,419.9308280210851,345.6236421734929,161.5969600666448,384.63671145777494,333.4310603345537,217.7282965520731,94.61781582937631,211.57264473068855,285.74871800583963,228.73780763189345,105.15150364475586,277.51614101656594,265.6133837953493,340.38909009008734
gRNA_CDK9_targ_1311,442.104553107337,490.70722335296074,485.5911804091015,664.9929215765663,562.4440264533731,399.3319334338188,297.8352487215567,304.5261868707102,421.54808368045724,221.8139320297691,232.21329403081418,294.3116811566426,378.6919067054199,372.90189585265733,546.5994305468868,412.7449950879714,415.4855034578056,532.1190488556412,494.9859118561149,432.769395764687,514.8513021459069,443.9780711349429,459.9893589128305,933.7869735478072,163.41618454944975,409.07997166199397,409.15621467374467,566.9081225772791,534.3683345938679,489.49878671240896,341.5443841872474
gRNA_CDK9_targ_1312,358.0091489185512,419.1153496804565,465.9384775525472,191.71823567015613,414.80125852865456,412.6170871208756,436.4593121269336,382.61266455451425,442.3045359501519,418.94120165725184,328.5793629548534,414.07087270349325,413.864529619236,431.5291806268885,420.75784833774713,260.8932162833081,297.6669448004093,415.2410837747774,460.217754808891,219.19075346970763,533.565606343456,488.8566286076894,298.6097588275791,522.7385441802503,313.25382622812396,456.18472686690166,230.68617055891127,167.91453922781727,452.1500551246136,430.81676005994814,412.27092525729034
gRNA_CDK9_targ_1313,1395.5270116459274,1205.5245466368879,1184.7869104866822,2159.444490866577,1404.2532290477652,1472.7617514913425,1434.7806295769942,2040.5491891754907,1341.2510218335856,1409.1732546570352,2081.106490782196,1535.4839201899779,1287.472264535642,1197.594615891325,1445.5818962650326,2473.5382117444124,2638.792691838199,1481.3073868702136,1626.4132281031555,3597.4428674146693,1325.8506921982146,1118.6907428833285,2307.613283879366,1469.1920621350346,1463.1669393427544,1074.1159101745868,2711.7315218234185,1900.856819148614,1175.421870136379,1174.998609067304,860.8913477179095
gRNA_CDK9_targ_1314,292.2341542565359,439.54656901314814,446.7940342526281,1249.832568384835,475.51175802525796,444.1693271276355,607.2584582791342,439.07860260161107,574.6210623826973,329.79266131818804,381.4582959256426,401.8175191282363,459.40382033922947,442.9579612700538,463.85792511973574,312.3655721966922,697.8593801914844,941.6211574679877,732.4058503218924,509.7468639343645,521.7825259227769,425.0804905239118,817.2477610017955,219.03801958620562,429.05037670983063,575.9596386058764,307.8413424688174,587.9518056165891,445.28450906987433,413.5779564110169,431.91092490901144
gRNA_CDK9_targ_1315,590.7938367307676,591.5691592231082,443.0667975039712,345.90485392347904,437.9552096664549,547.0056032078983,443.76342573899984,345.30837280429404,541.6824936567485,473.96765014208455,438.58801854181087,430.1389495616131,538.6039282513049,490.62845044243033,454.2801302792938,629.1620980092291,437.63901327409724,388.10415689868455,376.7091906861198,165.8955984132452,536.8001774393286,446.8165440007406,326.59244482810965,266.1880661579969,189.8469761374477,551.803353885411,425.912135846098,545.9313510897633,362.96526568805035,356.73590371854357,269.831616448897
gRNA_CDK9_targ_1316,498.90307204133586,462.34582724423797,419.21248231256743,245.371613813798,453.4234699105363,663.9220222251081,501.5799537399974,417.6795848874111,332.19694490323906,717.4179979840717,332.2960219641639,390.0265562539325,450.36383918681884,430.11322550295654,477.42646781036177,310.6998001606604,291.33056457338387,623.481625748966,540.5852704756826,363.67276456377675,586.4739478402307,502.00054800426597,316.24268425257094,404.0797117924808,278.4232848642509,465.24333363707626,876.3736445726207,590.0260637222126,511.1802893403613,475.83040872392985,414.4969797371841
gRNA_CDK9_targ_1317,730.8478556918665,679.3518104800095,694.6552780383079,1170.4517121280182,543.3589704946004,885.4236936723396,708.9304869973063,596.0933412747465,823.6047810309078,505.1208353153158,577.1058968289286,636.827592887645,641.0364791932955,623.0202545300702,766.622662020372,1307.3312093185152,2343.317277041122,1380.0725009024577,1146.2660624011517,3111.0200967313035,1006.5523168770677,826.251322223312,2951.598386357329,1000.2757409282442,1122.8823393997843,660.4730847320606,2684.454440845169,1033.114359704124,485.097945259857,579.8327463670371,609.5444368235736
gRNA_CDK9_targ_1318,953.5274465588011,849.162227763984,786.6502577892471,1552.521596871095,565.059744782748,1343.408167320292,512.8905431730284,854.432207302696,657.834288637726,797.497138461999,3357.122324906859,2139.0193826090003,866.7891825796046,856.8888424995021,1044.245687464848,1841.7608516386133,559.3165704156218,1042.9037357501127,1418.2375338827064,974.6764428847287,668.3085965658096,556.0338197649003,897.3625743457801,631.1667060854612,1497.9974807066274,516.6425394589555,1803.4047252477053,2373.7207556789926,909.9204347156067,975.6242878315074,633.3829442918033
gRNA_CDK9_targ_1319,271.52526726997155,270.42453512987083,248.64057510585351,473.710409169297,164.30586246740322,363.71641503873036,278.08024101972325,320.6972872137391,99.70593776503424,263.41929551830117,246.47903310247912,263.2159065175472,326.7968613185439,296.6425984637494,295.1823159852864,17.440633217253456,117.77091670080213,326.4697892955141,297.85804323945644,180.18459069500028,312.50577601981405,261.98337396483646,569.6201561203884,465.8873649355567,999.6333793424891,225.19025422745048,151.19296313658376,291.8681889267738,261.7321160181704,269.90665636865367,180.14134544254372
gRNA_CDK9_targ_1320,352.6810068928572,313.5724066855685,310.47882116311473,675.5691135029986,324.21990156696705,615.6043422595492,334.4482739162183,458.8605102815081,267.3037476266543,323.1634587291062,466.7188987080893,497.07000352457317,620.5499690048973,579.7324835984355,450.8214821424676,166.29402235705945,420.7261186831649,582.2118763814575,486.8625106768569,450.2823668063923,318.5590447849472,298.0652227363722,963.6777069223798,637.860063999516,819.6703192946989,218.27887276576175,2438.960712040922,451.2849610767139,245.03941580664764,270.2571275991275,264.47781453522845
gRNA_CDK9_targ_1321,576.6991950174786,632.4040625524634,515.1718866052598,743.4231088961757,573.5527561484962,728.475149316206,941.8916464640123,740.5256347494706,716.5427190980586,728.7242453445917,947.7480473741825,803.0570498802813,801.2878856971208,784.102006485951,598.878227384299,535.895521711806,643.0234881515884,957.2165442667264,884.0426723347067,285.54103239362314,530.3310352475833,485.8135811209334,907.7123349213189,749.3383636883469,1341.6547696526513,579.6837325002815,1892.6397473051218,1115.4490241870205,549.4119575667522,559.2425615767,389.95402464873496
gRNA_CDK9_targ_1322,321.2108478346943,486.57692294877785,556.171490840485,453.3502494307721,615.2427853240893,621.59326127539,424.224151350603,542.6179491814975,417.893448743581,427.4818921094432,721.7885328740047,518.1087804179388,347.0365460829854,334.9745264616222,457.8718033444595,1332.4177361811549,332.6361409405342,362.62056358739176,362.195380579179,1609.5216431465476,522.8453135685637,491.74624512872674,434.3066197068641,451.4203919757484,337.69520339551985,520.467284539696,494.4945108771257,417.49462742058813,444.072942119038,359.23301123566955,485.1671649976095
gRNA_CDK9_targ_1323,212.5219999115476,200.23696359478876,217.33178641713607,284.2104010192914,384.54288723699636,291.42539258203306,183.58904973451087,129.50171589773564,215.62346127569904,153.93577791211516,317.91900567665135,236.74403888798273,168.33493913840402,149.11355983693187,203.5281403593908,224.87922486429954,349.120257922119,293.4508103138827,286.91852965138906,48.518890226906414,219.39633661719316,186.13733324451385,194.34550414067087,121.32770294843687,229.54053052945895,227.20327795415594,584.119205519946,318.66626542039444,206.97602076787297,204.87233866385472,257.0106697609012
gRNA_CDK9_targ_1324,282.86397345272917,349.065454825514,346.9718573295094,443.6256984272549,363.52026214535346,245.01568681621094,330.318521916147,231.35749586656706,419.6739119179566,259.3523000648767,182.4056122174193,244.14229010323223,305.6624343922596,292.9004313505006,336.55306869886186,538.8605959359427,307.33826198902693,564.5021303123494,492.6030475101992,575.5797141684114,363.1499177494779,325.12021635811914,479.15558220086507,333.9900873063814,90.4394111207003,307.48937425425856,183.53578772507976,550.8158943707479,265.90529107105107,242.63561374740925,445.4926750268444
gRNA_CDK9_targ_1325,677.8813994955588,507.64145501011086,417.4843998200083,1351.0391989917048,480.71090186512663,451.39489608775017,439.5412166045987,1434.2436872731603,300.38287923479066,686.8341921743198,709.8596153351398,554.9844388189478,530.3661297267531,471.8839016589499,567.2182944395048,2071.3875268056036,761.5566761578973,493.36109471157886,468.55778001959584,869.5588144275836,607.7759089144779,527.9048093831219,587.6364060111409,221.0502632628993,541.4049244638292,541.1343281338719,633.9972964516024,2171.7816923637693,416.17324761227917,498.0415229552085,473.078843834642
gRNA_CDK9_targ_1326,418.24602551445116,534.4058016292163,461.4657934541591,670.5582959798012,440.1511213503746,488.56506012706865,376.17726054380387,496.1204976472268,293.30788083135076,236.65846543476835,791.3367927787674,485.5102360007458,399.82633363170413,366.9683696190376,521.9898188040846,225.89534580627898,929.7327829353371,705.2103551397062,562.5726096675406,2235.451149059862,550.5702086760438,454.385804976201,707.6169637942376,357.03557278262076,395.8934696997974,445.4821507199177,1180.3182611874024,630.8755660926381,358.15265252222827,398.2229356258825,440.4206521612636
gRNA_CDK9_targ_1327,1001.6119598153102,742.4352653198969,747.683691780562,1600.1144605400398,960.8405329903921,842.971267728194,751.7689592368514,581.2735246590119,784.2471740183944,557.1783771191486,711.016898379955,783.9834334659663,953.2089341424106,891.4448901668895,1003.274009536291,1993.729234485799,1243.2168573250128,1772.1669147700347,1457.7714196217614,1202.424670840724,893.850618265161,727.4162084727903,1028.8428661016976,556.3536043372281,840.9223177877964,814.6371518022534,539.3068581985358,1701.6611294569575,549.5129214793219,554.6207222248264,489.7319855766322
gRNA_CDK9_targ_1328,522.8665876544325,467.16451104911806,502.939773275577,3168.896457357953,526.9219256840838,965.4702779224118,571.6008234725489,1052.517110408675,708.8117605777434,749.1812324753166,1430.557631493838,1069.047300603547,822.576578513378,778.4381859902231,895.3907926529799,2023.7964197361737,1624.0190163822583,636.4698326955202,848.5163311774187,472.5318004707407,691.9671737241928,605.7965963130283,1259.987518955395,856.3261827512929,1401.9371843975596,591.7283244650691,2271.011827731985,1147.0981881857283,382.18206371381547,535.3229000968615,425.7963195655057
gRNA_CDK9_targ_1329,840.1141377261721,588.8431609563473,544.0410294221292,1209.4291385535212,688.418312908825,629.3488230687649,525.649627710562,647.3092097584216,532.920740667058,213.23257162304355,749.2517497451973,580.3003296961296,525.5530339595994,531.8260019054036,867.72160755837,807.9827260772481,744.2150039576173,706.6888168851523,675.9752901299809,3745.7856925792967,498.90948745910583,457.04527504866,1384.184645861859,624.7275263200414,842.6275301483124,412.6363135791736,2510.660467755178,1080.4877383744943,523.3632681237711,543.7342096282332,380.0635800608524
gRNA_CDK9_targ_1330,1716.5016364351475,1544.0990384357772,1443.7282126070056,3425.101735935343,1387.8161842372485,2591.258626803762,1657.3249519091921,2101.644935402989,1557.624151814285,1327.5486559068065,1968.093350367353,1621.2573952167763,1533.0018550164739,1465.9855383109077,1714.2922515107641,2832.945186238644,1277.2808562898483,1759.7987079102807,1812.4932711160232,2718.4907321556257,1626.20372252925,1383.0522968168061,2580.9236279667393,1766.6228590627493,4608.115358247748,1579.0158112277607,3707.3449775295303,4684.879210430307,1639.7549040444023,1595.498372280179,1027.620010471473
gRNA_CDK9_targ_1331,1814.8229173624857,1630.477387555256,1733.9783034160464,6117.930917383839,1549.5063283752768,2266.1786893097037,1506.9280133991344,2338.8284578314965,1226.5048556744837,2704.5926464817885,4606.587415330279,2954.6765790902537,1716.948502220133,1759.223101833773,2566.316917525077,4821.610473734906,2431.26432891397,4122.857500276973,4055.960052795609,4373.307286769129,1681.7921372197477,1404.1746264307596,5992.89469770266,2517.2744765190437,6792.208190008656,1748.881463366256,1871.2077551079255,5093.206955255074,1298.9343898466382,1594.5783853001851,941.6774008046876
gRNA_CDK9_targ_1332,865.1537805464285,633.1475166252163,614.8924116170515,704.1287928249371,610.9155475940122,723.3872181169075,446.75287308233504,452.3920701442965,327.0429725563623,174.1080753611004,114.63778776621851,321.592732512875,588.7403424924901,611.5914738869051,552.8516021788419,1337.481683170692,292.0928358788907,250.11439399037414,352.01405110117577,162.75122406712086,582.1303809400587,557.7982758706663,384.09111469221347,804.029028669643,1218.1847635486226,557.3056187384058,205.35745250767948,530.1067690904094,420.88489686553163,421.33213238525025,526.3914397328577
gRNA_CDK9_targ_1333,327.0376829563892,296.6381750284185,384.95578819536684,240.02410104200644,432.01333099231925,268.971362879574,426.41230352974526,307.4945806323073,348.97078217761987,360.98651644595355,353.9950790544499,322.6331115900194,337.4412077266725,325.5685388526455,309.28295838927033,247.31717418964854,355.17078640957925,508.4954558047484,527.371204557423,451.5162352206943,436.71330610132526,386.9528955427921,256.444067593903,112.7703719443921,287.1703927135644,400.39041924171545,199.12269114122242,301.5703639369486,418.5963815139519,359.4520557547157,585.9877084034317
