gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KB_2000_REP1,KB_2000_REP2,KB_2000_REP3,KB_4000_REP1,KB_4000_REP2,KB_4000_REP3,Plasmid
gRNA_CDK19_targ_6350,1430.6012915974693,1108.932278062276,1339.9246410841579,1324.384580085654,1358.9631644313674,2352.0186971061516,1841.6592905693162,1076.9607196113268,1705.9236982033808,941.4196160866313,2156.911772194575,3412.7288902665605,574.8856139087716
gRNA_CDK19_targ_6351,593.9209204177328,690.9769893072419,747.2640969399995,849.9718477137407,999.8489720157764,1442.9839692236303,2179.0802686483735,818.4192442473097,673.3355905863589,543.7014810771509,842.6209670402947,725.042164543318,533.6895170783323
gRNA_CDK19_targ_6352,220.43531972983592,509.199249026982,440.37302726951253,548.4308835495277,618.1960593986215,437.7199418387836,1404.0514999880666,430.0372777051342,647.5048865748643,428.78283756132123,212.10670185488354,2096.0212195485938,260.70197529085164
gRNA_CDK19_targ_6353,1110.5533058571837,954.5959031689096,1083.709089773907,1266.7389575106517,1900.4285944887076,1955.9791382470735,1170.9205485751143,1832.3272436180487,1168.8736450652793,540.5534989700045,732.4614565402893,1463.5626606226451,519.8823437220291
gRNA_CDK19_targ_6354,407.9002500055088,632.6853932680024,587.2945172563188,793.7584145194838,419.2655618830773,662.558656218379,549.215215839665,360.90718683894744,506.9675695282545,376.6854633485459,558.2862451631039,226.3694732926349,268.2254758747965
gRNA_CDK19_targ_6355,721.9236088868363,566.2125205916767,716.1117827887117,441.3096278215026,838.3249140662317,607.0986930732519,539.6410494572028,398.25769380877364,315.27174312082633,205.10314190408016,207.2769158002698,142.6094433487439,290.2887753400728
gRNA_CDK19_targ_6356,1305.280800017628,1773.2633038778968,1548.8571773553601,1597.0864580830394,1697.7657014045603,1360.040766299535,1334.707180617948,1166.7918541709596,953.450145415434,583.9333842706819,1284.9418613241537,1579.1387141543837,592.7504055575395
gRNA_CDK19_targ_6357,711.1122921947327,485.96215080081345,851.4041628331787,1132.8943499282636,1089.5501914822032,1168.0756508820755,1124.8961630365645,590.0747041792368,996.3794039407321,1330.5932282338572,376.06699986917505,234.29790360793453,569.2782108518239
gRNA_CDK19_targ_6358,528.3927871846778,312.6213520525488,446.26097774522714,461.8485255317378,493.85161034516125,766.6457328398295,530.477204491132,503.0923371003535,301.64776118202036,482.71365190243455,895.4120431842782,870.2858928032742,407.48068143979737
gRNA_CDK19_targ_6359,529.7545179130726,217.65604719914847,450.02861364519964,565.0638102213663,522.4116537844717,432.13978127592685,621.4317851245219,585.3900643220044,579.6592852420181,71.5733514251209,165.9628922320582,1609.2923249341843,378.8519301540748
gRNA_CDK19_targ_6360,497.36183240428915,357.220672608887,431.8102184059387,626.5503043174587,350.94828829864707,514.0200964737637,463.7315874248248,326.721977069954,707.6241357343605,333.9628490372727,571.8836916165112,644.8627160321429,379.41548825025046
gRNA_CDK19_targ_6361,530.1258990208165,937.8924633681919,913.2031776600004,1287.70100208338,1284.1709062693606,920.0432079044834,404.78207726995106,1099.6875535133058,906.8177240141517,414.98014678383294,1643.7932823296705,447.5982546711562,413.67982049772945
gRNA_CDK19_targ_6362,325.32985038375637,362.39078492815673,517.1447250234976,643.2483305066038,590.44023378901,680.2481448053944,395.207910887489,296.1452061099099,252.08938392810853,165.2171708102356,349.5452478758954,518.5449182022566,349.26513010485365
gRNA_CDK19_targ_6363,810.807487340237,632.3160995309116,998.70078539877,811.8886300893744,996.7970684569187,1529.3435969821276,318.4094191195966,969.9736742231808,679.4618106528018,1029.8398607664813,618.0275012393365,711.896315568918,455.8339660916674
gRNA_CDK19_targ_6364,100.60301563110072,150.84228799627752,186.7181635622733,234.55356085571233,162.01896122935955,63.96306495519473,53.61533174178774,34.438433545060064,180.86064614065967,53.75784829127012,529.9974982717948,36.34290154206691,238.18782934863478
gRNA_CDK19_targ_6365,619.25736487938,546.8956174207788,573.7571241958116,545.3712062361171,599.8433961054906,803.5431210513722,434.25683234738796,616.3466709461485,915.7784638128295,679.6182030439464,734.6828215549549,250.58954912679212,505.3707227455062
gRNA_CDK19_targ_6366,477.71989826138343,345.63053070634817,519.672792402267,752.0296239259475,866.4106751957198,842.9079271988718,821.1899280043203,738.3372250662417,585.3283247064878,368.0025676464167,3846.5964363044955,357.29087582172747,410.4675393495283
gRNA_CDK19_targ_6367,498.59976943010247,598.2274468763857,665.6319857739288,575.9028798529167,611.3498973611839,841.8829997485511,426.8710468523458,456.4991623040958,332.3702976346299,300.0269100580346,482.6925205731216,334.9889686122395,453.97422437428776
gRNA_CDK19_targ_6368,551.3358867297525,475.19581800409236,736.7603847340156,609.8197283696601,676.1616060469263,917.6137502444642,233.7464335375389,949.5258543058012,533.2554541417226,50.817425443935534,371.23721381456136,316.01188701884496,450.28291884433736
gRNA_CDK19_targ_6369,145.746452505762,200.95260739843073,251.37144801028623,341.9026648943106,305.06663006581965,145.80541987709375,1178.648268583816,330.58363965496994,50.1984300966745,397.26842327988805,237.90482736611304,216.2415429543812,184.2553195446259
gRNA_CDK19_targ_6370,420.4446785337511,286.4014967191092,365.28127106400007,425.13239777081026,585.759273600762,1159.0790654848165,1505.4008898367008,370.0865487213624,387.2776879316299,1164.857159274092,167.10723178506774,146.47135617974467,223.45078513364174
gRNA_CDK19_targ_6371,219.362440974131,407.35939922158565,529.6382709082549,298.05813998830945,494.1196829550609,603.9100298944765,491.01796161484185,522.7804856895331,540.8903701946775,654.5035326067122,181.0075916495658,767.5999324293132,270.42335244988146
gRNA_CDK19_targ_6372,146.90186039652113,192.71451634025362,108.7721377355696,280.5789195914849,142.01662033684602,126.48363942475302,189.15817295635827,689.5916481734178,297.1673912826814,200.98654991781174,50.36776885525757,365.29603288201383,219.7313016988825
gRNA_CDK19_targ_6373,288.0266813392465,290.49213503765236,242.4661267921694,213.98211338682387,325.6669790881094,310.7428188268392,123.43835943102917,81.66466778148434,188.54128025381203,14.49455497686112,108.24105889643057,563.1743082028947,186.1432391668143
gRNA_CDK19_targ_6374,314.8486502318697,451.1349106721061,391.3937605698701,437.40365678310604,576.7479097141348,528.1413191226256,1381.6205958920125,197.89438099606207,890.9535571256763,379.6604794058492,365.83525798344283,167.95484477604037,304.6313288877429
gRNA_CDK19_targ_6375,533.550858125567,1006.7799489408799,1039.0520027863543,1028.084127064623,617.2268738089842,1501.215032512217,1944.2396446671244,865.1390309316008,1054.8528029331244,338.1486274434784,504.03108753218163,805.0937351461816,652.0648951800256
gRNA_CDK19_targ_6376,1619.1391006288472,688.9884845690611,979.8136755625442,848.9628051954883,1069.9602699895354,1510.4773398410407,1126.263901091202,1248.0133803443273,439.71630297797384,527.7540112816068,785.9593306434847,998.5730104211544,513.542315140053
gRNA_CDK19_targ_6377,874.3961858995176,681.7446458799744,697.1431223918806,797.4690870059605,904.0645664016266,1330.128068860548,685.031604665163,696.3653841831998,867.5916283648378,944.152479674154,700.487263147376,837.0632122240027,335.20435560527136
gRNA_CDK19_targ_6378,231.86560493484612,258.9601313322158,289.3413890281908,488.0185314889946,679.1104047558225,210.33788897135548,561.6616321368657,284.94005401896203,196.7248130291351,401.66176094590566,41.48230879659536,416.90755667644805,257.51787204745926
gRNA_CDK19_targ_6379,371.8350179868123,232.2857606300492,297.6269259857061,375.52656558317415,476.03509227182957,290.05446844073765,421.6736422447235,251.5145155781684,603.47839460483,107.51569658254024,338.37110871121416,113.68346048873146,225.8459070423882
gRNA_CDK19_targ_6380,546.0540220862821,408.15480111685787,469.1766852753629,440.10528675133037,652.3650066758329,1531.962856021836,1483.517080962502,594.0629786522861,222.9212615222084,1143.9628604530321,567.4577901100184,682.1519140957133,283.44154447153875
gRNA_CDK19_targ_6381,212.84263930484718,213.50859445951446,266.52354217078164,266.68017264652383,460.5693647776181,100.2910490276703,176.3698221454982,286.83923233946166,427.92104344706127,98.17552989100683,55.685582072184204,279.79686338508935,254.05198975597904
gRNA_CDK19_targ_6382,668.0320836964271,764.6084790410181,608.7749349197983,1130.0950706840795,594.5025648774896,798.9499276628982,2642.1279870458793,861.7838158987181,1143.3629674751662,2641.4337335756195,655.8075350114893,648.5455997915078,465.0763188689479
gRNA_CDK19_targ_6383,813.0770385542282,738.5874741813965,919.8413932932851,727.7475039705823,1043.9572268292677,1118.0819674719914,705.410901679261,1199.4577212835534,631.5950016261913,1438.7661958058015,410.6664428248749,491.94631327350953,434.72871538988966
gRNA_CDK19_targ_6384,667.7432317237374,428.2955133935737,355.0548307640748,395.7725154655296,555.0340283122619,902.012076834028,298.30366971642616,946.1073333289019,780.2244153277295,552.3151903593429,215.10217892011437,491.2557725686286,220.8020620816162
gRNA_CDK19_targ_6385,671.663365638813,474.4004161088201,387.2346819789914,360.651325878614,463.14698602665334,265.30436852929137,915.4270799688402,557.4721430106598,61.7650993266004,156.8110207878555,200.54550666491966,175.60194369305518,241.93549068820278
gRNA_CDK19_targ_6386,412.68693983865387,323.84220021799695,429.070119569595,560.0836971474107,726.9304341679244,990.725241700669,533.4178413086025,1200.3440044997865,297.80744412544414,600.1575997459752,406.6444258665031,666.0648732301537,458.70811238216316
gRNA_CDK19_targ_6387,477.10092974847674,926.3591358867438,553.4347244929296,640.5467005383796,885.5056934085729,807.0354664376498,503.80631242570195,511.6386395426018,526.2605909315301,622.3664405458435,144.91041016125058,418.9791787910909,374.9633792904629
gRNA_CDK19_targ_6388,475.2027596422296,410.25693469722034,280.9253711737068,300.6621206805738,554.7865766723544,317.3858671159544,212.47810678792666,1895.3799638586365,1040.3144597903718,404.04869243374196,1206.1002318263647,1172.5892680511495,237.99058401497328
gRNA_CDK19_targ_6389,228.27558755998731,371.05498414451546,500.18220841756084,1026.7821367184908,376.3533233291385,400.4809111438008,768.3268521925833,762.5200956806037,351.70903709810284,1104.3536350389365,1167.8321708918993,219.0548569372295,262.73078443708397
gRNA_CDK19_targ_6390,587.4836478835032,594.4776950843878,663.5932217587922,877.4438440171298,830.3239777092263,791.6615546828403,902.1600208388569,968.1378018466977,554.9258146752596,752.298537188064,977.2323212244595,1142.2310526180509,322.3552310124668
gRNA_CDK19_targ_6391,466.0832902187377,197.71418539625077,305.488400028073,367.77972302368767,524.8036863035765,240.66814944565849,739.6727399479288,486.94932137610664,252.22653810870054,1059.0711231899838,350.6054448147131,315.57710213058664,190.8771271746897
gRNA_CDK19_targ_6392,327.39307876011196,375.65695225287647,508.50036559931823,595.920981424699,652.0763130959409,469.3028914190341,780.6364946843203,381.7981483644434,469.6159143470314,428.0909733619484,561.1470940456278,321.4339103312434,307.61818679747375
gRNA_CDK19_targ_6393,341.0516506115863,336.17092959471717,451.7901057542777,378.5862428965848,494.09906198506854,1044.325151324844,444.30970704897317,318.1756746277057,456.08336852862004,571.2376762121901,363.0417231922725,300.79441592980214,324.6939971115957
gRNA_CDK19_targ_6394,316.00405812262886,263.5052850194859,287.9876497221401,353.3276301816205,644.4465541987965,455.2955495979855,899.0142233131909,332.98926552760287,489.45755247267505,770.0448539019775,548.3069311199472,970.6700508276323,201.75379843087956
gRNA_CDK19_targ_6395,520.6763130571078,322.5354685329068,395.5528391607488,360.1630794988144,766.9557369229439,321.21985498567227,622.3892017627682,275.5074683604805,287.06369997907024,477.9051957167933,512.8828905451671,122.78836756049488,305.05399745987455
gRNA_CDK19_targ_6396,299.7870830844736,327.96124574708546,353.68478134590293,242.3004034151988,311.087953303566,230.68459687401685,92.73264010441859,137.43720446015698,198.41638125643652,189.01729926866147,383.18546502980786,97.57084404150967,261.8572693880117
gRNA_CDK19_targ_6397,202.32017458543345,85.42048211013305,147.5575843595289,332.5283344021589,206.51901447270407,84.9171372728609,46.91341527406427,19.87806642122952,221.229693294907,218.52530737191336,123.63915729354406,137.59662934294155,229.59356838195623
gRNA_CDK19_targ_6398,268.7148637365578,187.231924704984,301.21515065234655,273.1250248598782,342.94735194164167,111.60321125713502,64.14691476249605,302.79233023165864,460.70089260855093,137.8193485150709,685.4930492983835,112.45583256894314,252.02318060974676
gRNA_CDK19_targ_6399,154.74212822667252,237.37065131768267,344.56742867021194,338.2570919251405,216.58204782893768,181.9436025698803,41.64762376371012,194.53916596317939,183.32942139131578,34.90454885836007,444.15520327324197,266.3952585940668,309.0552599427216
gRNA_CDK19_targ_6400,114.75676229290036,158.56904926463676,275.2005218192032,41.76134035218969,107.62084238971967,32.228274271193065,84.66298558205769,19.814760477212864,35.202906351948414,72.19602920455647,114.21518450405384,31.611418934549405,316.5505826218577
gRNA_CDK19_targ_6401,124.24761282413627,254.5854209082183,213.43412721662375,77.924122216011,160.3280416899924,55.6877248007541,51.76888536802719,59.380975487621946,40.36904715424734,16.18962226532459,95.3672389250734,5.166267495775873,255.60177452046207
gRNA_CDK19_targ_6402,395.0257049370497,294.6964021983772,324.88112334005257,292.7199795691675,400.68606792003123,104.58056020864183,39.11730836263085,168.14058730823444,208.70294480083706,54.691864960423466,207.68080034839082,58.67038433321709,306.1247578426083
gRNA_CDK19_targ_6403,191.42632875827573,144.3086295708267,264.0280950162544,204.9983799985118,139.748313637695,191.8512345896464,137.3209006855992,136.10777963580722,116.03243678083777,60.192185345437586,103.44492988749357,213.1724731549104,260.786509005278
gRNA_CDK19_targ_6404,38.37604780021479,212.2586771955152,87.94412455693376,116.72343453074998,72.11153206301009,76.52791629060685,35.492802517841625,18.801865372946395,122.52440132885944,124.43177625720631,116.09997906195188,42.83909928428013,264.50599244003723
gRNA_CDK19_targ_6405,265.2073754967532,188.65228523225593,302.47102928567074,238.36188261814897,327.7909389973144,321.9031399525527,600.8473274022284,207.45357854257688,248.20334881133502,88.31646504994377,166.13117746044196,95.03886145694626,341.7698074257176
gRNA_CDK19_targ_6406,31.980039833512325,43.77551145052046,136.56456878991216,27.83004364857536,11.032218945870861,11.42604305727811,1.0258035409780817,1.4560367123830542,6.446246487824321,1.3145419788084072,28.844088144975437,0.5882383782319063,204.09256453000847
gRNA_CDK19_targ_6407,422.92055258537783,413.18287738340047,431.98962963927073,513.830490101065,238.9970422105482,180.57703263611947,191.3465538437782,169.15348241250092,123.85022507458216,112.49711881802473,545.2104829176861,97.59641962317194,420.2734502229844
gRNA_CDK19_targ_6408,255.09755645261058,263.73254270384945,134.47687443841227,178.20992862684218,180.0210680326217,190.48466465588555,242.43157018448665,270.56960472718146,130.79937022457716,64.82767548123564,135.55375146311385,49.92353540472527,421.5132780345708
