gRNA_id,Plasmid,T0_REP1,T0_REP2,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3,Senexin B_2000nM_REP1,Senexin B_2000nM_REP2,Senexin B_2000nM_REP3,Senexin B_15000nM_REP1,Senexin B_15000nM_REP2,Senexin B_15000nM_REP3,SEL120_4000nM_REP1,SEL120_4000nM_REP2,SEL120_4000nM_REP3,T0_REP3
gRNA_CDK9_targ_1661,578.9314110841638,2034.6548024339963,3802.4527132291373,669.1276457152403,617.7902897325745,1431.4260438294884,774.1825598886606,1276.30645784886,566.0343267630534,543.6009421639814,288.8620808568374,621.1586740698225,688.845755030681,544.1251550847009,497.95468712497564,568.3523867691729,391.27883442798685,600.4500757912168,863.0405967301958,548.2244044564438,927.2180925932464,607.6502617768391,1176.4471806001695,491.92999195563885,1665.7672269801074,775.1402677550682,916.2395747538069,651.2595751009745,816.8785820191224,734.5331287225306,2806.261827556283
gRNA_CDK9_targ_1662,210.3642418099339,213.40493405214303,1107.1114509801246,244.2661295813279,250.25670879436848,445.2099998621345,532.7892760857881,371.0735447446576,263.02578649745965,414.89319819757907,170.81412142791007,220.13466444885503,195.56033526776454,125.88799553287514,247.820433789363,221.0178958469793,290.72509157179815,109.49410056346282,248.27078396671456,291.54784845019753,223.68607744014665,225.01860272450807,831.1624201552519,223.78461963182767,259.1674479350072,83.68782492364579,302.22266464195826,187.5881569313779,194.79076942462925,251.41154617847386,2257.388535317251
gRNA_CDK9_targ_1663,292.7345939613655,640.9522995722549,587.7523244058293,252.939475165486,247.92850900946442,553.9189905078924,614.7207973765245,366.4101429256045,1411.3912080151351,248.3593548166165,328.6569410863523,893.5640439346838,325.97831543202403,268.17199931396135,402.57006642734177,325.26161776521224,114.86613691236154,390.0084105072096,541.9647572350184,389.0682491994356,406.1720837377291,249.85067656073775,544.3572075975553,483.4852893280227,444.52839918776954,254.30091480666835,381.63260129655265,376.5178263080339,348.63223887881327,354.5547446106683,403.27579434129376
gRNA_CDK9_targ_1664,423.0110694988504,394.6281626864322,718.4036906576212,458.6059064600645,448.22799475966815,390.3914028715062,498.12594015509177,468.3054726719157,207.2017644642293,1143.5188021630354,194.59990429791782,240.09564580512927,283.5984690267159,289.61649597758213,368.9678810765822,162.17296544376043,208.59396875714472,232.5463181971051,421.2201103685403,322.42533475099543,303.0220268836293,304.04579505165617,387.3900349237171,329.2391468890341,329.91187250883274,247.5346651319906,384.29897024147664,387.1604917072396,313.82351716480565,334.63593873366443,109.09357043958555
gRNA_CDK9_targ_1665,482.21740198949624,547.1895599329454,449.8104523514,415.28331770255215,391.9796786796987,285.7228267449779,569.5621012804861,266.8132040758265,412.8345854261648,269.3253221595599,279.35384326001434,401.0803965739513,365.3462608034958,414.53184695336,493.7414634735957,309.8877170292361,150.46362982130427,195.0042052536048,492.3617815000435,483.8466337906877,484.7419849708003,387.1920517592215,428.1240648313679,362.70519063551285,794.3437404013278,383.1510282287613,390.8623399520587,373.20876227634807,518.6063517996146,411.739825483012,73.30657772692852
gRNA_CDK9_targ_1666,831.5657617641447,1014.6288311272718,1314.9596447119184,952.89832643052,878.1771443995575,854.5203707189522,1057.1145520382354,837.3804166369791,716.1974032567927,516.1995876227179,791.826585299645,788.458763572833,965.0610684257804,1034.476961084167,1062.5611910299776,1189.0917017515308,1845.1244829647649,745.2937225112532,897.9716690663474,986.4701173588877,891.5468911432171,648.81148369258,893.2986202322028,935.1204965234931,1270.0735984869561,705.3734349850656,746.1047255373127,827.2660079214521,822.9464907103951,639.538532694565,1036.030451803315
gRNA_CDK9_targ_1667,952.3455528421589,1952.7925892773305,2110.505140164238,998.9354737296392,935.9115454486147,1141.7447028595896,864.1874351527374,988.9742857691997,820.304396296099,1473.1212804335576,386.31392178529825,891.7596614392014,974.9763532451354,1051.2435005922246,667.692344883437,1934.9427606542458,989.6103028686075,701.6661180775072,823.1193712031652,1107.1784373571804,924.4203513030479,821.4297031204943,934.1939730305768,978.0737987775408,1368.4294663832525,888.3211714042232,939.6557635649982,1016.016808972071,772.5138124859249,892.0003431829173,3482.749504493538
gRNA_CDK9_targ_1668,365.27010078236617,435.1234753372316,721.5674950625394,244.15578167313248,238.14511629630374,259.18713138895663,281.10897673623987,315.0127928770401,320.87425175945623,97.81206153464825,35.66348542706143,264.2292616822066,186.81782607220413,173.96442649796873,300.4166601914254,2641.7084480933977,237.4389475472777,71.81774883708941,229.54704678042566,270.803900124565,211.8622898446654,277.1836109136494,516.4214603539587,203.92393011873045,368.8741003711337,313.9993090655476,403.7497898525245,368.11101498429156,321.8535041155318,195.92861780834681,1425.5649968559424
gRNA_CDK9_targ_1669,159.02014956911682,704.377077333275,466.78495076735186,166.0956714157096,162.28047862437674,352.03476503692815,120.63153420810295,201.0259284141839,155.78090645356568,42.514322667635135,439.53575012278685,143.78673010875522,99.87250596269779,137.09656614323416,171.11904256219253,186.80012304903875,57.763354472861685,80.67750850671167,74.21253463358242,131.37833939567275,129.59537333526066,177.7670499034359,60.711181208894594,192.61219882124462,191.59068416299473,288.5206559843448,179.67224582718387,136.34238152175715,158.34698249441044,71.0558129648755,126.95719451485176
gRNA_CDK9_targ_1670,506.98768578734376,948.8574706795331,1436.8624040005454,353.37814120493516,331.94184592855567,917.7746980233774,345.5655931362949,489.6571910005805,531.3657364704308,105.70341868733942,308.69875545979403,490.62287791226635,530.6809697670972,350.98573588967173,440.6617523902274,593.3650967440054,313.6249220616747,1156.780338278153,466.0035364405297,387.04154160440254,602.5468771545106,694.2977232077591,645.2646757450227,584.9259764474116,368.61012863764927,523.8177977812722,553.1348192027516,733.1812684259529,659.8759864802635,486.4172395164337,758.218237923757
gRNA_CDK9_targ_1671,573.9435382374983,643.634108357076,352.22771996666506,402.96849114794594,381.3294030679035,763.529143741978,256.0294932642185,274.60774711624396,1005.1360630824607,170.87263384498834,229.71659011877216,818.0619138893414,313.7974413394292,377.5250373761829,364.6510535649225,184.96874929365603,175.34517641126627,1510.2310535829315,546.7843068980039,402.3014576140633,418.06248422107217,555.8088943604448,345.98382630471906,355.0945327118588,298.12967579730815,276.3802558503536,501.92686177331444,393.82333685212046,602.2126865218813,370.96059745118237,657.7876289922436
gRNA_CDK9_targ_1672,556.3028128023985,353.29478479037624,257.4236331897278,506.71759443325703,460.9092531625498,430.8228481619049,850.8012934033927,594.0174617083914,522.9642970710507,304.1812428672032,1681.6518111339578,514.4181720714406,622.8504722007799,538.5671861870022,575.5539784745713,606.425683262656,579.8354515064896,235.9470340298894,658.3590141402175,690.4515903902347,661.7990409076406,479.31198443841015,551.4285276409296,598.5834584747907,416.2834237049362,734.2514001037858,672.9505006381168,676.1222724201274,918.6523080326249,517.2370646097614,558.8506341138462
gRNA_CDK9_targ_1673,283.9705913889757,122.25695797803417,259.37693851798156,174.15106871397347,171.04837994199414,82.22789548594244,338.4037468696221,290.1635231840855,128.9570336724124,67.52788648373006,75.51910116837709,154.27470336374677,320.19439928740024,143.2566483381835,185.27823680043653,37.39857984676317,161.91354506624253,116.16129344615835,177.81152694678457,178.52909550364788,171.46157335644358,299.30887101417636,414.19652193225033,166.75681299841992,298.44644187748946,259.90168606848295,287.72855653108957,331.0405544131086,344.1630606211692,233.55705291054136,53.47138310154933
gRNA_CDK9_targ_1674,180.4933648751007,204.78962333090507,321.41501619702785,132.85888146725642,130.10673904362804,312.53152308202823,91.82789067741169,125.911849114435,124.80692505344152,83.25236199093757,5.3768627943695675,131.55076131126506,142.57220026540446,155.6694455430439,263.844497512644,161.4500547508462,339.31383447019005,38.25805311882334,136.5254731966077,323.97516997072654,221.2214005892576,66.05213952883375,317.1339160136898,214.92289465223047,218.04065185813397,261.0671644813461,190.5428269103354,156.01789738583494,219.09873897230267,219.6863208180096,660.5956234121016
gRNA_CDK9_targ_1675,369.21531094357056,350.7135438349859,146.7455017028971,272.97865529376986,256.3991933332643,396.3155241598361,347.3365223949631,387.3954511113436,493.3568148503438,207.7669124887512,466.20741980333196,463.95184915091676,389.0416592024385,444.86909385329864,327.2155253838091,241.59675357193788,417.4815250846725,309.3756482614556,484.13016127919207,464.8909568724373,475.8491644412411,423.5869277490511,352.2754190429304,568.6099769261532,450.1773942843362,503.9075415615268,379.649916696481,655.1499611922808,465.33956053371145,378.2037995882747,119.4293796871476
gRNA_CDK9_targ_1676,261.3419931072106,243.67585071081174,336.9314134524523,213.5894111030079,196.16321591957626,175.40313031114877,225.09031739219208,203.5907994146631,182.1998905889657,121.9229239790331,124.91333226241619,170.17582410518557,175.88968957775361,200.73531002188403,215.94497944326739,364.29879518258093,129.17853096853437,166.99304589409203,347.1355283808778,139.30634263506678,537.6992308209839,291.86513324099377,213.4032972785635,143.40356128748147,190.00685376208818,397.94612919205184,277.0972649686363,377.7251875087841,373.1945519045639,234.0640770601378,58.25094807152021
gRNA_CDK9_targ_1677,251.87348872032007,178.0385807023141,151.6975433801602,227.18427339268067,227.66821726423547,284.93112389999374,303.6883247842591,97.79819814814316,166.96595529249942,845.4235137051033,356.1791879321084,185.51307531678614,251.18721542366268,249.4138542842283,271.44211393316516,254.89831032155982,224.88807891340304,229.01136358144777,434.86839260000374,240.64172238672,422.02595104885324,271.7405615538123,331.84118621797035,264.3921711559818,176.91385578126076,205.83643747177558,346.59377862287243,300.72237314982516,323.01621715817095,213.78311107627937,133.52909634856172
gRNA_CDK9_targ_1678,843.4577523929179,1447.5062916072156,1315.0972014251756,1036.7185974957424,1026.1416711550562,1325.8292643674615,1518.1291069932956,1248.892317155426,1050.4835914068256,690.9451015463333,638.4492957585604,1008.0859454448337,989.2628926622708,1037.9506916452287,994.8042664069663,2033.7887493987191,1027.923480803593,758.5833620156866,1311.6425733256094,1406.1774166714702,1275.6034961108064,1213.2409913634694,1098.9853059044983,1093.4847346882946,1546.7159751786323,954.1059529302765,1643.3036912869832,1323.1784418592308,954.1877253982819,915.9391262460073,933.7477614459378
gRNA_CDK9_targ_1679,345.290429323124,392.0469217310419,176.98046727685357,345.5434397230621,322.62904678893943,501.8304033275544,415.69960039502143,244.8952155262767,386.16254588716896,262.36578577766613,356.5740987588135,363.1883641688205,266.53991449879317,244.08746742393373,277.24393010883585,271.33248007381013,215.41987976855026,248.4312408370844,220.16385274629457,214.35413269820293,401.60910091919123,483.75468959157445,561.3767725688708,334.191287318809,148.03534813806482,337.98873973031414,553.6817666786334,549.2151950968257,308.00995195161016,260.28446879641194,815.5730175634077
gRNA_CDK9_targ_1680,357.5769409680176,976.9494177005347,1215.6712090827928,326.850504074762,292.0900006741872,608.0277849478452,227.98109897619455,669.7311212420185,587.139147422942,207.99986768145055,665.3943652422091,537.593209747793,342.2905581993502,410.5949523174901,289.95267030316217,481.4103274346873,241.4023797474486,323.56021298504277,374.1761875519648,362.0653509479656,581.6637368098155,355.0339277035354,166.27012603888582,376.5711838388826,745.5617640534064,367.51419285618067,458.3078005717379,397.9373083509731,306.95624325671855,443.75477892896,1172.4272871338592
gRNA_CDK9_targ_1681,250.85900610743897,345.7186749732565,168.28688299899164,263.0914827194624,243.66839876474634,262.08094178786433,289.49484763758034,311.41531147377054,189.6397194546818,109.37246297235451,158.45037477645008,210.88720415950766,225.70599959757803,231.85993584899666,262.8084589098456,178.992687565565,140.48165242828114,335.23898709499935,404.7142190448642,271.22116345295416,199.83866358559857,263.76722978886175,333.6426251643813,344.61684611833505,332.70997288376765,287.12855676898045,299.96650630394566,115.01233364183648,242.86168678123894,242.79213563533403,609.0360662985406
gRNA_CDK9_targ_1682,502.08435315841825,980.8045178287151,873.8977993236832,696.2070223863905,664.2304450165652,657.4136624159959,998.7259726568522,1079.1111809288984,740.5919441634264,509.3565288371739,573.8358089584245,755.6979438892303,725.9481111289131,601.8817152132864,542.0899316041849,304.0080433935336,842.229342536325,960.9259540663522,868.2866552129144,840.0702981412052,733.3412824712849,711.6566373823746,828.9307868335785,918.9087525902302,931.2922757330468,864.3317407394566,1070.4103945180002,897.5612600540209,735.7430125124637,721.6040129078208,902.2623772062547
gRNA_CDK9_targ_1683,467.3946838123997,1066.6894441626125,926.141839018809,741.0303426953602,691.3019595367795,972.3748942291824,452.368253280386,528.4633561377013,1002.9597866115371,178.00688662140658,313.8325962069605,829.8467870629609,583.6957587609071,522.1248615313102,461.31345520600763,1137.8614306470085,347.3140957631277,200.6422341342735,606.4102398967099,690.9880718124494,730.4436218492937,666.2880854209218,892.6533286693093,926.6757938958771,741.8661597846244,620.876250052487,887.4564638355253,749.6818715028727,991.5035471104801,676.9134557219612,344.1884224000287
gRNA_CDK9_targ_1684,528.7990619642881,1167.6595449111287,1115.9976146565466,909.3329722749778,893.8801089062508,794.7331558735957,768.7655998033227,1049.4652693649175,598.6784738269098,447.97283556088973,814.8833020280433,649.2393766557676,999.0982155072762,701.8325225569009,630.2222820822303,2345.2186759061724,180.26276821518206,374.168234128188,778.7198030689357,930.3183951670892,978.709854910469,832.080426732716,1283.9420001188412,850.5692146593366,1208.3570071982979,957.8613833717245,936.6133682304055,978.3203092597583,1009.5982688365509,884.7571410458249,607.4827076833001
gRNA_CDK9_targ_1685,457.757098990029,954.6904047865191,789.1628639571809,439.36123127078747,443.91834834931376,525.171987205536,370.87946430431646,341.86066334958895,2041.60038513008,374.85402445237474,214.83148972757957,1218.0709583566,447.0940525802756,335.2381573461921,335.5729034463824,356.0576132833587,1437.111157024945,2203.484874600393,439.3467352072027,524.142349503698,488.6388389107194,479.2825625499786,679.4113542814691,665.0985236157674,414.59400461063586,485.5512565589321,648.782259047588,425.12529390860783,525.6189648380316,564.8249026504578,1747.289463897108
gRNA_CDK9_targ_1686,405.4548842814909,318.16308970921915,699.1182394589466,381.16374448853577,373.8989782224651,737.4575500537061,173.31667965348123,480.9299675963524,257.5597897797907,95.48250960765453,491.633601491961,286.50210811081774,350.6066035317125,324.58538362560296,400.359850741372,196.7762906112552,386.87502087224135,161.8919721449156,642.5355369281145,528.7918551628916,386.6212011502713,524.5628488461368,506.98407124664146,282.8975380251406,566.9056948311484,380.17258339588875,457.145537185489,413.58828687921675,461.7060822754643,528.8624040397947,757.9792596752584
