gRNA_id,ABE_T0_REP1,ABE_T0_REP2,ABE_T0_REP3,ABE_DMSO_REP1,ABE_DMSO_REP2,ABE_DMSO_REP3,ABE_SY-5609_10nM_REP1,ABE_SY-5609_10nM_REP2,ABE_SY-5609_10nM_REP3,ABE_SY-5609_100nM_REP1,ABE_SY-5609_100nM_REP2,ABE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK9_targ_1643,759.815450555079,416.4867348891289,832.7971745083101,438.00706492087215,304.61857721450417,276.0591459901862,322.3794637029731,508.2343942048694,227.16833423202124,833.1434217683567,885.8201458828021,373.07995593164,377.5002522820998
gRNA_CDK9_targ_1644,806.7333272827219,967.9406010784405,610.3066079289052,680.0937803983584,894.0645002361593,778.3412026903829,1214.032274865082,1059.98620518319,784.7441041164645,1090.6052828129757,1179.3933932143252,435.9213695559821,382.9953664352059
gRNA_CDK9_targ_1645,1673.0587118203687,2481.4796613483536,1037.911567806471,1535.011667875589,1549.14550263751,1326.0816435634058,2801.866504575942,3334.9868589659773,2202.7162376828137,2411.599632042877,1290.0271540252593,1638.731455714604,629.8246221637003
gRNA_CDK9_targ_1646,3248.9375592283855,2429.6174850817824,2531.9476842455933,2248.09666420935,2401.788531830846,1990.8023384444407,3426.5179194196376,5827.860626585423,2876.689863308045,2981.5838458173157,3106.295979812902,2562.6273829360016,691.7362416220292
gRNA_CDK9_targ_1647,1313.9680772505683,902.2763940312491,1135.3377567656194,934.7422280549673,723.211878662062,873.9921588614247,592.3475422027022,1174.1530243991738,1709.199484007586,923.3860705273331,1342.4938087284786,316.59588948572605,587.8081339468737
gRNA_CDK9_targ_1648,1040.386359852958,1365.6063849030877,1413.3880078403056,1098.0980870722199,1535.6156563877928,730.4902719821449,1117.7799196490612,1253.0155731059913,1158.3934912654643,1532.5447428874654,1548.7976454135462,1297.9391175740116,489.2624201345041
gRNA_CDK9_targ_1649,808.1044127751192,930.8005909778634,757.6263379220596,855.3446129865,1627.040636871318,906.1133687304654,3878.112873686584,1648.0638222756872,858.6616082891859,2031.4992589290318,942.8996658672909,577.6709469465121,452.23380476434284
gRNA_CDK9_targ_1650,451.35465587526517,280.0139275037877,350.7342802529328,260.4359123760772,491.27791236836805,630.9196119126623,340.17955679086737,321.7019927299354,398.3167626113332,396.65178979867153,394.7562597613198,893.9971307943656,299.35691101767287
gRNA_CDK9_targ_1651,1220.8011459866957,1182.9176865705194,460.6259848268863,796.1364485753488,359.3947508662714,1230.8379293558385,1812.6428127838951,1579.7435210125789,1518.376390808403,1391.8161145923611,1152.3912549825038,82.14463142066059,456.6580761594078
gRNA_CDK9_targ_1652,699.52112999917,1016.3731818177066,438.779853926192,583.3871118601447,779.301629619627,654.5905510396099,551.1436230177619,1005.4770652998249,1193.2578435484193,666.6727660161988,1025.0686726255135,353.0832093522202,296.5389037596697
gRNA_CDK9_targ_1653,1617.646793261777,1867.2474672750714,1524.7277268543628,1114.9270743440381,1340.9434996685627,1317.6822780667471,1724.6312414048623,2187.5572059938804,1199.308331869369,1346.2373389979657,1503.3440460566471,1423.0440041701115,557.8808968668803
gRNA_CDK9_targ_1654,1599.2207418883406,1519.6872376176439,499.59646041054543,1253.1327986587164,1334.4193990497668,1706.1911112212927,3027.3343503559363,2658.3216742069617,1884.240534243733,1993.8634998843897,717.2442967827515,1512.3550996828183,476.9477284170303
gRNA_CDK9_targ_1655,992.8999842626139,1589.7848242489133,582.2277192208082,1349.3327306546723,1284.766176890611,1102.8112370885844,2391.8051008474163,2389.943840058579,2864.715819987564,1566.8951704795918,1601.9393535725612,1532.4289050159161,496.02563755371153
gRNA_CDK9_targ_1656,443.0947018113109,278.13183239733956,187.45491284385346,298.76119717734946,775.5360413430067,303.03892607036295,572.2400296404513,603.3597897434556,320.2104588318005,797.9196782204981,588.6841164234693,109.07666583109291,261.736514123331
gRNA_CDK9_targ_1657,1493.379630097186,1677.0722128524092,2293.9696588720362,1374.3761839799297,2011.7436438292932,1521.0996388221931,3738.3491798112664,2344.996273438113,2329.9457368513154,555.3457748974062,1582.2877974149578,1326.4508564348414,587.3572527855932
gRNA_CDK9_targ_1658,825.6609952997183,1167.944574390332,1310.0123682468188,725.8067505788599,930.8884507086902,791.7292822396028,892.3120738690678,1365.3844896571563,1554.8062540555197,1063.2829693407878,1829.244853326823,533.5933398427431,478.2440117557118
gRNA_CDK9_targ_1659,1702.5537704616954,1057.1519091240834,762.2851669902192,736.6349103765748,1393.9244510024062,1960.2591911838633,2083.9294166975424,2514.2851539004682,1297.5124115401684,2196.930252829128,1127.9018157250327,862.480100540097,414.8388484506413
gRNA_CDK9_targ_1660,1166.1249318386585,805.3694082170182,510.51952586089254,760.984934749269,989.0361394453386,539.2901701309298,456.5394245691389,1325.1359868197392,1544.3130994849214,1427.7052417255393,623.7493931550705,875.849794303216,459.6733439254711
gRNA_CDK9_targ_1661,1506.3882217201744,1587.5681344568743,895.5024954797553,1296.845493014517,1099.6393485935112,1371.9472696997066,1292.154905639729,1143.8747090666598,2216.1711697531773,1216.445953386553,1352.544604625879,1508.7718676367952,578.9314110841638
gRNA_CDK9_targ_1662,1002.4975827093946,569.1037358542255,130.22686388497428,439.31391179301016,384.0462183050763,313.8308381024337,129.21549056397288,1053.24407019012,28.09457514063366,536.2575832935489,858.9305165602801,498.18484252773976,210.3642418099339
gRNA_CDK9_targ_1663,102.79797082022414,118.40469436343885,260.92590639172147,278.51840583137476,221.68806330847124,239.5091797683618,93.61530438818444,241.94049269070845,392.9432520046156,308.1557729511592,575.9706096726535,1018.2543711000083,292.7345939613655
gRNA_CDK9_targ_1664,372.5674017267785,438.0680921097345,421.1833306214541,376.6386026190438,529.9846569792091,221.38691239375248,173.71572328370843,299.47337796490496,619.0961196652887,243.69673812331888,449.9231282877213,397.19934583282827,423.0110694988504
gRNA_CDK9_targ_1665,308.2601480223897,401.09537935195283,375.06721856163125,380.0524066932003,47.4201407392997,323.8591714529899,219.20485006388256,308.25858416799605,275.27606304964246,324.4576707914904,243.58178863288737,118.97871567870537,482.21740198949624
gRNA_CDK9_targ_1666,1265.2778217156801,1022.7723051796304,1279.5096292802875,1234.4368872838438,1214.9276501323627,1204.0108650119646,865.941565590706,1355.0056879102488,1270.0101918994878,1759.3157860592157,1363.0079331907095,882.322729612161,831.5657617641447
gRNA_CDK9_targ_1667,1926.6092045851506,2029.1494707653121,1225.1146520520458,1769.6040165965285,1690.0923475496113,1510.4095372809911,1328.0847231689968,2015.0811344438923,3162.9668142139594,1621.498210949885,1883.9616862160274,1986.1893760483363,952.3455528421589
gRNA_CDK9_targ_1668,409.7204744597873,318.0740729897394,223.74970957079938,446.8616192382155,446.70385579163025,229.02269920889685,103.1746136390906,584.3592274902586,290.29650608416796,448.67646887585107,577.8832611307408,178.6221910254139,365.27010078236617
gRNA_CDK9_targ_1669,330.43160366774066,120.286789469887,315.8560193913057,225.65778337060826,222.43242378175665,165.90019487037006,161.8489945584456,91.48872878474856,29.575463890516456,129.37552087058788,114.30905184804321,21.769097914011834,159.02014956911682
gRNA_CDK9_targ_1670,583.5139208985332,548.4843383546934,1067.5014281042415,782.5079026230524,544.0399341512453,849.3031148257912,530.7064791020314,1689.415583566516,669.6155815898618,820.7090660176958,444.2601798529921,1288.6150083789837,506.98768578734376
gRNA_CDK9_targ_1671,654.3087498596309,926.1580897152912,721.1741483211894,856.9181633019316,1220.6198184574862,506.8635287892834,557.4066187338728,730.520541855174,1003.0694169563285,886.457281542093,525.9416480042513,325.80441055023726,573.9435382374983
gRNA_CDK9_targ_1672,728.1801609012299,714.1505320578306,590.1917986413785,703.9103978844656,715.8120598394012,722.6508641852633,387.9761030453982,300.57663641831635,503.3329305315934,464.0634642863678,639.388131547667,333.8570503095797,556.3028128023985
gRNA_CDK9_targ_1673,36.41736832245416,84.31786076887767,298.3539318109224,131.27143478904785,9.457756601743984,107.86821507527283,21.755669329648494,188.37116556395304,282.34201794194036,89.95154344039909,67.317830730721,61.454356058139595,283.9705913889757
gRNA_CDK9_targ_1674,286.9247201163055,292.6448768848398,366.0328675983758,94.01296376094955,156.44705712051507,293.11240321067527,353.36481093004824,291.0559245796176,14.59733196313044,111.99237470411224,147.23665930295854,186.55924265423945,180.4933648751007
gRNA_CDK9_targ_1675,318.76065642757857,314.85359914092817,393.9228848577636,329.512104189087,352.30143341496336,253.81355373539893,117.34876183871006,145.50753157770862,518.3533735661189,397.1508274876613,183.2395102787202,440.4293066461403,369.21531094357056
gRNA_CDK9_targ_1676,265.0876755666613,294.65244499838457,511.90458315142655,206.08175063286728,210.34751256841713,107.15554163919269,422.25776380726853,211.70303878239494,173.47553927198493,182.43986179982934,252.58250137682776,77.63669433050237,261.3419931072106
gRNA_CDK9_targ_1677,123.99963428802573,172.23261440785626,226.77165275014616,181.35834143956222,166.86810374651077,169.20903582359927,99.21903739733631,108.28277413112268,121.60212191894749,180.73481636244773,161.48778781419753,66.92552756927176,251.87348872032007
gRNA_CDK9_targ_1678,1304.102949927222,1465.9011419089254,1075.9062075717998,1238.0107134239765,1252.145673796633,1493.559901042239,792.763405118252,1814.1246502262088,1477.4192390973585,1953.0671688094792,671.3406617886554,552.2415582327992,843.4577523929179
gRNA_CDK9_targ_1679,531.8139655022851,647.9844329822529,623.0239521419895,647.8760044485068,402.87415968817777,461.09971314385143,429.8392849372975,932.5394231020686,541.328304742872,565.6176339957781,419.1331901094918,198.19511445960507,345.290429323124
gRNA_CDK9_targ_1680,738.245934882,658.0222735499764,211.12680108206973,618.9386808511648,238.6332105532626,386.2180971100023,321.06093828905506,909.1666884594263,830.8632108985288,692.8306582140772,857.1678769812585,607.5312139967054,357.5769409680176
gRNA_CDK9_targ_1681,336.15003340432435,458.22742191657926,400.0297283660268,424.6718927561985,319.2430712190527,382.552919438733,1229.19531712514,977.4052668741336,1057.3545674163179,499.4535537305563,483.4132802891329,316.5573601088871,250.85900610743897
gRNA_CDK9_targ_1682,1738.0682288257415,1326.9606987173522,558.6502667069466,1555.1744481885755,1589.9101850274342,1381.008403387011,1481.6929338904542,2157.0745835403645,1502.4674145239476,1663.5421362472698,1790.6167944674119,1226.0433003925143,502.08435315841825
gRNA_CDK9_targ_1683,458.04287778939823,696.2078920430248,437.77253953307644,552.5028531267604,684.7678495123804,553.0345863981896,543.8917332412124,556.5734590339705,444.6897360362346,499.0376889897315,593.6345084326365,308.9285434947732,467.3946838123997
gRNA_CDK9_targ_1684,856.5605805430127,1208.2632340040216,1729.3699415307508,891.0562040434963,1021.393927078157,797.4306697282439,796.7189813600063,723.4106540443004,1222.537129688959,635.4413239802581,1090.361342988848,1013.6693752561723,528.7990619642881
gRNA_CDK9_targ_1685,516.7654661954859,355.88327246149805,265.89952120772966,551.3560283205986,391.48982303793036,253.15178554475307,399.84283177066095,705.3907659719134,639.8285621636478,701.9796825122222,621.1616882411877,195.26688181984417,457.757098990029
gRNA_CDK9_targ_1686,171.385686549658,172.31626307925399,294.1987599393206,161.00886871627017,176.89507718076712,224.74665859241603,63.94848257502739,125.73060226470358,233.09188923155244,170.33819784182833,619.2490367831002,169.29808183038583,405.4548842814909
gRNA_CDK9_targ_1687,809.6092627057991,821.1790071111826,539.1335503403321,442.59436414551993,302.60442534561423,578.1308723972976,1785.9426731520537,764.5989696383273,1043.8150131316752,1095.4709002806255,1334.4681731984651,158.4327975617994,436.4247840469453
gRNA_CDK9_targ_1688,1358.110341883846,1276.0186578361552,1114.5618974076103,1159.0931645534374,887.6717573479435,935.9947478003971,1195.9025504237081,1472.2779753654645,1268.3177476139074,1417.0175178863426,2313.1081692531525,977.5673491580676,695.230570621953
gRNA_CDK9_targ_1689,1081.2513957483106,1438.9662697188674,1393.8712914736911,1057.9858892008815,1119.4743659110577,981.0967952551832,490.16182262405016,1288.0746750699548,445.9167581432803,1107.6557371867916,940.5744817417728,813.4707332009413,507.35402673088413
gRNA_CDK9_targ_1690,241.0100766757825,260.8583817537153,275.7208365406066,296.9476137629538,343.15017818457227,118.55831661647494,617.7291564206254,158.7466330186459,380.1229865413445,332.1927549708313,570.382667177457,298.9879642703218,345.65677026666435
gRNA_CDK9_targ_1691,821.9824732469452,1063.1327891290186,1008.3846646582707,605.363475587527,459.4455556578686,682.1811940649982,299.30526895940653,929.6382619838384,1151.2852252660268,652.8660566208163,761.6478129861908,1137.888086184976,366.5382040484676
gRNA_CDK9_targ_1692,887.1257546906005,762.7922344755908,566.7087818518713,491.2677425465789,540.4932754255914,488.0285879785939,644.7589274059462,1355.1691336070503,681.4626915889243,1879.9581473724834,1044.907743631949,1810.9577701847506,590.7670415677769
gRNA_CDK9_targ_1693,654.9775720510443,352.20273091999945,184.65331968800075,218.85684556662466,132.10209105306296,352.264298405327,132.1821727452886,267.76491278537617,290.211883869889,408.71186728259005,452.8858628992684,58.68024092573455,222.36895272902726
gRNA_CDK9_targ_1694,1417.8696046866244,1422.9893734819073,1010.6196434679958,1291.2980613940124,1342.6073642559065,866.1018458191089,1027.1312974421926,1554.3685765841158,2159.5589084005146,1198.9796342719123,767.7607970581171,408.7966882613549,493.630331384409
gRNA_CDK9_targ_1695,565.8904561547928,390.8065927700362,653.935912580724,194.37346947228377,576.0036485923246,336.17824084808956,623.9921521367363,567.7286278406863,444.732047143374,186.64009568215957,549.6060219268613,644.3267688779113,346.75579309728556
gRNA_CDK9_targ_1696,1442.749790207199,1153.0132865458431,1423.114887448828,1052.8651830896467,1602.520527163093,1332.7502307152986,1837.6947956483386,1852.8612803682106,951.6614217818257,2125.3183444591014,2246.5779008875265,832.3886572288702,567.3775813263509
gRNA_CDK9_targ_1697,1793.2795007269094,1603.8378010437261,1187.8125409319841,1757.0422844174059,892.5319933793952,1549.4029552836614,942.7456709514347,2153.6013624833286,1143.1191815881018,1323.8638159415927,1155.6915163219487,2026.4140454682092,703.4309717427421
gRNA_CDK9_targ_1698,1223.0751414375009,887.5960522009533,1294.398995153527,882.3083311034703,978.7026646397293,972.3410930404843,3577.8187106667388,1562.704307121002,917.3894249988238,1239.360100605998,1088.3736855912277,2512.423604914838,391.08304726567485
gRNA_CDK9_targ_1699,535.2918408976343,522.0513581930214,726.4625488850462,296.2275144660614,459.6206992986417,437.9887317166812,199.4269688551112,395.82461622950393,501.51355292459453,176.9504472209423,224.53027999154685,225.7050895226218,327.14246258158374
gRNA_CDK9_targ_1700,870.1376710287028,666.6380867039392,701.0593390336626,795.5497010001033,660.6418129958946,560.466752231597,330.94987889344077,324.1945396061613,422.85720475224815,510.4323828883303,624.1994287922676,1546.2994806779413,448.23223445797845
gRNA_CDK9_targ_1701,651.7672255322605,791.107309743711,507.466104106761,567.7582900831472,505.5083331811773,275.3973777995403,199.4269688551112,646.509453699103,478.11551067644626,749.0555711735869,1170.5801953192167,374.967895396749,263.1455177523326
gRNA_CDK9_targ_1702,1148.10017378007,1463.6844521168864,1669.3717779908038,1319.9686815480609,1935.818875554182,1227.6818041389122,1123.0540213047336,1792.263788278982,1413.1909784595846,1929.030186789807,883.1199320596199,347.0726265653426,455.3336127481463
gRNA_CDK9_targ_1703,553.18283451794,544.761972477496,441.5814470820447,368.7975213862157,985.9711257318104,508.6452123794837,284.471858052828,463.8997489474097,348.1357895438761,521.0785202534446,303.9240669870545,146.0263382196546,329.28414809766616
