gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3,Senexin B_2000nM_REP1,Senexin B_2000nM_REP2,Senexin B_2000nM_REP3,Senexin B_15000nM_REP1,Senexin B_15000nM_REP2,Senexin B_15000nM_REP3,SEL120_4000nM_REP1,SEL120_4000nM_REP2,SEL120_4000nM_REP3,Plasmid
gRNA_CDK9_targ_1323,53.885306581301336,65.57551399286412,136.7062467032665,33.878594460501965,189.3045284503376,111.00053171962024,130.59823990680738,51.84609868243504,116.80286001183279,118.13322246984762,136.60643822303004,92.36266403175759,121.60386927532743,87.68033102625596,117.6475882565849,495.1816334052561,322.75507980822096,176.92631641901136,189.6585685167318,32.23239152580776,177.6889062791426,118.57604650715473,61.37118330250611,185.55119982941594,312.29420880781817,133.0467761570211,1116.1444593803808,361.4088227708922,92.2256485789889,45.95332581936463,154.66333757137318
gRNA_CDK9_targ_1324,65.11141211907245,70.39724296292766,42.17442868499283,5.146115614253463,161.26839043400506,69.22434661088512,76.0556804356239,21.589871005588787,13.072237182671442,76.84585876383065,19.31143223072553,22.481234940281173,33.864368658951946,27.259341178224833,58.502352630323635,3.9106150713149543,331.1090063230193,142.71905165682094,99.43527806520083,14.442406885450959,130.6804541898831,85.19824715638121,25.492645371810234,8.347607253572775,14.354916947833633,123.74512888511951,21.500270155568476,9.067880307668569,75.64195397212484,29.77850309962896,203.83834746586103
gRNA_CDK9_targ_1325,604.3892494929745,558.2184510484988,521.9615912301628,1168.835333496643,422.64276070154335,673.7503193608169,577.1754423805444,1653.0441844819,332.13165582639294,1111.795612140974,1099.2155004966385,801.1987102813459,724.9320476992093,639.3907576077637,704.5997635476341,3704.4053304390773,1254.443668005929,698.3039313208739,657.3024103165591,1459.352610981528,713.4939815489544,608.9468342571629,916.7910613343606,352.60097773424656,365.15319986051804,675.9473852322064,555.2678466264207,2701.920945912092,487.35755579355606,504.2711349069036,518.6603866175536
gRNA_CDK9_targ_1326,337.9967991642438,468.6720558901759,450.9354407083539,763.6740273114838,452.4564060272687,539.2584931234234,333.573336589892,707.3976983474373,124.3072924685516,215.52398948930397,1555.8869831345912,731.3172811898695,290.2660170767309,261.953725909266,444.23215019289705,228.54536926396432,344.76880508370294,791.2978530750405,561.660303621693,3192.5370823143544,493.66481239367954,415.1293078575866,977.2180725860588,59.40957910876063,623.1678789593403,292.9188386428298,551.5286692080609,490.8182332633825,369.66409049688303,370.1977488947594,383.4857626449176
gRNA_CDK9_targ_1327,1200.1010228135096,809.706057758527,863.4302049694205,1950.0442732715092,1200.0598212005398,905.0812586369035,901.0718732578072,675.5196963227534,931.3968992653403,781.101608103307,1043.9694429502163,1013.5515800787005,1106.3826418576205,1026.3802080097419,1376.7339358004183,4022.3308153233843,1693.927937223629,3343.2504196053387,2632.189990200071,1742.557689046563,1155.5864144660677,927.5633867038688,944.1720508077864,489.33576087610237,1237.5882304035945,835.0719939193804,854.4020400951995,1887.6560328607686,583.729128024261,564.9500941271837,427.22206176766485
gRNA_CDK9_targ_1328,274.46310998561484,265.1950933534946,310.4105837619794,4941.366921712286,458.92006897051544,783.4596629065878,338.3718022325181,763.3995937962063,472.2950878405923,1034.060791000698,148.9503934841472,419.01771629656594,808.566776356924,740.5842663121141,801.0322129382774,2680.1626003664996,1575.956947926815,705.8552038953088,852.6507358887928,148.53680723910819,548.12767921554,488.1644586403808,348.3994867480732,519.1625914722016,91.73689111974932,567.898786118421,1660.1947737517226,1824.4114100369447,171.5904727689812,271.69962325752516,189.16515902960256
gRNA_CDK9_targ_1329,532.845582309017,472.9427301208036,436.5095797899459,1993.0715177129064,564.7625496661801,738.2264255904499,252.3992928021336,522.1099791069852,114.6241538147209,41.484910900782616,29.625492626681215,202.060256210238,482.8971011367433,502.31743230985245,515.2707212440042,8.874088046445472,1164.243839825877,515.7896731967807,559.2218363121921,7693.49884140334,511.3119982912656,454.16436133560984,575.9449509927497,142.88565164448838,959.9103056939376,301.63913296023765,5269.435776823457,1016.9858304380155,581.4446394814786,551.1594215771199,224.23351285988826
gRNA_CDK9_targ_1330,2010.4437976859176,1777.151534680561,1475.3412819261275,4715.080782341085,1741.3915926974505,3007.5104667461983,1881.6383273284534,2170.4915623388524,2082.116889039946,1825.336079634435,3618.424752208814,2489.1873385684817,1793.1989499406934,1696.3697702449147,2125.6926260677483,3867.147080714569,2254.657031804753,3026.323509656303,2879.288010896156,5560.135360741196,1830.5912750487353,1485.368643650694,2659.732667125534,2394.933402691698,6474.217073857842,1894.2140265851044,3858.8310957472468,5631.768442608463,1737.3958421293194,1599.4375275521277,947.4120857897705
gRNA_CDK9_targ_1331,2004.4969958334766,1592.7548424968456,1908.4565414999772,10463.1013265876,1983.8597488559922,2489.244194255679,1132.9177382240255,2019.2104239546206,974.0027093421953,1009.2686180576112,2064.3482158458532,1635.9838438469674,1718.0669631973476,1810.5328230426082,2776.93310095256,6807.704001935454,2779.486820552014,4784.108739533275,5074.450471071243,3552.162578269955,1884.2934873060444,1524.9694225414423,5634.818799220869,2255.172001715214,8376.542630215545,1937.483296483861,1221.7762214490435,8156.250950974735,1317.134560944147,1644.7831288184384,687.2604205415121
gRNA_CDK9_targ_1332,620.8946587160758,587.3554703961685,531.974835867646,833.7183787277115,516.9314438861545,595.6126092272306,166.58673222650327,134.4045490770457,146.4574721391893,108.5521835237145,66.43791031650176,154.11834555445768,288.4335295951859,306.53167985884164,407.90926092242137,1673.7808525907938,8.353926514798303,250.4379549311358,333.25719896511447,179.9083930565116,336.81784118323776,302.8893859729516,356.8970352053433,832.9545179398378,1972.754367633012,455.61461547903735,145.82791931602966,787.2918114581735,293.3452510306005,269.96994568344934,275.278079582162
gRNA_CDK9_targ_1333,100.00336176349617,81.00504669706744,153.0838417459297,23.252818701441576,409.311455881097,61.102356485059246,147.95269064763852,47.639621467731125,195.4783615742072,177.10106010738863,36.04434936246214,37.92015532095619,37.236145624994776,31.53074791555351,133.39822165705664,3.572196459374237,7.337908425160672,66.90427500949384,82.90788852302848,25.345945858572875,262.73008659595826,173.5645566240223,71.75707586139177,16.06060109020727,14.354916947833633,252.39023267240148,50.47889514785642,18.596839275049096,291.48381592166675,131.87622801264254,333.97083332719586
gRNA_CDK9_targ_1334,202.19126298299105,86.99776698843212,158.17532207007372,28.398934315695037,180.09380875621108,75.55533378588785,62.61997663627079,22.60347997298732,36.06969148551935,148.0616224768408,67.97404697121857,52.81735919704613,66.70254432823867,61.97422866160518,144.00579109002743,27.148693091244198,137.95267839302062,8.079861654645418,64.75485410785558,21.998368103667023,274.2920359771353,272.4533587683479,101.97058148724093,202.295230753249,25.868756583075196,217.592105824841,48.609306438676555,12.833356028649582,164.99083920094344,92.51437619178292,60.2790443867916
gRNA_CDK9_targ_1335,260.4456484762898,164.69648524888456,189.31821005275452,97.29970448431085,398.9695951719023,379.73427680592033,360.68466747072955,177.12816705289393,151.42008069927755,218.19087661863998,130.1875814872491,146.53431449026644,263.7315983439591,272.6710737229271,208.61553218175845,764.5628485100668,89.40959188811158,176.43548370167306,221.08770272807595,232.60883142660086,315.5195133758063,316.4667958783509,275.6982388358736,294.851156792863,118.80189078181066,259.7817202366804,109.37093948702226,127.71878874021323,246.04787712633,152.72585498663707,138.7437779165908
gRNA_CDK9_targ_1336,473.25620048149676,574.1990384921379,761.7703144973453,561.069549609579,436.53963602952376,322.9636483879682,163.38775513141917,61.88082745968054,186.76353678575958,65.38812146742403,153.83311356521133,104.28042713262953,120.50437678640041,113.23110950954931,299.26203460896323,354.2114804979507,53.9618496496431,241.8672605591521,325.94179703661194,817.5741328267205,375.3069621495246,328.6864647932104,204.88533502528966,22.504368092965205,68.63444665682955,586.1698789739419,132.7407983517706,104.35746998147386,466.2048841011274,238.5085130522872,240.37968546349316
gRNA_CDK9_targ_1337,893.0518659425809,526.4639216885089,709.9220731964789,3270.4517712953766,862.8182071366433,1021.9129627545525,731.6060616457281,477.0550605061203,285.16843335531405,1156.3425045606239,1133.5591271342355,672.5410404423874,882.9657681076518,834.3998906519874,737.3867963404529,684.9592705680116,2049.760050394497,1940.7903207184038,2152.6247526649063,285.3092697966901,939.7126490464586,777.6461523317504,7173.819242037561,635.63856168872,730.8297560680926,722.7878232799967,1425.5613907496488,1307.3116931699803,747.4508069236587,336.3989141364678,182.98995617418876
gRNA_CDK9_targ_1338,1750.3622391189606,1239.3221089911883,1408.2185996528287,2539.6557048527347,1669.4833424538313,1226.7537188510225,1143.2344393556716,793.7065019214225,1182.3112296327283,1329.6901679674656,883.0591283686311,894.1030908176886,1747.753260398377,1675.7893559650583,1300.2308592838413,3710.60967165799,2986.5287290403935,2262.096968760612,3042.665320632712,1322.388858266523,1381.0444273990208,1235.8271640977075,3737.0329770972185,1443.7943399512774,1118.8611048142204,1749.7062921823474,934.7943545899337,1920.162078370462,1185.9879964510892,928.2291327256399,434.92690202763066
gRNA_CDK9_targ_1339,453.29193711973085,415.7019190619065,422.50800889854986,800.2209780164136,544.2404198213719,387.7729644689172,398.83246932960714,349.5937328557546,327.16904726630474,1013.219561952924,828.4714151028019,673.353615199265,691.3608770373046,773.2799433378481,478.62639047555984,356.7308190535093,454.2729769668699,320.13620079317053,503.1370881936728,281.6747568056495,577.7932072330339,555.2594925895628,433.37497132077397,250.33058477380814,1372.8384635214645,440.2502873959856,391.6788345731822,355.03056797821006,687.7156620642401,484.3564687837609,140.10345560952595
gRNA_CDK9_targ_1340,568.587075075218,504.2150865837871,666.7293484466572,2516.879378337798,346.5331295448135,993.6317766241127,433.38142195651517,417.4041727747165,373.40603433834633,200.41162908973314,481.30453113680426,450.4372735625011,592.1133550368264,625.5669321669545,759.244818202332,95.81006924721638,832.5703790086146,766.7939735709991,1388.02978073031,6112.963915694219,560.298152248358,534.5539424838287,623.1535535331391,453.45569461074575,766.2684572830568,715.8946382481411,3437.2388418271867,629.4492169501121,544.2159373028042,494.9215263983859,233.46799052440616
gRNA_CDK9_targ_1341,443.21878296151465,398.13704924238925,525.3559114462588,1122.0914500005076,240.20587412840536,532.2610862457888,311.1005224969264,187.21357627850932,75.8915991993981,115.4663353405116,118.22766038981113,94.25867179780539,117.49909731666659,128.84115958596865,236.2595010070762,10.45337490216882,785.7206559864351,662.8884629467739,529.6892877860153,384.20628118448013,215.56950359378857,211.6378769004131,1301.0690860131297,166.80569582139285,2353.3091971354766,198.9888112810378,123.39285480587127,444.40298151904517,54.65850365323563,40.390308756796585,203.15850861939347
gRNA_CDK9_targ_1342,869.2646585328172,895.3261878983695,649.2485993337627,1411.0363118971093,923.1726598692094,1774.4674119515878,395.15364567026046,1036.921973648701,731.803203763255,534.95780342533,193.33377040078628,626.2242793003624,1128.3724916361607,1143.7274003752625,1257.8005815519582,1425.0807748823602,2048.292468709465,1858.8967696486568,1553.3036761520334,592.0430372247778,778.6060122745306,760.0520919960037,723.2357909187645,3022.468439210283,1074.5253456992968,717.8878483778342,1149.7970561456184,1272.423407918442,690.5078147276407,833.0501181089294,586.5876180271053
gRNA_CDK9_targ_1343,717.3784846893518,531.079005131284,584.3322252009268,370.9015179754533,472.57455693812403,587.7821777213061,177.94310091405174,223.1460141727874,85.93785555274745,333.1633439722375,552.0216792771599,395.18219009482203,195.1232670349136,184.44710911192018,509.1633327825969,382.4130314930104,441.40341449812655,344.8666184744451,381.75560434296443,111.61780685643224,483.0156484899638,473.2293077444414,298.3583680552605,909.5962921393073,1174.7854687568222,507.35502842898995,1129.23158034464,855.1472208791172,373.5561820882899,405.35227688678606,614.2910510206591
gRNA_CDK9_targ_1344,604.7533394023076,555.945350248326,579.3256028821852,783.3531546141384,428.86403628441826,630.47468992116,562.6200965979118,428.8072736579501,434.53084709065257,445.9627921834131,595.1432296559959,625.1408462911921,695.0991514996565,654.9231457435044,595.6310957362072,1081.0970568786176,490.62384639612736,405.6921190615188,497.7182719503376,226.10496607421234,644.8829398264429,613.1897748526003,1129.2297727661123,458.8255004463773,216.44523210405399,570.9716517350313,429.0706087567796,665.7975846240718,407.99273160356375,439.6653401130461,614.2343977834533
gRNA_CDK9_targ_1345,103.70494250838287,141.82771356229748,234.71724294303854,77.76352483760789,315.74993477760114,180.30818079333434,273.35259277493424,113.06808031330654,132.78003879065346,269.84946804985265,362.3088024196347,193.12193388458405,129.8134131926491,124.49209090796128,216.3301281330099,204.85606642811413,337.65667845623955,212.07749025300615,202.93466831290303,49.3528606151834,307.76083681738476,239.47156720648186,145.4024958243991,56.773492607632384,125.90458406329083,231.21237504441123,131.80600399718068,122.18584482366968,281.330533509301,171.939300471641,152.11394189711976
gRNA_CDK9_targ_1346,716.346896612908,485.68587097025727,515.5972408249827,665.2783907982116,424.1778806505644,374.5278728791089,276.15169773313283,496.97247671550156,142.34213821131127,58.967837637541,452.00821065041947,341.82311439319085,278.90459469115183,269.02096251102796,415.9452983716417,730.156956296094,201.17158174825104,274.2622199034781,265.25105511125776,85.12412005332023,382.7613768821256,297.79785725842675,813.876307796312,94.55739912380389,212.1836161351659,544.2294158283142,214.06790720109484,633.6757713308052,249.4323045971186,206.1588676128159,228.48250565031063
gRNA_CDK9_targ_1347,606.4524256458621,449.31625816749226,485.55750691253314,394.1066874582444,279.0686475746761,431.7150136112059,249.36026456180375,151.78794286793055,197.65706777131913,184.21275911895134,439.2253592022403,404.9330871773537,545.3482745077976,483.9892143096786,377.69376011335316,1136.296892692948,211.8962171388705,134.52592091355902,178.82093603006143,129.12085626065428,335.29653205413547,269.39844153963304,184.11354990751835,339.03001389510484,158.72650354297292,399.05727804899277,700.1609715878604,451.54970074458055,356.041769926959,254.9638240272784,346.547851986846
gRNA_CDK9_targ_1348,446.92036370640125,356.39465273012496,547.7584248724924,422.8391663044929,576.9627134715582,309.6769055667454,424.9841070819195,166.687994688689,306.5923776269145,635.213004768888,1212.889612945682,561.7600152547367,381.5971931569347,293.6397977061769,507.5561252927529,560.1204048298804,548.649768404321,595.11579159122,426.18989753831306,197.50708753944522,568.2089597196896,338.53008697462496,536.2897248588228,231.58508076578508,586.3834042805166,621.964610886349,659.0300199859033,760.3187098650238,443.783052107153,228.97191237359914,315.95510389580517
gRNA_CDK9_targ_1349,88.04907640705883,34.02763016016268,87.06431354286245,15.91483902926534,145.3516204362601,22.450013732410998,117.32248496220848,22.755521318097102,24.934082033614047,40.20085413480601,19.42115627749102,11.646904848579402,36.209952635329564,22.910272500217456,81.0032574881404,8.535669434504756,4.402745055096403,0.3775636287217485,23.029969034174577,55.85672596757192,136.3092979675614,57.873709721764925,21.715957168579088,35.39190209848107,7.925110398283152,66.35728723436945,25.23944757392821,7.377258555391378,105.42491571506437,19.91466612314276,148.544787953165
