gRNA_id,ABE_T0_REP1,ABE_T0_REP2,ABE_T0_REP3,ABE_DMSO_REP1,ABE_DMSO_REP2,ABE_DMSO_REP3,ABE_BSJ-4-116_REP1,ABE_BSJ-4-116_REP2,ABE_BSJ-4-116_REP3,ABE_CDK12-IN-2_REP1,ABE_CDK12-IN-2_REP2,ABE_CDK12-IN-2_REP3,ABE_HQ461_REP1,ABE_HQ461_REP2,ABE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK13_targ_4059,28.9837359835795,93.83273568843552,116.93412377363252,38.13701200375053,107.12959991521554,113.65144257310108,47.6312905682124,50.31457769534483,116.05688066519784,19.359218118251047,22.23027955502802,198.84752705468892,61.548541306711236,557.5475018573621,98.34446651883127,2.788368526787311
gRNA_CDK13_targ_4060,39.477847287978975,6.299724304170583,24.114819299620713,23.520624143282266,35.95769536586414,4.254332074928917,29.75617702913044,45.95262841933711,56.159235024820134,3.844383739794534,25.009064499406524,54.12801469948337,9.139458569906076,92.32215522381496,15.024849051488108,109.59500644416214
gRNA_CDK13_targ_4061,1.7133242945958325,1.1604755297156337,10.00992499229539,2.68807133066083,4.79886535897811,6.280204491561736,5.458867008941196,4.97059336103205,4.9845474874100715,9.885558188043087,5.145898045145375,9.075355757997212,8.425438369132165,39.007240135347594,0.3414738420792752,2.727751819683239
gRNA_CDK13_targ_4062,4.925807346963018,4.973466555924145,1.2133242414903505,1.5120401234967171,0.8110758353202439,2.633634141622663,2.0336955523506415,5.072034041869438,3.8214864070143877,0.5491976771135049,22.847787320445466,2.4308988637492535,4.998141405417385,0.1506071047696818,1.0244215262378256,1.1517174349773673
gRNA_CDK13_targ_4063,6.924685690658157,0.33156443706160965,2.274982952794407,0.8400222908315096,57.924332572454084,2.0258724166328177,125.01875816555523,15.418983487283091,4.319941155755395,0.8237965156702572,0.205835921805815,1.1344194697496515,0.0,1.054249733387773,1.1951584472774632,0.7880171923529357
gRNA_CDK13_targ_4064,23.05848946476891,1.4920399667772433,2.7299795433532887,6.720178326652077,2.4332275059607316,4.862093799918763,5.137757184885831,5.274915403544216,48.51626221079136,0.13729941927837622,21.09818198509604,7.77887636399761,1.5708444417026068,15.361924686507548,0.6829476841585504,2.182201455746591
gRNA_CDK13_targ_4065,0.4283310736489581,0.0,0.0,0.0,0.33794826471676825,0.40517448332656353,0.21407321603690965,0.9129661275364989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7880171923529357
gRNA_CDK13_targ_4066,0.0,0.0,0.1516655301862938,0.33600891633260377,0.1351793058867073,0.0,0.4281464320738193,0.30432204251216627,0.16615158291366905,0.13729941927837622,0.1029179609029075,0.0,0.0,0.1506071047696818,0.0,0.8486338994570077
gRNA_CDK13_targ_4067,0.14277702454965271,0.0,0.0,0.0,1.757330976527195,0.0,0.5351830400922741,0.5072034041869439,0.0,5.903875028970177,0.205835921805815,4.375617954748655,0.0,0.1506071047696818,2.731790736634202,0.0
gRNA_CDK13_targ_4068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10144068083738877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_CDK13_targ_4069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_CDK13_targ_4070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3637002426244319
gRNA_CDK13_targ_4071,0.3569425613741318,0.0,0.1516655301862938,0.5040133744989057,0.2703586117734146,0.20258724166328176,0.5351830400922741,1.6230508933982204,0.08307579145683452,0.13729941927837622,0.205835921805815,0.16205992424995022,0.28560808030956486,0.1506071047696818,0.0,0.42431694972850387
gRNA_CDK13_targ_4072,0.4283310736489581,0.6631288741232193,0.1516655301862938,1.0080267489978114,0.0,0.20258724166328176,0.21407321603690965,1.6230508933982204,0.3323031658273381,0.13729941927837622,0.0,0.0,0.14280404015478243,0.0,0.1707369210396376,0.5455503639366478
gRNA_CDK13_targ_4073,0.14277702454965271,0.0,0.0,0.0,0.06758965294335365,0.0,0.6422196481107288,0.10144068083738877,0.08307579145683452,0.0,0.0,0.0,0.0,0.6024284190787272,0.0,0.0
gRNA_CDK13_targ_4074,1.1422161963972217,0.33156443706160965,0.9099931811177628,3.864102537824943,0.33794826471676825,0.40517448332656353,1.2844392962214577,4.159067914332939,0.7476821231115107,6.590372125362058,0.41167184361163,1.9447190909994025,0.9996282810834771,104.67193781492887,2.048843052475651,1.9397346273303033
gRNA_CDK13_targ_4075,1.213604708672048,0.0,0.3033310603725876,0.33600891633260377,0.06758965294335365,0.20258724166328176,0.5351830400922741,3.347542467633829,0.4984547487410071,0.13729941927837622,0.1029179609029075,0.48617977274985064,0.5712161606191297,0.1506071047696818,0.1707369210396376,0.9092506065610796
gRNA_CDK13_targ_4076,1.213604708672048,0.33156443706160965,0.3033310603725876,1.0080267489978114,0.7434861823768902,180.50523232198404,1.177402688203003,3.144661105959052,0.7476821231115107,0.27459883855675243,0.205835921805815,0.48617977274985064,0.28560808030956486,0.9036426286180909,1.365895368317101,1.0911007278732956
gRNA_CDK13_targ_4077,27.19902317670884,39.12460357326994,8.493269690432452,3.0240802469934343,40.89174003072896,36.26311625772744,21.621394819727875,58.93703556652287,27.16578380638489,155.69754146167864,278.187248320559,39.866741365487755,6.140573726655645,37.651776192420456,3.244001499753115,18.609329080950097
gRNA_CDK13_targ_4078,3.9263681751154493,16.909786290142094,101.61590522481686,28.896766804603928,64.14258064324262,43.961431440932145,21.942504643783238,34.794153527224346,10.384473932104315,20.04571521464293,7.718847067718063,1.9447190909994025,6.140573726655645,56.477664288630685,1.8781061314360135,3.515769012036175
gRNA_CDK13_targ_4079,9.423283620277079,28.348759368767624,27.90645755427806,8.400222908315095,105.03432067397158,103.72466773160026,55.01681652148578,80.84822262739884,64.13451100467626,6.315773286805306,1.4408514526407052,56.88303341173253,0.9996282810834771,54.369164821855136,4.951370710149491,3.2733021836198866
gRNA_CDK13_targ_4080,38.76396216523071,43.43494125507087,44.2863348143978,18.64849485645951,160.05229816986147,54.495968007422796,40.566874438994375,63.90762892755492,19.938189949640286,1.784892450618891,124.8394865752268,54.776254396483175,3.2844929235599962,166.5714578752681,28.854539655698755,2.788368526787311
gRNA_CDK13_targ_4081,5.2113613960623235,17.738697382796115,7.431610979128396,5.37614266132166,68.60349773750396,61.58652146563765,29.220993989038167,46.25695046184927,114.3122890446043,32.40266294969678,48.371441624366526,154.9292875829524,2.142060602321737,499.56376652103467,3.073264578713477,24.18606613452472
gRNA_CDK13_targ_4082,172.68881119280496,83.55423813952562,87.20767985711893,23.85663305961487,220.95057547182307,13.573345191439879,44.84833875973258,93.8326297745846,328.64783100323734,241.9215767684989,162.71329618749678,10.533895076246765,15.994052497335634,100.75615309091714,93.90530657180068,8.91065594429858
gRNA_CDK13_targ_4083,6.353577592459546,1.4920399667772433,5.611624616892871,365.74570542803923,41.7028158660492,7.6983151832047065,9.312184897605569,25.968814294371526,70.282119572482,1.3729941927837623,1.7496053353494274,3.5653183334989045,0.8568242409286947,1.2048568381574545,1.5366322893567386,4.90995327542983
gRNA_CDK13_targ_4084,5.425526932886803,5.636595430047364,6.066621207451752,183.12485940126908,3.51466195305439,1.4181106916429724,104.57476603403036,18.665085274079534,1.4953642462230214,1.3729941927837623,43.122625618318246,95.77741523172058,9.42506665021564,35.99509803995396,2.048843052475651,5.637353760678694
gRNA_CDK13_targ_4085,22.415992854295475,2.818297715023682,22.446498467571484,14.448383402301964,2.0276895883006096,75.76762838206737,8.991075073550205,25.968814294371526,102.34937507482014,3.707084320516158,1.9554412571552424,2.5929587879992035,1.4280404015478245,17.621031258052774,12.293058314853909,2.545901698371023
gRNA_CDK13_targ_4086,5.28274990833715,6.631288741232193,47.31964541812367,11.424303155308529,36.97154016001445,3.2413958666125082,26.00989574848452,24.345763400973304,7.892200188399279,9.199061091651208,10.703467933902381,46.83531810823561,17.850505019347807,8.132783657562818,11.951584472774632,109.71623985837027
gRNA_CDK13_targ_4087,2.427209417344096,0.994693311184829,4.094969315029933,12.936343278805246,1.0138447941503048,1.2155234499796908,2.1407321603690965,7.2022883394546025,0.5815305401978417,19.084619279694294,2.05835921805815,8.58917598524736,8.853850489596512,0.7530355238484091,2.731790736634202,2.3034348699547347
gRNA_CDK13_targ_4088,1.8561013191454852,61.505203074928595,12.73990453564868,11.424303155308529,4.731275706034756,3.2413958666125082,5.351830400922741,7.810932424478934,6.396835942176259,0.5491976771135049,0.41167184361163,1.6205992424995022,1.7136484818573894,27.109278858542726,85.02698667773952,93.34972894027085
gRNA_CDK13_targ_4089,338.59571371950136,949.9321121815116,257.9830668468858,410.77090021660814,522.8735551697838,1061.15197183227,426.11273652146866,1064.112741984208,535.4234759392986,501.8293774624651,412.3922693379504,591.1946036638184,918.0871741550964,698.0639306074753,913.2717906410215,186.33575763791725
gRNA_CDK13_targ_4090,9.423283620277079,50.89514108895708,56.267911699115004,85.68227366481396,61.43899452550847,117.90577464803,32.32505562157336,43.21373003672761,106.00470989892085,11.395851800105227,45.07806687547349,46.18707841123581,276.7542298199684,36.446919354263,19.976219761637598,64.79925989425294
gRNA_CDK13_targ_4091,68.81852583293261,136.43876585085238,718.7429475528464,1142.934328905352,231.35938202509956,1059.9364483822903,737.6963024631906,380.9097565443948,651.4803566044964,868.6934257742863,468.07088618642337,634.6266633628051,466.1123870652099,225.45883584021368,285.30139505723446,105.1093701184608
gRNA_CDK13_targ_4092,13.849371381316313,152.18807661127883,434.3700784535455,121.13121433790367,148.56205716949134,28.76738831618601,52.983120969135136,96.26720611468194,96.0356149241007,21.006811149591563,253.1781838211525,406.60834994312506,72.11604027816513,819.1520428422995,26.293485840104193,74.6191664451126
gRNA_CDK13_targ_4093,19.7746179001269,186.17343141009383,81.89938630059865,33.936900549592984,227.236413195555,464.3299578922418,61.33197639457461,835.6683287384086,23.178145816456833,42.83741881485338,96.43412936602432,39.380561592737905,10.567498971453901,37.651776192420456,139.49206448938392,40.613193759728226
gRNA_CDK13_targ_4094,4.640253297863714,2.652515496492877,13.498232186580148,19.824526063623622,60.0872014666414,3.2413958666125082,64.65011124314672,39.86618756909378,116.30610803956833,27.185285017118492,68.95503380494803,54.61419447223322,6.711789887274775,21.38620887729482,277.1060228473318,20.064130051447826
gRNA_CDK13_targ_4095,8.852175522078468,133.7862503543595,130.88735255077157,450.755961260188,173.7054080644189,125.19891534790813,303.341747124301,140.90110568313298,14.289036130575537,26.224189082169858,98.38957062317958,210.83996144918524,70.8308039167721,11.446139962495819,189.17650851191846,50.73618384610824
gRNA_CDK13_targ_4096,9.494672132551905,9.118022019194264,30.33310603725876,15.288405693133472,30.956061048055975,10.939711049817216,9.633294721660935,9.73830536038932,0.8307579145683452,93.91280278640933,14.82018637001868,20.74367030399363,13.851991895013898,30.42263516347573,33.97664728688788,4.182552790180966
gRNA_CDK13_targ_4097,2.3558209050692698,140.7491035326533,137.86396693934108,41.16109225074396,57.924332572454084,1.4181106916429724,45.59759501586176,101.54212151822615,53.916188655485605,0.5491976771135049,265.63125709040423,18.798951212994226,3.570101003869561,4.970034457399501,160.32196885621968,6.849687902760134
gRNA_CDK13_targ_4098,9.99439171847569,3.8129910262085107,4.3983003754025205,8.232218450148794,8.651475576749267,3.0388086249492265,8.241818817421022,21.099661614176863,30.156512298830933,4.668180255464791,8.542190754941323,3.0791385607490542,2.570472722786084,19.27770941051927,4.26842302599094,13.578142391312124
gRNA_CDK13_targ_4099,6.282189080184719,0.994693311184829,5.611624616892871,27.888740055606117,1.554562017697134,64.22015560726032,3.639244672627464,15.926186891470035,45.94091267562949,1.6475930313405145,41.99052804838626,3.2411984849990043,9.85347877067999,26.055029125154956,0.853684605198188,12.729508491855114
gRNA_CDK13_targ_4100,29.34067854495363,1.989386622369658,1.2133242414903505,5.040133744989057,24.940581936097498,6.280204491561736,11.452917057974666,16.230508933982204,1.9938189949640284,0.9610959349486335,1.64668737444652,1.4585393182495519,1.5708444417026068,1.5060710476968182,0.5122107631189128,1.6972677989140155
gRNA_CDK13_targ_4101,0.5711080981986109,1.3262577482464386,0.3033310603725876,0.16800445816630188,0.20276895883006096,2.2284596582960994,16.16252781078668,2.43457634009733,0.4984547487410071,0.4118982578351286,0.30875388270872256,0.9723595454997013,4.855337365262603,0.45182131430904543,0.1707369210396376,1.7578845060180874
gRNA_CDK13_targ_4102,0.5711080981986109,9.94693311184829,66.2778366914104,9.240245199146603,4.460917094261341,2.0258724166328177,3.9603544966828284,7.2022883394546025,17.94437095467626,4.118982578351287,32.41915768441586,2.1067790152493524,24.56229490662258,3.7651776192420456,4.951370710149491,4.061319375972823
gRNA_CDK13_targ_4103,18.846567240554158,14.920399667772434,7.58327650931469,2.3520624143282265,6.691375641392012,3.646570349939072,13.700685826362218,8.723898552015433,2.907652700989208,30.892369337634648,3.0875388270872253,489.4209712348497,1.9992565621669542,0.9036426286180909,25.95201199802492,2.545901698371023
gRNA_CDK13_targ_4104,51.471117350149804,41.77711906976281,215.6683839249098,623.1285353388138,202.49860021828755,243.50986447926468,231.5201831439178,210.48941273758166,41.53789572841726,700.2270383197186,46.313082406308375,205.16786410043696,20.56378178228867,169.28238576112238,208.81125443147678,5.031186689637974
gRNA_CDK13_targ_4105,1.7133242945958325,4.973466555924145,16.68320832049232,6.888182784818378,6.556196335505304,9.926774841500807,72.99896666858619,9.636864679551932,1.1630610803956833,198.94685853436712,41.784692126580445,7.45475651549771,0.5712161606191297,4.970034457399501,24.586116629707817,2.667135112579167
gRNA_CDK13_targ_4106,180.3987705184862,87.20144694720334,0.4549965905588814,5.37614266132166,39.06681940125841,148.9016226225121,51.270535240839855,26.98322110274541,1.8276674120503595,218.16877723333982,181.34144711092304,20.095430606993826,4.71253332510782,1.054249733387773,49.68444402253454,2.182201455746591
gRNA_CDK13_targ_4107,9.566060644826733,216.8431418382927,134.5273252752426,64.84972085219253,130.2452612218425,73.13399424044471,94.83443470435097,83.38423964833356,9.802943391906474,193.18028292467534,467.2475424992001,73.57520560947741,153.9427552868555,97.59340389075382,26.97643352426274,5.394886932262406
gRNA_CDK13_targ_4108,153.342524366327,461.0403497341682,235.38490284912797,245.62251783913337,205.74290355956853,437.38585475102536,273.15742366309667,235.5452609044167,147.62568141879495,876.3821932538755,975.6622693595632,401.74655221562654,257.6184884392275,639.3271597472993,133.17479841091733,213.97697607737408
gRNA_CDK13_targ_4109,0.0,1.3262577482464386,0.1516655301862938,0.0,0.0,0.0,0.21407321603690965,0.6086440850243325,0.08307579145683452,0.0,0.205835921805815,0.32411984849990044,0.0,0.0,0.0,6.789071195656062
gRNA_CDK13_targ_4110,0.0,0.0,0.0,0.0,0.0,12.76299622478675,0.0,0.0,0.0,0.27459883855675243,0.0,0.0,0.0,0.0,0.0,3.515769012036175
gRNA_CDK13_targ_4111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667837781447917
gRNA_CDK13_targ_4112,0.0,0.0,0.0,1.1760312071641132,0.06758965294335365,0.0,0.0,0.5072034041869439,0.0,0.0,0.0,0.16205992424995022,0.14280404015478243,0.0,10.244215262378257,4.182552790180966
gRNA_CDK13_targ_4113,2.9269290032678805,0.0,0.0,0.0,0.06758965294335365,0.0,0.21407321603690965,0.7100847658617213,0.0,0.0,0.0,0.0,0.0,0.0,1.707369210396376,0.6061670710407198
gRNA_CDK13_targ_4114,254.14310369838182,124.66822833516524,410.40692468411106,249.15061146062575,181.74857676467798,194.88892648007706,147.28237263339383,77.09491743641546,131.6751294590827,522.5615897734999,288.58196237175264,450.5265894148616,906.3772428624043,200.30744934367684,328.1563622381835,20.306596879864113
gRNA_CDK13_targ_4115,9.494672132551905,4.310337681800926,23.50815717887554,10.58428086447702,79.6206111672706,27.754452107869604,37.034666374385374,28.403390634468852,34.8918324118705,8.237965156702574,156.84697241603104,83.13674114022446,93.96505842184685,21.5368159820645,70.17287454729104,192.15496151990817
gRNA_CDK13_targ_4116,180.75571307986033,43.43494125507087,369.60889706399803,204.96543896288833,226.56051666612146,266.8073972705421,87.77001857513295,119.39568134560658,154.60404790116905,360.27367618645917,137.39547780538152,188.96187167544196,117.2421169670764,409.04889655445584,94.07604349284033,264.3494596808579
gRNA_CDK13_targ_4117,105.01250155626957,114.55551300478614,263.29136040340603,541.1423597536584,462.9891226619725,440.01948889264804,537.3237722526433,341.44933169865055,698.4181787776079,385.39946991440206,1100.0900840911781,370.1448669868863,112.10117152150423,369.5898351047992,108.41794486016987,235.7383739277359
