gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KB_2000_REP1,KB_2000_REP2,KB_2000_REP3,KB_4000_REP1,KB_4000_REP2,KB_4000_REP3,Plasmid
gRNA_CDK9_targ_1483,1476.6803629804424,1373.7576506450728,1454.2638280198737,1491.5777140139407,1299.4235701390917,1746.734656275386,802.403406842059,1768.8062284781013,1547.4825271221882,587.5471455029918,2885.378462307918,1479.352919628902,1383.088179815851
gRNA_CDK9_targ_1484,1840.018186745714,1495.361039220981,1086.2912541610424,1088.1542048960969,1407.3109617170996,644.3909788179861,738.648933254949,702.2842469169785,378.0718683001082,626.9974292484679,1282.082363056525,990.7407194599863,1275.7468970722282
gRNA_CDK9_targ_1485,461.5349997236912,293.7527639695133,483.5880732450676,342.26691990219143,527.7879186620448,953.906072378241,326.70747409016826,140.3284610384383,467.98423261584304,377.4674876555786,339.2355173940112,421.8514336546277,667.4418652074445
gRNA_CDK9_targ_1486,1213.3597133800642,1020.2738431674674,713.3421731084128,1202.7243816885098,963.8653800803652,356.7526065303147,1183.6989387890017,618.8318226946685,1061.0758834691765,443.19497088886317,1170.3337948329422,444.39687283814135,715.1931587973518
gRNA_CDK9_targ_1487,417.52413400348973,281.3557549395319,589.6037297219774,358.343491101585,490.57685342491425,345.32809653241003,198.78809039070958,312.4972316263118,315.47233228823575,226.35634834379846,517.1879272459678,78.79959326276611,542.5974392618274
gRNA_CDK9_targ_1488,581.7376085422112,430.51431358662603,465.2231563750518,156.30364325287962,316.45870524674785,1119.2778802202515,262.81618832797875,503.41070057796577,235.45857688799467,408.77942615286213,470.02022598366887,431.81082669200515,399.3435584921059
gRNA_CDK9_targ_1489,422.4877654756929,177.05182896455224,835.090013617329,265.2306154610157,119.82456958549467,242.18340697685912,41.043652523890486,49.301124463641635,318.49690723463664,7.103809835286789,238.44202817328485,254.84007348937627,501.75677179050695
gRNA_CDK9_targ_1490,1118.1407163049669,1481.949729452183,951.3797494620796,1346.5604799296148,703.7583875655109,474.56280182785673,649.447395103027,838.7610576066949,1226.3276600861693,963.3593764979211,317.3253593882981,2477.0433254391464,1453.6671973876473
gRNA_CDK9_targ_1491,289.7106235942582,462.6901870235322,482.1753873319895,97.04999511797185,396.4789605796924,277.9153850554121,248.5877221196967,194.25156592054637,192.19798977583682,731.6924130345392,382.24434607189244,24.296541256019548,875.4970269580126
gRNA_CDK9_targ_1492,152.38348619663722,62.26679535513374,107.90993986035535,2.6247463182683393,178.85185669837662,2.106647233656185,1.5049339258759844,0.6419417247870005,2.382998442618864,0.27587611010822477,1.7582225560140121,0.38305357836066856,213.15316462493539
gRNA_CDK9_targ_1493,355.9751037481705,419.4133555006881,455.7517394578233,189.96601478467107,241.54262257907342,327.7456946207411,464.2037100452014,319.4302022540114,650.0086521174225,142.28310378831696,137.7161628970206,124.71130072628053,392.7161547554284
gRNA_CDK9_targ_1494,140.96713381056995,88.35686435914,207.27955124619285,194.42808352572723,139.5826573220242,108.73540721410001,29.27780546704188,28.758989270457622,19.980525403496628,73.65892139889603,28.841612313076006,216.31582789424613,313.8670436318807
gRNA_CDK9_targ_1495,486.76679304072394,402.790093392304,614.2936267028203,287.67219648221,493.82870536488474,655.0862647734714,218.489043602177,364.2377346441441,421.3324554122661,121.2475503925648,1074.4430415857166,547.0005098990348,878.952340017306
gRNA_CDK9_targ_1496,425.0523084029979,304.79737201440577,418.82926672964464,252.95992642311123,243.47726866994194,277.2671859065948,231.62301240982197,159.20154774717614,176.7084998988142,158.283918174594,212.81255322215753,70.48185841836302,466.52390748099066
gRNA_CDK9_targ_1497,352.3351073352215,358.611661212734,319.5238683398561,941.8902163105936,447.8911513774536,393.53790822569584,384.85264849901307,864.1819499082601,501.2545570262526,1287.7896819851935,171.7986309059076,923.5968993673379,732.0165682827637
gRNA_CDK9_targ_1498,827.1891848426578,823.9503001653986,591.4016936113495,971.0905191013288,920.6034004739224,1484.1329761107825,691.3119206773953,530.6290297089347,702.526271641292,674.7239962971909,564.8628080917324,1111.4573185833628,852.499369546978
gRNA_CDK9_targ_1499,1183.743378929252,1853.1837998590797,700.8848518749055,983.2955894812767,1296.0482301507677,537.1950445823271,2189.815674324637,1765.9816848890384,227.48469748384693,813.2138035715196,651.0833372808811,273.93803046764384,971.5094144252636
gRNA_CDK9_targ_1500,680.1002388830374,413.3275510677882,613.8120292324528,659.5987497808337,484.6494271039554,703.1340266795529,1339.528006204706,1432.9423180695426,389.25363022316594,701.2081028675804,293.35267107649173,149.39089556066074,602.0741394627793
gRNA_CDK9_targ_1501,273.7442756920047,124.19549046399526,118.05559323609839,230.58396405987364,32.14805525464491,171.52969975577477,23.668506288776847,22.981513747374617,146.371096648551,6.345150532489171,15.72256708743299,10.451890495269671,232.12906421285814
gRNA_CDK9_targ_1502,487.1804289967409,564.5710612335611,458.8018567701511,470.2889215757297,493.2524278059026,344.67989738359273,52.12543870534091,801.1432725341767,979.9622826338805,135.66207714571954,751.1329631125245,1273.4342602901597,475.75695713123366
gRNA_CDK9_targ_1503,476.0122581842837,475.0871960535136,350.7634909176978,296.4650966484089,413.1498471073892,542.7047373472741,195.23097383863907,320.71408570358545,267.9956710083676,38.69162444267853,237.52910492304684,74.64072584056456,423.92726124183275
gRNA_CDK9_targ_1504,461.9486356797081,518.5330776994938,968.3319804190174,366.677060662087,220.4261663106575,117.08097125512259,264.3211222538547,477.9898082764006,86.06290529304282,67.31377086640686,403.4782646329847,117.378560797662,691.5724121461164
gRNA_CDK9_targ_1505,250.08429900783625,140.48065232610716,144.31870862014202,14.764198040259409,136.12499196813152,91.23403019603325,38.991469897695964,13.865941255399212,90.73724839202598,54.76140785648263,102.31502797112309,15.541030893489982,337.9409460941708
gRNA_CDK9_targ_1506,1778.717338064005,1584.450454113711,1240.6914031608783,681.581000196331,260.88908348775857,198.02483996368142,842.3525619653124,1368.234592211013,969.6054047871139,2350.4644581220755,413.8585401079136,345.0218302234308,1097.4867298985182
gRNA_CDK9_targ_1507,1331.6595968009065,1213.216383706814,1215.359376219545,1175.2957826626057,491.111968301112,1213.5098314795648,698.0157172562975,2092.3448577707495,966.3058684819493,3946.3387860706293,1307.1708464519559,340.80824086146345,1067.2952239869871
gRNA_CDK9_targ_1508,136.49986548558712,98.38717166521585,135.87469963969767,143.63924226723486,85.94768165390342,89.69455721759219,232.71750981045906,136.34842234475892,193.48114278340083,76.96943472019473,323.7496341121955,450.7993397907411,297.8366568158146
gRNA_CDK9_targ_1509,167.6052893780603,199.42279525956405,388.5849455905626,236.6864992498475,128.1805941907353,679.9609071093349,273.213913634031,392.2263938448573,304.4738779376872,18.75957548735929,328.9228658635444,33.38038325714398,441.26047101468157
gRNA_CDK9_targ_1510,405.85960004381235,424.4285091537261,337.63193322567594,554.5432783921434,64.99587611662524,113.11075146861671,67.3115901391804,57.13281350604305,10.448531633021172,31.10503141470235,189.31323252158566,55.706934681594376,389.8272864599536
gRNA_CDK9_targ_1511,566.1848965959746,320.068233137701,516.8182987004285,154.07260888235152,205.40178709433815,195.99921762362737,1419.1526921010532,150.98469366990253,288.25115777062797,176.83658657937212,88.92548696763177,26.86847242501261,329.1610522549826
gRNA_CDK9_targ_1512,436.63411517147193,413.3275510677882,362.193404214421,384.6565729422251,176.1351196346038,254.90431527239838,390.5987598523578,159.58671278204832,546.9897963672838,225.11490584831145,87.87731582846956,123.01492059354042,517.3340027955182
gRNA_CDK9_targ_1513,489.33133596802895,655.1819272345158,509.88329512713574,342.595013191975,400.51290349256715,226.46457761803993,179.77119805464034,138.7878008989495,546.4398736497564,359.60450952607107,373.1827375139741,551.3782650802996,372.72065459263223
gRNA_CDK9_targ_1514,258.5224725105816,119.85653730350177,143.99764363989698,189.6379214948875,306.53849869569865,106.95285955485248,165.269107496199,102.71067596592009,201.36336840129403,38.07090319493503,91.76569263503902,107.91166521817692,300.7255251112894
gRNA_CDK9_targ_1515,972.2099510221938,890.1615983937082,967.2724659842088,816.1648676655401,918.7099170658383,849.8701089930664,444.3659446586543,267.6896992361792,402.4517754438243,255.9440611529056,445.1346144216244,619.4523581489669,603.0370955612709
gRNA_CDK9_targ_1516,150.14985203414582,225.23111405834348,300.8057799915708,88.25709495177291,255.49677204299738,142.03663848458817,142.83191078313888,125.56380136833731,215.93632041577092,21.725243671022703,84.12418691082426,342.06684547607705,299.76256901279777
gRNA_CDK9_targ_1517,422.7359470493031,715.8709214403791,373.4306785229971,243.70769565121532,334.1586588440556,107.11490934205679,72.78407714236579,22.33957202258762,111.63431165806833,192.49255582801388,117.42897955839739,16.58074774904037,409.4262752880768
gRNA_CDK9_targ_1518,331.1569463871547,258.98478864452005,740.8253354173875,370.4829428235761,849.8035860846916,1007.5445519428716,2052.729874894843,979.9882370598351,244.99057065847012,573.6843709700535,365.91316348430075,158.6936253208484,464.5979952840075
gRNA_CDK9_targ_1519,371.69327007681386,578.9403217001303,428.91070710933866,15.945333883480163,247.09958475497234,56.879475308717,52.67268740565945,40.95588204141063,18.147449678405195,2.55185401850108,567.4663299535224,23.96820961742469,219.83721283799474
gRNA_CDK9_targ_1520,166.1989271276027,311.221276693578,313.45574021322506,80.97342391857828,156.91214677427195,99.33651955624934,245.85147861810398,43.65203728551604,723.5149886935889,104.62601475854426,77.02367274230615,128.26822681105818,6.004314496477053
gRNA_CDK9_targ_1521,289.46244202064804,339.62169738044435,403.1934021917116,614.0594011588779,675.3149737614654,643.0945805203517,582.6830536641652,238.1603798959772,1287.4607355179687,403.53778006080586,535.1082725284184,213.74389672525308,125.52415966219955
gRNA_CDK9_targ_1522,198.4625316969233,198.91564489015573,430.64445800266185,86.48539118694178,116.0376027693265,1193.9018072278418,15.73340013415802,517.6618068682372,234.26707766668522,238.081083023398,48.92592381831299,150.758944054806,116.80091029939324
gRNA_CDK9_targ_1523,2.3990885448981976,7.832655705306416,21.639779668515178,4.0683567933159255,9.673230454342578,6.481991488172877,0.6840608753981747,0.3851650348722003,1.09984543505486,7.241747890340902,0.6086155001586965,1.5322143134426742,138.9489005647001
gRNA_CDK9_targ_1524,8.024537546728455,85.9338125941891,44.17854128171645,33.72799018974816,17.247164086678897,10.533236168280926,47.884261277872234,78.31689042401406,57.10030883659817,9.034942606044362,15.452071309584682,40.60367930623087,158.49124491644145
gRNA_CDK9_targ_1525,243.54885090276875,689.3864021490554,409.87155378080826,1091.500756451889,706.8044260915592,1278.9779455101109,811.4330103973149,775.593991887654,890.5998410356731,1586.8393853425093,235.29751475579826,1521.1604816099807,248.21609550530613
gRNA_CDK9_targ_1526,697.3074946533416,870.4390840278288,401.5238642944374,739.1285632243643,874.2542196586469,1009.2460747085171,2036.859662585605,754.1531382797682,434.16398548790613,611.065583889718,698.3186624876422,517.9978818231556,455.6481680156738
gRNA_CDK9_targ_1527,1042.0317003978516,885.7662951921694,1060.0602452750231,1838.3067026571882,1426.9455614052758,1473.356665261695,1123.227957403803,1733.2426569249014,1600.3667617910764,1206.3372604757399,1748.7552037893213,1187.6849806771359,791.7198463892431
gRNA_CDK9_targ_1528,571.7276184066014,615.1733980923032,836.5990190244808,687.224204780608,943.7368281987758,494.90005012199913,266.2364927049696,604.7091047493545,236.46676853679494,1356.5518024296684,614.1268516323557,342.7782306930326,367.962518576556
gRNA_CDK9_targ_1529,244.12794124119245,149.32760877023023,267.6718740302834,591.3553455058569,408.16916249047233,774.5979828366588,334.09533154446854,177.04752769625475,570.6364732209634,17.449163964345217,145.96628412139404,990.9596072190496,193.9506871314852
gRNA_CDK9_targ_1530,352.2523801440181,343.5662002536203,196.90915238427831,254.20668092428866,677.4965959490404,289.01579547890816,405.3744747609584,612.9259588266281,146.46275043480557,190.3545159746751,558.6752171734523,101.23558856674813,109.267194940606
gRNA_CDK9_targ_1531,25.14906612582938,162.90796866216436,82.70633891112033,73.82099020129705,217.91524266080685,434.05035502677634,72.92088931744543,260.88511695343703,75.24775851500337,274.4967295576837,304.95017755173797,74.36711614173551,110.68330685015248
gRNA_CDK9_targ_1532,1.0754534856440194,19.271714037516503,27.868440285268804,31.693811793090198,156.4181945808587,115.6225231702837,13.27078098272459,6.547805592827405,160.66908730426417,9.65566385378787,21.2339185610923,765.5052153839133,30.248150387912702
gRNA_CDK9_targ_1533,10.671807665236809,8.058055869487896,4.302270735283433,23.36024223258822,76.97421680689627,62.30814318006179,2.188994801274159,4.108427038636803,3.2078825189100093,4.138141651623372,0.23668380561727084,396.13212196469715,4.021757823111989
gRNA_CDK9_targ_1534,0.08272719120338612,3.944502873175893,8.925606450811898,12.730019643601446,10.043694599402508,30.384335100810365,14.36527838336167,5.392310488210804,3.4828438776737243,4.00020359656926,1.7244105837829735,4.815530699391262,86.77933781700798
gRNA_CDK9_targ_1535,274.15791164802164,87.73701390764093,54.6452596377045,291.21560401187224,181.07464156873618,35.40787850414434,15.870212309237653,52.895998122448844,62.32457465310874,232.83943693134177,124.46186978245345,31.793447003935494,279.88035780276533
gRNA_CDK9_targ_1536,58.9844873280143,8.565206238896224,74.32654292672497,292.4623585130497,80.14374338129788,78.35107211328966,51.304565654863104,306.20620272339926,250.9480667650173,312.7745398351999,353.90991334228204,134.94430346248694,119.17997830743133
gRNA_CDK9_targ_1537,98.44535753202949,145.6085060612358,75.45027035758258,44.81754338443189,170.86629623819593,26.576165101508796,9.440040080494812,63.68061909887045,12.923183861894609,22.690810056401492,53.38910415281009,3.6116480245434466,225.33172704703506
gRNA_CDK9_targ_1538,1123.3525293507803,492.7811089417598,671.7321516686566,508.8070737963176,623.2853427219376,428.7837369426358,28.1833080664048,295.54997009193505,340.12720079071556,26.415137542862528,316.5814959992153,205.86393739897645,369.6052083916299
gRNA_CDK9_targ_1539,1489.4203504257637,1157.3734930308524,1001.1127149020351,744.9686237825115,739.4052708568329,1016.8624147071201,393.19819117887084,718.2044016916961,671.8222532460105,474.7138164687278,184.17381274246776,813.2227468596993,1015.6921060031137
gRNA_CDK9_targ_1540,295.41879978729185,221.00486097994073,153.72591254132146,376.84795264537684,235.16240674748576,224.76305485239453,51.16775347978347,732.3271196370102,454.2361646776573,321.6025753586631,878.4350385623853,313.83032455691915,296.25061147712256
gRNA_CDK9_targ_1541,1115.9898093336787,1573.3494960277728,1117.851941719129,825.8764290431329,1091.922486222747,1009.327099602119,1974.6101229243711,1197.863258452543,268.54559372589506,849.2846049681701,886.6513478145276,319.68557211186084,1564.1805708086542
gRNA_CDK9_targ_1542,799.14466702471,662.67648269355,861.9310459658137,584.3997677624458,705.8576843875172,1108.0154200095512,981.3537318462215,766.7351960855934,399.79381564244176,108.4882803000594,672.5539396475906,312.8453296411346,807.7502332053092
