gRNA_id,Plasmid,T0_REP1,T0_REP2,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3, Senexin B_2000nM_REP1, Senexin B_2000nM_REP2, Senexin B_2000nM_REP3, Senexin B_15000nM_REP1, Senexin B_15000nM_REP2, Senexin B_15000nM_REP3, SEL120_4000nM_REP1, SEL120_4000nM_REP2, SEL120_4000nM_REP3,T0_REP3
gRNA_CDK9_targ_1634,197.34935571439675,665.3219371138339,1807.6658855159942,591.7608725662051,616.2096058187965,1270.1213497834992,703.9222530104227,990.4225728971138,557.2062493216645,281.89316831816444,133.67016497253996,482.62916670873255,516.727979282766,434.87603524280934,455.49304390463396,393.12618756869165,868.9078503561112,799.7266710318261,432.2438687944735,430.3901100099706,623.3920042342869,418.9806620738572,337.2479672119065,640.7481017580991,1038.853179453892,566.9866084647144,344.7803424482795,348.7055218300066,457.18907709183986,361.06928174548466,166.63407396164817
gRNA_CDK9_targ_1635,194.46048741892193,1043.824243631129,437.61824993211656,329.0673807493043,360.68465534033004,1146.8037987489693,383.1976416514659,598.5936701333486,1026.9640771206298,335.97627458257455,237.34275735601517,629.5109513728953,330.22700731929194,266.502686785143,382.48644854982575,184.79222489317937,324.4120513882936,148.268072358503,532.7786637290436,469.2715063525529,768.009447780737,303.7594726619791,455.4675695541287,540.6345857746577,552.8166194875736,498.95905649308753,295.78259426121423,455.44631657200046,554.4154711169714,316.76169517521924,193.30083261315397
gRNA_CDK9_targ_1636,151.63726327423652,677.3953759182134,1944.1609439579888,203.58745615809806,194.91416957825706,215.37323792904363,497.7779719649351,235.41246634701088,324.15842546675594,252.44792157420778,225.56456934558486,266.43099917288197,277.1096418866569,205.8110901204598,183.75809715155793,250.41742313596572,46.895795168664584,349.3969357317766,151.0809395227459,498.14383036932196,774.0875722196458,245.75696914851662,286.4663510855223,296.34464709661626,340.0139650272358,47.565081159444254,130.25354466737463,567.3916713413079,427.47023518312045,259.98790628179444,109.8511251912776
gRNA_CDK9_targ_1637,402.912160504163,1018.847317104569,1053.3685087233052,316.5894398880015,326.2880371794612,325.2840211406812,430.40072519986495,391.25594878421674,902.5609292437954,627.0635709656888,1198.3692853320642,644.0390742483113,473.22232759508404,392.0349081853859,341.1231394226605,553.7516727915115,187.73158508974907,108.3001572009935,489.6657756979526,437.9610749743678,567.99024929113,863.2846624799953,907.5110072780212,732.4378267526426,930.6882943138307,584.8743312939071,559.9537380791604,343.87947525922493,553.0187631421492,444.95330581156327,119.93407871124995
gRNA_CDK9_targ_1638,381.1606815735292,1354.1116209036804,2652.7172512145876,448.2864437855411,460.38938992117465,760.7259548537905,85.43368014131723,129.34436088308536,130.17385589609884,115.97821676701287,38.89255832610846,182.58649342577817,135.2384986570581,254.73102574684196,104.29513622115451,222.7090061001226,2.8196838867235035,66.58249460571284,181.55729140679307,213.39855484394187,519.644707777051,672.0331644085786,530.0440000940185,522.5990332727864,911.4067278323416,488.72782108699624,561.3187779846652,552.2511330800321,534.6287748069885,341.1684165910434,1578.9109189630371
gRNA_CDK9_targ_1639,243.06144815455696,1917.4884591130353,738.5428550132543,420.6160626474942,419.42660382944973,839.8073503067957,16.774649525464113,9.382121415107521,105.42639650579191,49.63627308266975,77.53973773533295,113.76258929562982,169.75073397519344,120.90074820484581,101.31527518626437,43.95846612453308,247.83537320148687,33.98193708092398,282.18500204832674,239.70445005922033,273.2361457537035,472.82290286130205,624.7009325535985,467.4124025634676,272.1757707600452,551.4026075150389,862.9207528956628,233.73205940844403,346.92674196836657,266.52139786079965,116.48464724389099
gRNA_CDK9_targ_1640,431.3476876478563,697.3165499454393,2987.335350353424,355.4680766769028,375.5848056449649,853.4612474904785,294.53163701686987,145.31545306300123,473.30903273389737,4.627110202621757,72.50946993921167,378.9623916146629,227.87068726338882,321.50143098048386,178.50786580437057,175.62553053545682,64.70432497954987,17.773750288938558,583.9752182659644,445.40371849869047,400.6671684728943,266.3171081278209,508.10634192742054,471.94829001902804,376.2256874436911,998.0536260379115,392.7722717576045,375.01220705897316,362.6009092413727,346.2750536872773,3501.172939369343
gRNA_CDK9_targ_1641,761.5283404777124,3252.8862498699277,5528.844212536706,831.6875950923077,840.1159322609872,2453.0678175481,420.0907246609584,2501.588693956417,669.5131053888869,165.0736587870385,269.1193270924886,777.0083344639825,886.244974366515,1132.974130424022,701.9701209334031,1190.003594802526,722.7295014917612,650.077219117188,1010.2724818147701,1417.0536627430247,1427.8003351491789,985.3793294392068,1675.0968985780858,1251.3649511328324,962.0796251099138,1282.2922520548182,1065.3777241436835,1182.5706665697671,1001.7499974975649,1089.3658487936773,1553.040182957845
gRNA_CDK9_targ_1642,577.7736590949618,3148.3755452195182,4057.5837038404097,837.072811674554,864.3097356369875,1297.4909264910627,408.33175107334074,300.1562660359971,568.7476653601931,617.7492582201514,34.53708255141808,442.3690295878765,444.218559803296,322.9487663540454,512.4651489288428,849.1692318653879,425.92067131033974,457.6970929327701,568.9228737378679,250.22680814533172,1092.7349925169206,841.2774755959894,1226.5936649498612,904.153566141717,1866.902403411991,853.7322259387429,715.6401315122552,533.1362035251716,714.3385342341272,624.4365802233162,9781.393607460535
gRNA_CDK9_targ_1643,327.91487377458174,1017.1872192689668,1608.2189354259222,544.4760440391628,589.6923891749549,743.6122466190386,23.573676907878138,216.00365028980372,141.82624708884427,91.40044958685314,110.42051259778427,162.76422407881236,215.33611319833318,219.8984877564594,82.65566918207142,76.35439732057525,194.26137935374032,112.62847981021687,206.27286945909958,319.39206434550294,250.39078148332226,356.3958401955058,340.26584611313154,643.0160454858794,557.5194405806196,587.1780531734244,435.80695088378076,413.7152079893592,292.99829516272695,496.99594563053597,1075.6919360517861
gRNA_CDK9_targ_1644,143.0839473405758,1302.4976700149582,1233.8173590205295,543.3814878232591,569.6908314778858,428.9547879923551,135.5347097871386,469.3209284977068,156.3639922912219,3.9660944593900767,3.0058917318285716,168.67396897728665,209.94006337660517,189.79391198637808,242.29108176547118,112.2920058821011,199.90074712718732,28.18014294515647,474.33468404896547,447.5851829799575,468.9238072868468,265.1715285365986,720.1703708712007,658.9996489007115,1391.3296203777002,492.52218653561295,339.8949364706836,828.6605847124471,720.6237201208277,697.131061240294,1674.1682956385655
gRNA_CDK9_targ_1645,614.0261239793515,1094.60814560205,1371.3053495074462,589.0901553993998,534.6881055080148,1168.1187061171622,701.6373339720703,925.9652501979018,1004.1031953520055,225.22609142112134,339.05231840441866,778.1164116324463,537.2442103757943,571.7939615817369,588.5935034630596,662.3978343267911,181.79540848612064,1043.1257488228346,868.3901972814165,1115.3699571278069,952.2394954290407,490.97129533277007,707.6926023372893,494.5197299764598,1293.275800587688,794.0387266488991,869.1711987787635,657.6671307241644,978.5491261380163,647.4164471563691,5841.214178649239
gRNA_CDK9_targ_1646,410.38923138656844,3626.0309679177794,8438.730863386187,1627.3861818056998,1397.2805356861631,2696.181326225893,2145.4832472801245,1386.1189150228317,2947.611071147725,664.561191309013,1927.2673579358825,2190.914801423953,1252.5580648686127,1065.8177690907637,1659.0731057112087,1565.83806346915,1381.496700079426,1726.4481692576742,1810.834213012789,1848.5986657136662,1802.3385548846952,1853.909540573746,2184.0157463635283,1223.6096397976173,3046.3699335479623,1280.39506933051,1666.7137246213038,1679.0856931754781,1342.5467433542112,1153.8746909358092,3810.029726139022
gRNA_CDK9_targ_1647,494.7328567191565,1615.501571018495,2433.8750285136985,930.9419527504599,990.0265970208387,1262.6456866195824,621.2193297685996,1818.0545963549957,1820.9913055405677,131.96277928516074,197.59137282081284,1477.1899852477993,843.3014112019297,1197.6217771097736,1254.3795975442256,2852.4044499717756,1428.9861129084536,902.777585919506,1386.2094321893273,1215.2040375057904,1181.2520461272356,1245.3053093212616,1190.7273349314548,1129.0039871530707,1010.9889644775935,983.1471903469175,995.1140911129651,881.0846984421144,1065.610589901941,934.8900766325994,1719.143575155284
gRNA_CDK9_targ_1648,242.09849205606534,455.47047889521394,679.4303006055429,586.0691802435055,558.5283459954305,1325.0458502192191,1881.7144226820458,853.7014295273409,766.2834398657823,551.9481455984524,227.83432432676156,664.1075829660468,566.6976489860598,591.6707007119829,380.64177267108425,388.6470073711681,362.5519860666063,228.572270555158,461.97689502281224,937.5164411845095,896.4185594900971,567.6045406192677,504.79828236261613,421.40554408564014,624.8873527385056,809.2161884433656,500.1075148536099,482.79391380642977,549.8373727550538,627.5906796062842,332.0741139538259
gRNA_CDK9_targ_1649,77.82951054867426,1212.7769278999137,1741.801393202811,739.1757037241225,753.9476054145227,462.99685744126583,709.3280370767683,581.4766699943357,582.8415099457043,100.05374658915876,484.74605030427296,539.6335810419323,342.0308663043219,433.4286998692477,345.45103283047706,575.8350728351159,641.7006908522332,370.9464568074845,489.9445228188433,316.6973141039378,465.36076882265894,269.39208492531213,186.87634734509356,480.48007832829654,1327.6063945669248,669.9087712584405,383.9354344746001,837.0825091202817,803.1070855228347,599.804565994423,2281.13556345269
gRNA_CDK9_targ_1650,55.22836447231252,96.73842842009017,123.78552826698805,198.59627981357693,194.20704380108796,325.59293284166944,32.49043413071621,208.77010629800324,629.2291244082527,25.118598242803824,21.40931049812595,446.92445794711716,86.22437944302874,217.67924018366492,100.39293724689362,467.1889112998362,62.77506758337063,528.7000021181153,428.43432480896763,233.2883780554939,147.20239302046875,119.20057114980798,324.53805414713145,137.69658347237086,764.7962802566282,196.08738586243825,172.4260933269162,192.28483591820174,367.1014127158001,201.63706769688565,9.552271755763272
gRNA_CDK9_targ_1651,80.43515646223977,2.867441716040114,57.78864501448158,72.54718599010074,61.166379725128095,87.36022903949159,320.1673140325293,22.05872821261921,22.41698115175786,19.65019527606902,8.404227903275801,74.61052934323773,168.79518348592913,189.40795588676164,81.94617845947853,69.27104258960782,39.77238324431047,7.183173691902629,257.7481711169109,288.85156160776495,141.822903574538,129.02843816924081,105.21950861386792,105.29738736122479,5.525814784329213,38.89224584832051,54.52975201463725,69.26796254533645,94.27778830050669,52.79361586253654,6.102840288404312
gRNA_CDK9_targ_1652,6.230892402004489,943.6147015547797,858.9524143275063,265.18907998916126,257.5958188258904,561.4779077163363,235.62530961349592,219.0116586824336,226.61126491034426,498.7664244384491,164.58790849991956,253.8727912636241,172.56117659067678,213.0477669882678,212.35057327205132,265.83413637395364,412.5642739521758,465.89327829917187,156.37713481966873,289.23652592798857,430.778336670247,423.8041550895298,135.74651442241426,248.5018341724905,180.94104155495017,419.41289512387453,232.55969337467823,298.45786047539775,421.9609981713213,336.7376579340168,130.94572531858816
gRNA_CDK9_targ_1653,5.211291827131027,32.145530816660234,845.0513656985933,307.48273217168224,281.4360593133061,638.0262272212374,1.33751358342571,30.080083926298926,38.39740335895158,18.027702088136714,1.4722735013037902,75.22612777016214,103.31187054516741,114.33949451136655,73.43228978836389,77.70856807796606,46.00536867812033,103.14300685808904,290.6403313820106,197.35837483462575,127.43102271919079,231.88942672845803,347.0560736408881,248.39383685212002,199.86989645446087,200.96585572494536,225.73449384715448,229.75766811485914,208.80784223593704,290.77792406791104,45.107949957771005
gRNA_CDK9_targ_1654,75.5637314933999,661.7753644650475,2777.495711526498,336.5979275147221,287.7496823237446,557.7709673044766,310.02450269155105,461.08471504169637,42.836409527616496,39.60085225360698,245.86967471773298,149.22105868647546,207.12962076112183,254.44155867212962,303.23633483620023,691.0437541946742,864.1589090732085,268.3560017718495,634.335531440213,245.73555774272322,265.7607513288387,633.8069822593735,948.3104085772761,497.21966298572204,397.1532413077464,575.1851480947611,812.1987437753282,703.2780022362575,576.2196345016977,233.47845194399162,1978.7796282945717
gRNA_CDK9_targ_1655,126.31718233154557,2029.9223579788188,2718.3831571187866,682.0398692539466,585.3991255278568,608.617833287151,168.4709817789967,284.82974708307336,827.2087995307083,130.16000907634708,917.7784938752502,707.9381909630644,297.0075756042789,486.11170746689004,317.92279279387304,397.50120078487737,378.7280673114937,324.8083796325715,402.3250111522077,923.1444398961623,708.2062923818186,1015.5864544498562,912.2699701607223,1296.291836406955,1747.8034592305974,804.3377185808586,553.3440711682953,618.4909879731134,499.9438600989009,507.2843174273603,2579.113374056083
gRNA_CDK9_targ_1656,117.25406611044812,44.747182568731255,58.25201330211202,204.81335911991025,182.3879415255471,55.41875915730124,59.07351660130219,195.37730702605586,42.72543437339987,195.60056765628335,95.69777758474636,105.26733100407304,215.84199286912016,220.95986703040458,174.32187054107254,80.31274261140997,19.292573961792392,290.64225861082946,201.44125269699452,333.8923870739247,312.2898418611748,227.91004499052815,212.992607067234,228.73832454469138,159.8959171635687,178.19966303324554,166.46302426602705,103.23954526907386,120.11688583471964,159.20692123552982,724.247937704329
gRNA_CDK9_targ_1657,67.52021584717592,638.1566998039801,213.41419418864675,353.89191572600146,305.62986268930644,469.1133091208342,42.298867075838075,283.397362134202,331.3718104908365,193.91798212805725,102.07762942372945,280.5897629921432,138.66723864794776,167.98739235804993,111.53194159160196,172.50052109532413,159.38634180742332,49.82175599127336,376.58736032330205,562.8178361668846,253.25518495453213,555.9678637189578,513.9099551990073,467.5203998838381,638.0552517990349,531.8209715391423,745.3117884055953,357.12744623784124,277.1689381147406,431.2855418187018,1208.2297066630015
gRNA_CDK9_targ_1658,186.70019415460726,2099.193713118946,3039.232598568033,627.1369294642143,554.891699141418,806.3213219196638,110.90216795904846,116.59613483813011,101.65324126242672,251.54653646980094,4.294131045469388,126.69015626104229,288.8010831670676,202.62695229862425,337.7175839542146,336.98018462764105,15.730867999615336,364.77629479008095,509.45682128119057,401.0045002329034,191.915032571062,756.6251731709359,908.4976215341909,877.8022199713181,950.0874313226461,484.2558903796981,630.3610595209844,301.6752248559189,465.724514715754,614.5987940526302,10652.905734732884
gRNA_CDK9_targ_1659,114.02533095668215,1403.3108840315265,4733.704230962878,524.1172984233531,471.09729454687835,705.5543250572799,749.0076067183976,656.8917375524136,659.4143663551741,557.4766409054811,71.40526481323383,493.70993839337183,225.7347508756215,255.69591599588298,223.98622112257468,708.3354730967416,198.41670297628022,1119.8383601735381,226.15683074930106,600.8009824289452,232.29613516519154,483.13311918230215,488.1419122731622,273.98920177992545,661.922068846244,430.18618273691106,423.95265696755524,414.0937214458911,295.5589264499012,319.9157945581873,4930.696941707527
