gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_SY-5609_10nM_REP1,CBE_SY-5609_10nM_REP2,CBE_SY-5609_10nM_REP3,CBE_SY-5609_100nM_REP1,CBE_SY-5609_100nM_REP2,CBE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK9_targ_1413,659.856270459242,441.17123489656075,809.2230927275234,314.2094321150522,190.7597614395534,319.1957468990906,210.99834583106065,7.591975458497937,316.265772015432,60.15958266212662,7.344998448120936,107.14193053534058,281.6929810469848
gRNA_CDK9_targ_1414,1413.116486133935,930.5404691898907,986.3047233107409,1132.7363052723213,1243.7155073017864,1583.9606068668004,106.64026524795003,466.81821191322194,74.45355943044969,144.18575385578546,30.17404767876709,358.5527361571493,887.8455228092579
gRNA_CDK9_targ_1415,737.5857154018765,651.8485528172822,417.0987456700308,843.8444676874028,679.3570435273291,573.9371307421344,1110.5940464441178,10.416896559334377,15.538134142006893,119.53018719097945,8.287937438082409,59.710066335179576,427.32592982474426
gRNA_CDK9_targ_1416,1287.0774275299527,1204.446173078848,694.0779707034005,318.334843723757,519.8405186787983,324.48944597361606,376.7679410316678,70.26991238330648,1.9422667677508616,18.54098613193411,22.183880448040934,58.54071375089209,282.0328479052759
gRNA_CDK9_targ_1417,314.2938259831448,724.3974578326283,244.17075190868815,12.376234826114466,87.4957306410562,5.651381444425853,30.083343309246604,7.768533027300214,1.2948445118339076,4.142135199687407,10.372328889576186,1.4616907303593532,907.6144450665266
gRNA_CDK9_targ_1418,2.4114615804333366,11.33576640864783,3.417549283821001,70.47107227472483,5.2805470294686065,35.19594519819645,0.9336209992524808,0.35311513760455515,0.6474222559169538,0.5917335999553438,0.1488851036781271,50.720668343469555,1.529400862310193
gRNA_CDK9_targ_1419,0.08038205268111122,0.08396864006405799,0.05257768128955386,0.4520999023238161,0.4400455857890505,1.645338901541704,58.71438728632268,0.5296727064068327,0.6474222559169538,0.19724453331844796,0.09925673578541805,0.07308453651796766,12.461784804008978
gRNA_CDK9_targ_1420,66.07404730387341,3.106839682370146,2.1556849328717083,200.44979419282197,118.95899002497332,241.2925267347899,3.0083343309246606,2.824921100836441,27.19173474851206,35.89850506395753,2.9280737056698327,26.164264073432417,46.61840406226995
gRNA_CDK9_targ_1421,539.3635734902562,198.33392783130498,261.0481876026349,287.7050753413185,395.23427696953223,395.23901873990934,15.041671654623302,45.728410319789894,67.65562574332168,95.66359865944726,12.109321765821003,26.310433146468352,289.9064301223543
gRNA_CDK9_targ_1422,632.1244622842586,251.15020243159748,337.91675764796264,395.13531463101526,279.7956516308713,388.7291996077226,36.9298973037648,363.8851493014941,42.082446634602,33.92605973077305,26.15414987945766,66.79926637742244,266.22903899473727
gRNA_CDK9_targ_1423,849.7990609447078,1230.644388778834,508.2158673448276,770.8303334621065,801.3230117218609,683.2448629836877,3124.103334831968,335.98905343073426,314.32350524768106,145.36922105569613,13.052260755782473,173.79502783972708,468.1665972960646
gRNA_CDK9_targ_1424,315.09764650995595,173.05936717202354,307.2113917748632,428.9297823297205,70.11393000238871,154.23263790103974,108.09256458012055,153.78164242678378,1.6185556397923846,2.1696898665029276,8.486450909653243,30.47625172799251,331.87998712131184
gRNA_CDK9_targ_1425,313.9722977724204,275.58507669023834,338.8631559111746,540.5984582037031,223.2497938569783,184.27795697267084,11.20345199102977,12.359029816159433,22.659778957093387,1.7752007998660315,8.287937438082409,40.12341054836424,267.36192852237446
gRNA_CDK9_targ_1426,1277.6727273662627,591.3071633310964,222.03554808578593,500.8701792869977,444.3727007159762,712.7178902634781,134.23395255919002,35.84118646686235,3317.391639318472,8.087025866056367,50.32316504320695,3005.528479764902,417.58307988706446
gRNA_CDK9_targ_1427,496.519939411224,733.6340082396747,1074.319761789454,616.7207792574757,645.2535106286778,582.0207523018827,163.38367486918412,207.63170091147845,193.5792545191692,15.38507359883894,94.29389899614715,159.54354321872339,659.6815719431298
gRNA_CDK9_targ_1428,999.4704430369369,1738.4867238862566,742.4494374897902,1418.4069310531825,711.7737350137892,1206.82031604385,239.52565414155313,726.1812804837678,407.228598971764,193.29964265207897,132.5077422735331,294.3114285578557,1055.7963952814698
gRNA_CDK9_targ_1429,299.82505650054486,343.4317378619972,521.149976942058,238.93479837813683,307.5918644665463,477.2198179210742,446.89325164218747,54.026616053496944,59.562847544359755,96.05808772608415,17.41955713034087,26.09117953691445,405.6877398468741
gRNA_CDK9_targ_1430,433.17888189850834,49.70943491792234,654.3818213297874,152.24464210754505,146.31515727485927,226.8421589908149,11.514658990780596,27.542980733155307,52.76491385723174,2.7614234664582713,53.15198201309137,35.007492992106506,531.2118995090736
gRNA_CDK9_targ_1431,473.77181850246944,1137.2712610276014,714.1100672747206,402.14286311703444,580.7868323105818,540.3149879714996,1324.1857839397687,147.60212751870407,122.36280636830429,62.32927252862955,29.429622160376454,315.79828229413823,621.7297727672843
gRNA_CDK9_targ_1432,193.4796008034347,40.13700995061972,303.6361094471735,5.707761266838179,3.0803191005233534,3.290677803083408,0.20747133316721794,0.35311513760455515,90.96282695633201,0.3944890666368959,14.441855056778326,0.14616907303593532,376.5724789865986
gRNA_CDK9_targ_1433,138.01598445346795,122.93008905378092,176.45069840774275,25.091544578971792,17.748505293491704,0.5722917918405928,0.4149426663344359,0.5296727064068327,0.3237111279584769,0.3944890666368959,0.1985134715708361,60.14857355428738,282.0894923816578
gRNA_CDK9_targ_1434,521.5991398477307,777.2137324329209,314.88773324313803,181.1790358562693,107.95785038024707,290.72423025502104,69.1916896112672,11.652799540950321,4.2082446634602,91.91595252639674,1.637736140459398,15.85934442439898,417.0732795996278
gRNA_CDK9_targ_1435,445.959628274805,481.6441194074367,473.40944233114294,485.21622016903564,700.6259135071333,414.0531113966688,157.57447754050204,64.79662775043589,99.7030274112109,53.65051306261784,101.49001234058996,64.46056120884747,491.9572773764454
gRNA_CDK9_targ_1436,1195.2007413154427,556.7120836247045,1260.9705303673702,1165.5700606785883,733.9226961651715,817.876507014187,141.49544922004264,599.9426187901392,121.71538411238733,96.84706585935794,24.91344068213993,71.76901486064423,841.3970521761336
gRNA_CDK9_targ_1437,51.36413166323007,47.190375716000595,29.91670065375615,5.425198827885794,128.9333566361918,1.502265953581556,0.9336209992524808,0.17655756880227758,1.6185556397923846,0.3944890666368959,0.24814183946354512,58.54071375089209,176.90069974054563
gRNA_CDK9_targ_1438,151.03787698780798,445.3696668997636,332.65898951900726,503.6392911887312,455.8138859464915,251.52224251394048,40.768116967358324,106.64077155657566,107.47209448221433,4.142135199687407,68.68566116350928,63.36429316107796,502.4365055070893
gRNA_CDK9_targ_1439,8.359733478835565,243.00524434538386,58.83442536301077,67.08032300729622,31.829964038741323,297.1625129132278,6.327875661600148,44.49250733817395,1.6185556397923846,41.815841063510966,9.032362956473042,1.8271134129491913,402.1757823111989
gRNA_CDK9_targ_1440,260.67899684484365,105.29667464032873,242.33053306355373,15.653959117962133,124.5329007783013,67.8881138070903,2.1784489982557886,1.0593454128136655,4.2082446634602,978.3328852595017,2.828816969884415,0.8039299016976441,94.59627555770452
gRNA_CDK9_targ_1441,392.6663273472283,736.908785202173,169.72075520267987,105.84788963156345,350.27628628808424,120.96817750030527,65.14599861450644,169.84838118779106,2.265977895709338,27.219745597945817,12.25820686949913,25.72575685432461,568.9937652557736
gRNA_CDK9_targ_1442,140.82935629730684,199.00567695181743,418.0977216145323,156.03097878950703,11.441185230515313,58.302226293760384,2.1784489982557886,98.5191233916709,252.17096867965356,0.3944890666368959,1.885877979922943,1.5347752668773207,247.53636178872378
gRNA_CDK9_targ_1443,566.0504149803851,798.1219238088712,609.6907922336666,143.03310659769733,181.37212227605366,166.39383847765234,43.36150863194855,31.780362384409965,79.30922634982684,3.747646133050511,6.153917618695919,7.746960870904571,414.46763368606224
gRNA_CDK9_targ_1444,221.5329371891425,179.94479565727627,86.75317412776387,173.5498500045549,48.91840095354945,173.76209529759996,6.431611328183756,0.8827878440113879,44.672135658269816,0.9862226665922398,6.898343137086555,45.67783532372978,207.9985172741862
gRNA_CDK9_targ_1445,76.04142183633121,10.999891848391599,15.194949892681066,170.66771312724057,180.78539482833492,94.35660917971772,13.796843655619993,0.7062302752091103,1.2948445118339076,1.9724453331844796,8.982734588580335,19.367402177261425,211.39718585709778
gRNA_CDK9_targ_1446,72.98690383444898,46.09878339516784,411.63066681591715,209.83086716604114,220.38949754934947,228.5590343663367,9.128738659357591,11.652799540950321,6.474222559169538,18.738230665252555,27.04746050152642,1.3155216573234179,365.8100284740454
gRNA_CDK9_targ_1447,47.184264923812286,65.49553924996523,86.33255267744744,287.4225129023661,87.64241250298589,288.64967250959893,4.149426663344359,1.7655756880227758,0.3237111279584769,0.9862226665922398,0.5459120468197992,20.390585688512974,229.24019591738335
gRNA_CDK9_targ_1448,221.13102692573696,95.72424967302612,216.35715850651414,103.92646504668723,129.59342501487538,186.6386606140133,45.33248629703712,14.65427821058904,2.589689023667815,1.3807117332291357,7.1464849765501,32.23028060442373,393.1693105664833
gRNA_CDK9_targ_1449,122.74339444405682,62.55663684772321,151.8969212455211,241.08227291417495,203.52108342743585,228.0582790484762,32.67673497383683,3.3545938072432744,1.2948445118339076,30.77014719767788,52.85421180573511,1.0962680477695148,299.6492800600341
gRNA_CDK9_targ_1450,183.11031600757136,48.61784259708958,229.34384578503392,10.059222826704909,446.42624678299177,169.39837038481545,48.23708496137817,1.5890181192204982,36.57935745930789,5.72009146623499,2.6303034983135785,7.089200042242862,287.5840065906981
gRNA_CDK9_targ_1451,325.4669313058193,136.78491466435048,12.723798872072033,245.9988593519464,353.42994631957237,174.04824119352025,25.104031313233374,24.364944494714308,1.9422667677508616,0.5917335999553438,38.06495817370782,16.882527935650526,349.26984137054257
gRNA_CDK9_targ_1452,317.1875798796649,892.4187066008084,997.9243908757322,489.68070670448327,665.6422894369038,695.3345270863201,172.61614919512533,86.6897662819183,2423.9489261530753,58.77887092889749,4.069526167202141,124.31679661706298,593.1809566708274
gRNA_CDK9_targ_1453,99.99527353530236,459.8122729907816,688.3470034428392,354.107248495129,472.75564099937,228.63057084031678,266.80813445304227,36.900531879676016,4.855666919377154,96.05808772608415,2.431790026742742,102.39143566167267,409.93607557551354
gRNA_CDK9_targ_1454,844.3330813623921,796.44255100759,1364.8640285955287,496.74476767829293,1011.2247561432381,1140.0767858204406,447.61940130827276,123.59029816159432,244.4019016086501,71.00803199464127,47.742489912786084,129.2865451002848,648.2393877139943
gRNA_CDK9_targ_1455,384.9496502898416,335.45471705591166,521.2025546233474,446.8442409593017,625.5248001991353,567.1411657140275,96.16296292300552,3.0014786696387192,128.18960667155687,11.045693865833085,77.81728085576775,73.52304373707545,1094.9377284613342
gRNA_CDK9_targ_1456,139.38247934904686,224.36420625116295,4.837146678638955,389.3710408763866,114.26517044322345,140.06841605298507,10.892244991278941,2119.926728608947,15.86184526996537,31.164636264314776,3550.264553940726,75.93483344216838,310.92153086002406
gRNA_CDK9_targ_1457,167.0339054713491,98.1593402348838,156.3134464738436,256.96228198329896,186.3593055816629,216.6839796856444,36.514954637430364,191.03528944406435,2.9134001516262926,0.7889781332737918,64.21910805316548,20.975261980656718,294.8911440439579
gRNA_CDK9_targ_1458,9.404700163690011,15.282292491658556,6.67736552377334,7.17708594939058,95.26986932332944,146.93591755507217,37.86351830301728,9.53410871532299,1.6185556397923846,13.018139199017565,5.2109786287344475,34.64207030951666,165.79838236970127
gRNA_CDK9_targ_1459,68.40512683162564,89.09072710796553,48.73951055541643,44.64486535447684,94.97650559947007,170.47141749451654,1.6597706653377435,12.888702522566264,0.9711333838754308,1.1834671999106876,0.4466553110343813,19.95207846940517,201.71098039579988
gRNA_CDK9_targ_1460,36.01115960113783,168.9449038088847,9.148516544382373,227.29322589329854,33.223441727073315,74.04025056937668,1.2448279990033075,12.712144953763985,21.041223317301,0.5917335999553438,7.64276865547719,38.73480435452285,165.40187103502825
gRNA_CDK9_targ_1461,113.82098659645348,181.03638797810905,444.07109617157187,204.5186933137363,338.32171454081504,222.69304349997063,12.13707299028225,4.590496788859218,131.42671795114163,18.738230665252555,8.63533601333137,1.0231835112515473,492.4104331875003
gRNA_CDK9_targ_1462,70.09314993792898,152.06720715600903,79.076832659489,281.2626517332041,151.2289996495037,36.55513820381786,57.88450195365381,7.062302752091103,25.57317910871968,40.829618396918725,2.9777020735625417,16.59018978957866,349.6097082288337
gRNA_CDK9_targ_1463,152.40437188338686,151.81530123581686,126.60705654524568,296.18194850989,515.2933809589781,166.10769258173204,110.37474924495994,1.7655756880227758,24.602045724844245,5.522846932916543,19.603205317620066,8.477806236084247,553.8130455854354
gRNA_CDK9_targ_1464,228.28502961435584,749.5040812117817,120.50804551565746,428.64721989076816,197.0670815025298,142.85833853820796,28.216101310741642,299.4416366886628,7.121644815086492,5.72009146623499,61.48954781906649,37.346198160681475,315.9628892580095
gRNA_CDK9_targ_1465,387.0395836595505,267.5240872440888,75.76443873824711,192.87712082889803,182.98562275728017,114.95911368597906,1.4522993321705258,1.235902981615943,1.2948445118339076,0.5917335999553438,0.6947971504979263,62.56036325938031,244.98736035154016
gRNA_CDK9_targ_1466,78.13135520604011,21.41200321633479,45.21680590901632,107.65628924085871,125.26631008794972,92.42512438225573,24.481617313731718,2.118690825627331,2.265977895709338,0.19724453331844796,72.20927528389163,45.45858171417588,181.03574651642134
gRNA_CDK9_targ_1467,77.97059110067788,42.907975072733635,32.54558471823384,215.8211908718317,85.80888922886484,129.7671637998544,1.2448279990033075,37.606762154885125,0.6474222559169538,0.7889781332737918,7.6923970233698995,2.338705168574965,230.0332185867294
gRNA_CDK9_targ_1468,173.464469685838,213.36431440277138,149.8463916752285,367.0486081991482,349.7628997713303,740.6171151157071,164.83597420135465,30.36790183399175,35.284512947473985,3.550401599732063,1.687364508352107,15.493921741809142,373.00387697454147
gRNA_CDK9_targ_1469,191.95234180249358,246.36398994794615,565.4729622691517,275.7809404175278,647.3070566956934,194.6507456997816,99.2750329205138,250.88830526803645,402.04922092442837,50.297355996204224,45.90624030075585,31.572519775762025,526.680341398525
gRNA_CDK9_targ_1470,328.7625954657449,216.38718544507748,358.1591649444409,613.1604925266755,94.53646001368101,504.1890686115621,219.5046704909166,59.8530158239721,63.44738107986148,73.57221092778109,50.17427993952882,42.16977757086734,429.7616423091642
gRNA_CDK9_targ_1471,133.51458950332574,328.5692885706589,114.4090344860692,288.77881260933754,245.61877780125502,221.61999639026953,109.7523352454583,373.4192580168171,1.9422667677508616,19.527208798526345,13.647801170494983,78.93129943940507,399.9100032559245
gRNA_CDK9_targ_1472,148.70679746005575,195.22708814893485,23.186757448693253,105.90440211935392,181.73882693087785,390.66068440518455,6.742818327934583,3.0014786696387192,6.150511431211061,1.7752007998660315,0.9925673578541805,31.572519775762025,388.46781902678896
