gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3,Senexin B_2000nM_REP1,Senexin B_2000nM_REP2,Senexin B_2000nM_REP3,Senexin B_15000nM_REP1,Senexin B_15000nM_REP2,Senexin B_15000nM_REP3,SEL120_4000nM_REP1,SEL120_4000nM_REP2,SEL120_4000nM_REP3,Plasmid
gRNA_CDK9_targ_1358,1016.8946388661869,1018.9368122176517,994.963385816399,923.9332867065018,945.9617360399145,925.4882064878072,876.629244879664,991.4718944381796,733.292868945455,1013.9781943511656,968.2733809420363,943.9976918618761,1295.4106927083842,1367.4277334985568,975.0350318828563,1607.971978072264,1198.8183133607563,853.767032625708,976.4318119829951,897.781287998154,885.2698417493025,836.4887606321034,1463.5032732380257,1151.028437255344,1774.8722654848507,911.4173897000321,643.3913037454828,963.5866326528223,941.6873545347268,809.2583276760372,832.9568049653171
gRNA_CDK9_targ_1359,496.2279173034667,551.9580290676747,582.4184327967962,614.562798123623,770.3856335423742,821.2726636563046,165.56718879597094,222.04527225400633,110.4018309117799,76.38101220066193,150.0402591059211,131.98642212241626,130.2820403211317,126.98498013916218,380.4035268544534,28.246219498714904,90.79388407211518,169.2642006747432,250.3119267344129,304.5224539129296,303.0771259400909,283.38606383297224,230.00247191268747,392.74687081608647,551.4435813953565,665.4692964460994,169.09904436629216,199.50127824391927,481.26554134162234,373.0143027365194,502.92371768517904
gRNA_CDK9_targ_1360,255.89965421629336,147.97674437799262,209.1174952027812,179.5176236724016,247.7721252754365,271.8771221553318,201.3856132628734,328.7468405504307,229.45017689939388,88.40750323393196,86.24306688583714,124.88779048593261,182.47217516787586,201.94481190552077,232.50728852880493,161.5592864026125,208.51181943414917,51.9393781528449,108.10211774768217,42.72984358067163,185.64139562054763,181.56220527802455,295.07434563887483,517.71884083408,112.27846116039476,174.66542955010667,91.68020477690538,233.63063367104394,229.28100963369744,217.10696101303688,224.31958489510967
gRNA_CDK9_targ_1361,552.3169762591306,424.13823829685305,430.0288860782786,338.90589215658855,414.88058308541383,264.89972826205457,325.14846203062575,275.9261073894362,349.62208134318973,317.46524557327047,604.048569355485,420.864634990166,282.7609960184404,312.0453625524952,400.2061130722134,669.9038418983586,320.1967729330717,226.9044449736444,329.29219515174464,340.227081431015,383.4329842791024,379.0988827062857,526.3045887539432,196.36234650209667,342.98310022414375,360.3597635684771,367.9432218379803,441.8301816195221,408.76866869037974,320.4369182928285,294.2109403098703
gRNA_CDK9_targ_1362,115.89067943267894,256.0606878147734,298.33038439961416,104.78379065766987,338.50174787149257,298.7660683025625,381.1248616040144,293.6252012234868,277.2258364709517,327.0182029897686,149.43861710457102,203.5743174394971,305.7310985775321,328.2614500439505,228.7683386834936,46.5992705343898,302.6961395946245,490.6401417830342,420.51043916315365,165.91907347813986,308.64394745152845,325.6540882976083,160.0195133769765,226.901193478987,174.18530771718588,242.07212043761,132.01949487874376,561.1955935893124,230.123180467981,219.18268421667065,244.19564592123297
gRNA_CDK9_targ_1363,295.2154136366444,274.3086263170871,311.57265322512006,173.56937863212138,214.51366541826152,185.71744171254937,226.88237792404695,192.339371274721,333.55031038302354,187.73267208671902,127.89520544084299,173.97663298907375,274.51366606734996,310.28656781372564,251.34051737926205,163.04500958169098,104.30576907131517,277.2150042276161,314.22135483681626,203.11139380947878,361.35932680766314,401.1843945381564,137.5103746666601,184.16454996085506,256.8820135821572,267.7944854913881,142.61365187518618,71.96158872044714,202.85789970805095,187.5450129700766,298.8760186445934
gRNA_CDK9_targ_1364,330.79190245995125,355.4417682735277,416.5797068023742,363.7691447817044,525.3000300754417,642.105807168029,566.882381806803,407.0330667929694,347.57036590146635,686.1496958662477,432.9045600483609,475.4880038539554,525.4129069231793,612.1309208813574,401.59090931121756,484.78273378518423,607.835387547038,416.9776381115434,503.34340360084303,118.27157865365784,606.1058447366041,501.07845108837756,520.574989809499,325.2819670370738,243.66111736073893,443.48176242034344,303.1558771289672,176.7600188958556,412.10226157608554,322.51264149646227,325.14182332918597
gRNA_CDK9_targ_1365,232.3422494549145,359.2878722347846,249.05121212969752,341.4374981771922,355.3350174311057,453.6790582522389,448.62010409539516,384.3791485131885,407.99827069698483,242.61953010026,284.7617872543901,322.3260026125371,387.30234637503594,429.1810921545478,354.9232760567761,313.62742355534743,239.97307195996174,965.2247829914609,908.6696878602341,98.06375127363034,368.4267697700099,401.8544646786865,338.86485185712667,470.56881274920795,140.0753954659267,327.1673418141498,1415.134894178633,171.6598286273191,447.2278034559954,390.46406373410014,241.28350611228458
gRNA_CDK9_targ_1366,611.4508698438162,671.9171694067304,650.9747620288425,456.7593561726596,471.5015806950216,575.0968461344542,709.6383788691097,827.4095910467659,750.4881983618029,722.1438747034106,555.1535867073031,537.9318990969217,551.6690550096586,604.3218722412206,520.2679469938774,323.0661355165517,673.0514228937303,579.6268395847402,644.5333812880673,581.7292147825093,535.8670794053357,575.1078002141384,577.4617221864804,409.66854129057253,611.7639204055774,475.2647395141898,338.60555630937057,662.1164818482307,543.130007210035,546.4398358928673,421.1293442163673
gRNA_CDK9_targ_1367,484.4225058470841,611.5024560883011,564.2447982367919,493.47793455279765,648.6419870304248,735.3727797946549,822.5618670258302,728.9353358997635,642.8708384066475,1072.7032941838354,787.2716988435608,734.7685322712817,692.3246900348962,738.0958000720332,521.6527432328817,783.1159481441359,435.0727251033921,408.93326722323076,540.8505325049131,362.50114882945024,569.413229904694,630.4287910162999,783.3180271190104,215.25784223507458,806.4416172659617,617.1605807081135,472.6623890720456,234.0148945816871,564.8860870956935,588.136781126302,361.6990735521979
gRNA_CDK9_targ_1368,727.8490217146655,827.4176791979845,825.6416672402685,553.5572676759048,534.5498266819361,243.0211447509539,546.9185445023054,503.75584911264394,461.3917225494518,552.9627047424805,392.36314518815516,418.21768760029073,477.7008145108162,472.02533199097434,524.8377745825912,280.644368979806,341.4867171938039,282.5335965504674,352.29505668505647,468.29263777192546,450.76732099570785,465.56473364028443,336.4093094523649,303.32593326283893,349.46133937263875,635.6243057604144,457.99355630774073,413.5695382822203,598.6781918213211,581.4305984684082,570.2704849173635
gRNA_CDK9_targ_1369,369.0392988525754,450.97674477102515,432.3393861077289,319.08526940991084,284.2272060186794,475.5947555606442,391.0906021060975,316.99353605125657,376.9782872328343,158.51938713001692,106.675754854765,169.4046329520165,242.42639797638873,243.41719184570698,293.0228841732884,42.28193376695009,205.2709614085108,68.39377315166618,142.88969651973503,378.6591457733986,235.40393921844148,249.7217399727421,152.65288616269115,234.97391700809965,196.6277790530434,358.52748550985183,251.4074948771139,487.24283469553245,273.3546166278701,277.2116933380371,371.2271426358445
gRNA_CDK9_targ_1370,444.7328193670286,348.5075516426486,408.7860798373629,274.8130372934999,424.9805448211817,248.77378333317716,321.2980622911846,260.39330889444915,344.7858949448418,571.9406781815057,321.39252910582024,351.6830554820627,406.8253227436328,436.0052157409737,306.1784484438283,400.1664289626107,154.41442008310855,370.5729200946656,398.1874651628461,385.2711138323033,340.97991936144393,372.50539252347,235.73207085713162,312.9954592482595,357.6252427893645,308.6331445288248,288.4870443646623,439.45475053554617,299.3215506849463,318.74896755580767,376.48595821316866
gRNA_CDK9_targ_1371,544.7048896865762,723.8816835110111,628.8008587611333,472.66936799320143,520.8111581928781,617.5179164536876,758.1081167656047,683.258768218659,831.1401553685944,1052.7017895930423,217.3547430262056,419.1802139238817,661.9448769728716,671.4023035778915,569.5666931024268,1915.009782350993,996.2397570812375,487.63181300042135,516.0346375502564,231.58418126313717,502.22411461882183,514.0510090090395,394.5238130317273,573.5847489929665,214.44293671140454,523.6439274851998,304.78574743611216,717.939112321665,470.4576823016501,482.00117599984054,711.3254898381729
gRNA_CDK9_targ_1372,514.3633796991313,462.45890915171174,542.7261113953448,456.0801448012781,617.0498508266257,314.22396487995593,544.3623967761217,498.3631564600817,395.8833795172851,303.4343393677887,394.23749142313045,448.89821416475394,547.7709029624634,549.517828181161,497.2803294264077,196.02806415723245,969.3655651455592,526.6902253713607,521.5870524031249,1616.502216001095,392.8723772767574,372.1301532447731,397.79786957140965,274.51695561361555,462.50000206576505,502.96032709264125,233.0714539217328,317.85363872201384,525.6198719472228,478.5568440905141,418.4999364277053
gRNA_CDK9_targ_1373,177.64206243529557,344.1280464020933,352.64437762922836,201.56111999814598,323.70887462213557,391.8660288413175,522.1336184484235,375.23000755990984,433.2050604095859,687.8555811191939,458.9140065682646,454.3124247349533,457.8234606833834,473.8544785192946,401.8678685590184,97.60327331734159,336.75007854094775,384.78353395728396,381.8701643707431,243.19645016658853,446.459085217291,447.33882581786685,284.0244048174468,124.04050191848053,337.52948053280875,565.7510867170694,417.65426620590233,335.8440359021257,495.968440490156,451.002188815903,243.9129139009467
gRNA_CDK9_targ_1374,456.24443099078627,351.59566431227086,422.0283486628688,550.3052859583814,561.4150447669751,770.6865579300447,429.04454239487484,385.1396564513704,367.74556774507926,469.24638595415024,168.55232068592372,283.1030549262037,441.77982663790283,452.25647912720444,462.10650495570104,200.6250664642634,230.54965400849017,931.3686187363105,860.0577292504274,1717.3760536997597,523.9105149416393,532.8933813607447,1075.1183162182028,360.1233095212385,426.6713733057215,363.108180656415,213.92047781277924,497.68774490301485,465.1590241359494,426.5269031291002,351.2097155995781
gRNA_CDK9_targ_1375,615.0565950623946,717.2001306440101,581.0390297941393,543.6572473839504,555.8039549137708,565.2802467473699,488.5154224040589,456.99613376200784,761.9680347619217,707.0894373461612,365.15041466555135,507.85295148470294,715.9713313790382,787.4124045471316,600.1706899844197,219.4500530979985,510.9088029033301,1106.3004443550922,1108.5566225634955,533.9990703572909,414.7039990303081,431.49836769573625,491.1084809523576,852.5150891733223,382.28221424230964,537.1041239927932,743.220860058113,341.6778151818901,538.8840625871889,504.92537182019163,487.59964218566444
gRNA_CDK9_targ_1376,316.8497649481148,366.1940151141218,352.6098925541619,196.0451003760176,197.20430338625533,372.9936629118947,373.29463692380625,315.03465196806087,239.12254969608966,465.3228498723742,386.4624255595294,408.4721085739318,370.1633638204261,396.2916305395571,379.1572102393496,166.9952853284172,393.2407268955367,215.17030066135365,301.87006465390493,70.66540862954399,398.3907916446172,430.7478891383426,225.0913871031639,352.9820540916388,458.2032107938041,496.8644789360609,264.0389897574875,347.3718632214206,382.87191553616054,395.23138405892934,289.4610423690614
gRNA_CDK9_targ_1377,972.9582093509168,772.8142324487537,863.1269438374687,814.3332699608542,846.7984753614664,1161.0865917778278,748.1423762635216,922.5422204047875,855.0768355220333,1246.7888842469856,960.6602956172602,1015.7059029694059,1057.9133630230767,1100.3019885742362,907.0415365477501,1866.5752067130356,1139.7848379398972,1463.1613686174067,1290.8797959974795,582.2664371872953,714.1989963456479,748.7095722226658,541.4471002499743,608.9583589625672,1362.413355617154,776.3573551094413,1602.16251192352,870.9797531878197,830.3804426035838,819.2719813726881,912.0086778373523
gRNA_CDK9_targ_1378,825.6576569030661,880.8701021339925,891.9219815179309,701.5430179859906,561.7211042135136,473.75762259406326,386.3018696570446,324.9673465546179,427.733819231657,253.96366703235162,540.3670775202761,485.95547762300754,403.60370948148807,412.36701445191085,542.7016460657454,359.2653437973924,34.15365765480445,477.4433845819593,467.98925188461993,974.5214422818167,397.5194630602183,445.0069817288222,399.43489784125086,693.6776003944634,758.7802863877487,478.25980941771195,604.2744163740031,360.08740608270347,479.2653856101989,478.39717307485,932.902574136506
gRNA_CDK9_targ_1379,1316.9978133546822,1199.1702971174263,1103.2120364498967,1621.7303510685097,1173.3639048179605,1191.3157796824785,1180.8108242955175,855.6405675398804,805.6891138176928,597.699545500992,1151.103129121537,1258.2625365143383,1285.5525561262214,1383.714172779563,1280.105643335481,1833.6271103299432,1974.2309905104185,1702.148990524529,1446.23409728896,604.4991797853622,1088.6282519192948,1006.7937875492231,1130.368020325343,1464.223496810642,921.9922502411574,1188.5494460671068,1050.4514129549425,1295.692857878692,1151.212440014189,1082.3641948969964,673.3263063117012
gRNA_CDK9_targ_1380,473.5786211156557,483.57037031131154,473.58353588716926,248.0973900191618,607.39197495808,368.70701932320577,596.1648336067549,440.0805935612356,479.0267052747406,662.3952437189731,720.7208374634514,646.3364262913584,577.9252030961378,576.9198502111908,507.1123827233375,303.9265251507764,112.08382833284729,522.7179017302312,487.93261951941247,150.05035013676854,469.01681412450745,419.1690771099832,356.46290575791954,852.6481560446813,420.22618639778005,624.7363457581987,1039.0423208049278,179.4149124602993,354.69428303908995,300.546471770096,618.6459335883407
gRNA_CDK9_targ_1381,211.40233411146664,194.27036067078524,252.39626441114044,307.10645067827386,312.1806354691885,137.17259483804605,178.02436442357478,154.91316243813498,285.8723515467858,243.81364977732227,258.98374150423643,255.55073891341127,259.98419025507735,268.1810217675824,286.5143418499687,239.84815839193433,508.4158351913006,354.6503843281295,366.45938028931255,79.92216391201057,281.19709704296247,287.8889351773342,193.16933584126065,643.2452561494026,94.6616169453549,224.70071499718182,178.47079863237582,208.19954794847814,234.72002960511207,232.18446692075037,336.7055629588935
gRNA_CDK9_targ_1382,238.1381188803331,257.3240066341644,281.60512299239963,255.44522212774325,361.2181601256775,275.4029328992751,276.67872413413085,377.5806684597447,272.58505154324416,367.0638593026785,200.04596544890316,255.55073891341127,301.8007303977156,284.74886820679166,275.8514108096363,217.71962257177773,283.9988817544031,247.6635756337734,237.50737819616546,83.4347719433037,317.7444904441394,306.543687889691,175.57128194046786,115.08066591364125,103.02383380540195,370.0144594927719,144.24352218233116,71.99652153050562,339.3246653134151,329.5609763307792,404.08060339310657
gRNA_CDK9_targ_1383,144.25571781882897,224.3373485722897,211.42799523223147,230.10857975893717,249.7105017701798,96.45875919482731,192.29349286973917,172.473982101607,265.8925511738133,68.83246995637539,154.06663249957165,132.94894844600725,148.83853271108515,152.3819761669946,169.91449852581516,86.62640088838555,116.17229538057569,93.72356908924559,112.06812835687387,393.205475502989,162.89003813902028,154.46456879498902,103.5420380674554,120.69165232261237,265.409491644972,240.2046062624727,101.45942661977529,344.64710403685996,215.35010041659032,185.53772020172747,248.80417785189883
gRNA_CDK9_targ_1384,237.76419182062867,163.50152898073023,155.76908407502683,177.1918392794893,196.8982439397169,174.2121645481029,192.03464246708768,164.75367424430632,250.65123646386846,248.88865840483695,162.53590067242288,182.27842253004616,237.85170714414326,230.33175898926146,165.3446709371013,230.18221817981222,135.9664590140901,194.16186098609094,172.01154585008547,41.24215076741807,277.1793041260119,243.71791151359275,129.32523331745415,151.4966330422207,97.00832602465664,272.7980140360956,143.02111945197242,274.46708862939477,175.17153353097913,145.5743459955034,176.22686824441877
