gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KB_2000_REP1,KB_2000_REP2,KB_2000_REP3,KB_4000_REP1,KB_4000_REP2,KB_4000_REP3,Plasmid
gRNA_CDK9_targ_1201,350.6627101913162,343.92388223641484,283.6671484238152,440.14595107941125,167.20103320684177,545.8919348672571,1454.3941665935904,304.45951438673814,619.1492717625232,757.9911997391912,344.77621724268096,751.0946524145993,272.3274819397147
gRNA_CDK9_targ_1202,307.0917674178799,391.1589421744887,203.36039162344653,213.8950067940495,717.4878622364241,165.03337038839882,241.82707363612488,1193.3467286548482,255.42509639683104,319.7578809014005,336.96716003360035,462.40999423036897,376.51423141519734
gRNA_CDK9_targ_1203,339.6737678039039,533.5368194367446,369.7780072733071,442.4112062861518,597.6459788249228,242.7833150301178,301.77273409966915,182.00286992621585,484.51371583386754,366.3044458370591,795.8715706869517,106.04963615848463,431.5056093608727
gRNA_CDK9_targ_1204,350.0213322309614,255.09857138073053,344.1932585855053,229.44289480395074,451.0519301003269,169.92028087077375,157.05617010607025,241.8855147448229,229.4759205687982,73.40889096370962,459.10371373757386,47.93356894803825,289.6589547832617
gRNA_CDK9_targ_1205,202.20509163452436,242.6097970193946,239.10231889721393,220.1416196368796,326.1505868528264,378.5753358108634,454.3019481171404,156.56956684595352,89.32132351253853,112.29636294095701,233.0215423804782,392.5678053507133,271.22482706059833
gRNA_CDK9_targ_1206,307.3910771327121,276.9466145842854,328.5488685795352,196.21915177175563,236.0140298604108,598.8067606641199,172.82750099538274,1252.8929541205416,416.7844304170429,165.46600826094226,185.82294834415555,236.17438124058847,364.92221858346113
gRNA_CDK9_targ_1207,161.4989704173395,360.68282300701316,162.46482201295768,269.87426803941133,320.63512419899035,282.23910867880056,88.3486591484635,445.4192232575042,172.68789212424116,105.11827582051363,185.18880216708405,4.251734646803393,263.4496965027265
gRNA_CDK9_targ_1208,691.4054412624781,360.9753001583325,518.8667090466187,372.3599051201289,625.5490083925581,499.02566220841567,101.71048115190881,799.8706534871918,788.303041059439,181.82020675184935,804.9308017879733,455.58555390556353,425.62478333891875
gRNA_CDK9_targ_1209,327.06000125025946,381.5364438960823,164.41620115016286,380.04804400361206,552.4148421794876,156.42119207929548,395.3054881237863,218.94171487612064,296.8663174953313,746.4100591788882,209.2320015091954,18.98385979241515,273.99560085940357
gRNA_CDK9_targ_1210,97.10462319771723,331.90307131718987,290.3552085436382,209.1585640890465,431.83466849148857,241.62167237447127,158.00537057626033,148.49550237602898,140.3482476221405,22.755276180787007,78.41670441044317,111.92623754928933,283.07129871059215
gRNA_CDK9_targ_1211,293.1952449435258,249.04429434842012,293.92439773476576,282.81368035670215,311.05906502441667,286.5251695117031,142.4530859492994,258.8410501316644,431.74393663133804,68.70983393125442,158.37347810806006,267.3718227254134,192.68187182507845
gRNA_CDK9_targ_1212,191.77201014608622,257.81860888800037,245.07320548797864,310.95776019802446,238.294043949595,334.19257503650766,28.768075788838527,113.97887676710153,66.18008088977787,13.098158972355447,143.9874191196377,70.70878447645643,246.31613607337982
gRNA_CDK9_targ_1213,126.95007761956076,98.8865248610697,162.89846182122548,184.06914657196526,147.13690922202073,318.8508806533142,276.07130598375244,528.5148034271443,293.1385441021251,62.75276163026791,213.25430011804903,339.05552724827055,230.62450894749304
gRNA_CDK9_targ_1214,575.8291328065425,298.2097034852016,275.1111014376077,527.8731072677281,343.3484074112444,584.3463124334859,385.30237547639825,87.33446401635052,1233.7961678683168,106.89429737608725,297.4145570465399,87.4719930520698,325.17009653121454
gRNA_CDK9_targ_1215,185.78581584944138,321.9003527420684,253.62925247418616,232.63484532253972,184.57256912443572,149.41127950211833,30.22838420451561,155.96401201070915,78.57371710615179,69.52384381089234,183.32260056027357,226.34393743938062,226.60971425942827
gRNA_CDK9_targ_1216,249.41050951663792,543.3932994362063,477.10385981959416,404.004833917323,449.27134766877356,390.87272530339703,532.574479197432,624.5961706192464,358.5440227283796,135.82864855230747,469.2500525707181,63.42396524085062,406.9644700000263
gRNA_CDK9_targ_1217,369.0061198574636,268.52327262628836,218.13750201288096,336.4933643467364,368.23313261319777,482.6825517427684,142.89117847400252,166.5275796921938,549.5803059698305,61.30974411636434,187.689149950966,537.668405590029,243.40399626443147
gRNA_CDK9_targ_1218,486.46380366377326,435.73246003555647,374.01433463100045,323.69124022379344,481.5172612158073,249.9133975371894,648.5959828229762,364.88043017000683,342.27737519438887,1237.7760228875898,201.96649816617608,520.0386014176149,340.1548936063857
gRNA_CDK9_targ_1219,719.6260715180895,823.6741535455324,764.8739079677896,871.2652033804472,1201.8062836189433,457.7272629680178,2390.013768517897,912.5038528426393,433.0026653095635,644.2888197334051,512.4444664603892,1516.1089966028098,370.15276095875674
gRNA_CDK9_targ_1220,1392.2605178075169,1496.2838584346243,1656.9710642996938,1860.975796434557,2233.914375742891,1468.4765433103644,1737.2559067102413,1848.624344259808,2056.7142475789565,2283.778718222303,2458.6572023550666,2395.5681217935116,847.5740504141162
gRNA_CDK9_targ_1221,1400.6411898228198,1251.743712216522,1235.8234182008134,1703.9181021005438,1203.282864171939,1761.2505491765796,1068.653698592489,1780.1293640066147,1654.3567843200362,468.1296816899467,1244.4303394229364,994.4184473287935,598.8264189662747
gRNA_CDK9_targ_1222,751.8660036585909,761.8444837566233,660.7002832585263,743.6215046854745,909.2479043467644,1087.2174123985246,301.40765699574985,1932.1236276529442,1191.289868657472,354.6123039295328,575.9134395541467,1047.984887656036,593.9917014193799
gRNA_CDK9_targ_1223,308.37452333858954,372.323413629523,253.29568339090318,287.17258052724844,139.7974352968373,284.84279049318064,244.52864420512748,211.338637500275,372.34162554738964,48.02658289863664,73.86897039773032,18.252669757614566,219.85241897458695
gRNA_CDK9_targ_1224,489.58517640416665,1033.81898676848,745.1766535999317,479.6506290030234,564.0754856641726,529.1482579686283,92.43752271235932,322.3570239617375,171.62281401189654,271.32429306294495,315.4967823241791,413.58274857313006,486.6948997207484
gRNA_CDK9_targ_1225,1129.081761408596,1013.1408521702025,899.0520717183535,784.8766070870225,693.6020003497325,554.3438866031678,535.2030343456507,215.84665682931623,596.7826314032859,68.89483617662667,206.94907527173797,732.7065770949847,637.306246927233
gRNA_CDK9_targ_1226,831.3541122118962,1287.0457043807667,967.2169138872231,801.0079699229024,806.7341280130631,703.955449321777,1733.459104829481,225.26639871089486,807.7165102889935,272.54530788240174,341.04381402906006,113.09072538249025,541.7145508684524
gRNA_CDK9_targ_1227,1307.983453816896,973.2177210151121,847.4989698969747,852.4567207547831,811.0118687327706,1203.9825276126464,410.12761854290864,297.8656950696331,1306.7540185639243,609.7674007469429,5356.034848470408,588.2559235532694,777.9937002216705
gRNA_CDK9_targ_1228,338.1344606990524,586.299697534754,541.4326575307098,432.4578121959281,321.24312795610615,344.28684914764267,196.55751275013532,82.96101242847472,168.28234175045202,27.787337254912263,63.487091555959545,173.9149038329388,470.3247157461746
gRNA_CDK9_targ_1229,379.99506224487584,221.49294669413806,433.2895607303795,140.99497559530735,375.7246074776602,206.97267592156717,26.577613165322905,32.363541750280895,63.468972967446085,146.00377204778135,102.31495605493822,51.80616802124134,359.2393049757075
gRNA_CDK9_targ_1230,651.2551809442674,299.43810752074285,326.814309346464,477.35105174769586,362.3919536609068,404.69226724126054,399.5403825292498,843.1341822718708,224.0052920826644,352.9102832721081,706.5113151064744,422.73616456433734,323.2757919952967
gRNA_CDK9_targ_1231,202.33336722659533,205.1142262202549,375.33193250996806,298.77343294964714,501.2990977419674,941.4913440798364,631.7294206219059,646.7325640409562,690.2190294407923,435.23628246276024,165.13166450942217,632.0460823041043,426.9536238342641
gRNA_CDK9_targ_1232,890.2753675031576,805.2480930124138,809.7389496693455,1509.0375102236803,1026.2886275915537,1605.310036816862,610.1898714906689,867.1545240698964,1668.7353388366887,509.7921873477778,443.5943100926248,642.3639861285126,509.56792016190593
gRNA_CDK9_targ_1233,296.2311006225386,263.0247021814847,425.4673657273945,411.7959389465671,303.5893045798513,293.0944590126005,336.45505897199985,539.7512098144559,157.00219628789296,225.3697353124775,379.998507763453,251.6376964210008,222.02945553079107
gRNA_CDK9_targ_1234,247.18706592074125,154.63266990253638,314.48893171915915,477.2480856019349,545.0970826742011,314.64493310700794,53.88538053848435,383.9890494154949,442.24947983037373,292.63655172982834,201.35047045130662,79.13101043286315,247.41879095249615
gRNA_CDK9_targ_1235,703.7626566319807,710.5147437000787,597.1386944389614,350.5310822188106,221.7042271482928,524.701970562533,156.25300047744784,774.100931054016,381.24955157790833,72.00287389888051,226.35394829012628,388.83061183951025,326.6403030367031
gRNA_CDK9_targ_1236,552.7395262337695,741.0201105826861,549.83859842944,263.97087568245104,294.7298212618784,333.91217853342056,312.7250472172472,298.7403853872082,384.1058974246508,948.2475088800153,835.2429890519917,581.8376999144642,397.6625865326087
gRNA_CDK9_targ_1237,380.55092314385007,160.1897357776039,342.80894688988104,112.02716658789755,161.6204272933147,83.95872435293299,44.02829873266404,257.09166949651416,143.93078309093607,85.73004050550162,37.14284751418865,13.94677288601113,318.92171888288846
gRNA_CDK9_targ_1238,411.59361642502256,438.1015249612431,432.87259937627584,204.55940957839138,211.41159211711837,299.7438618000943,132.30394246034368,315.2922175505536,96.43798180865949,12.469151338089791,656.5949517398453,66.48413094205306,160.4504215124461
gRNA_CDK9_targ_1239,498.60722637982417,418.7687852590346,537.3797931688221,39.05849129198144,235.38431168339804,93.21180895480681,386.3245913673722,162.89425068072774,128.24508725458784,63.23376746823577,145.6724361044277,1366.2692016934902,275.12652894054855
gRNA_CDK9_targ_1240,259.6725568823147,585.9779726683026,466.31289997539096,606.7451749206044,478.3469559108464,608.5004683422735,515.3428398924424,381.701397815683,272.51475883581537,892.9318375137119,362.6410209738956,551.8047462628402,201.05073962555142
gRNA_CDK9_targ_1241,1784.1852101149923,967.7191505703086,1538.9876795425166,1674.675716704438,1549.0632866116466,2288.0755218339145,1598.8186689040538,1546.5197653434643,849.883921009547,1369.1646175509632,1320.3829329739017,756.4025504450036,467.78012756359834
gRNA_CDK9_targ_1242,468.0348769362452,410.5501773069611,461.7430035344146,368.27558133827847,391.5544195825677,198.0400444660786,85.35502689632548,295.0397725051595,239.2552741457807,615.7984739460783,510.8319233244074,292.8822306062337,294.6067651382711
gRNA_CDK9_targ_1243,635.0924563433264,815.5432887388546,707.1664565598403,1222.8259470568673,1192.7296561020007,917.4173014576452,565.7234802333018,932.5544462762851,920.2759017072331,814.0838805360581,775.2165237766225,1092.587479778872,368.11709041269575
gRNA_CDK9_targ_1244,522.5520035664035,398.5001186726042,686.2016396755073,734.9037043443819,681.1813521686528,713.8894968597194,1542.231717796567,1065.372806806544,754.8499058035235,430.6482267775284,341.4786571219091,1620.371279342893,246.8533269119237
gRNA_CDK9_targ_1245,365.97026417845086,168.2328574388858,219.62188443349004,289.43783573398906,921.972554406402,490.05297410962896,235.255685765578,195.863347266253,457.8867630252517,136.01365079767973,209.46754151782199,234.38702782218704,212.50138644714448
gRNA_CDK9_targ_1246,231.79399487222597,369.6033761222531,305.749421737146,265.2751135287562,371.40343791815866,416.2686371544273,224.74146517270302,126.62824443664998,168.4275796748626,844.7572528187775,288.4096813321244,312.7597671078496,279.1413236286133
gRNA_CDK9_targ_1247,490.09827877245044,529.9101027603847,487.2276814972315,484.7646142424832,575.3018407509177,1071.9157746586293,383.84206706072115,349.4724238065675,817.8347523562675,1042.117648181896,728.5252466819569,250.1482352389996,432.7213570481035
gRNA_CDK9_targ_1248,230.51123895151633,200.9610506715202,324.44596885515506,311.30098068389424,168.15646768230945,110.91684529259135,133.61822003445306,196.73803758382812,31.661867521517724,135.68064675600968,131.2501401916013,31.79322595762537,294.35230632001344
gRNA_CDK9_targ_1249,662.7144671692732,578.1395850129443,509.0764564522643,763.0477841857042,887.359769090596,654.0849284155739,494.02233702355704,320.0693723619256,618.0841936501786,84.80502927864036,440.731593064702,914.1771112875294,452.48432526611236
gRNA_CDK9_targ_1250,623.9752383638431,809.986222863787,587.5485832945767,589.2752521898325,210.45615764165072,264.09344926473625,273.5887816771014,730.0299958223445,265.49492582263485,68.30282899143548,296.63546317185205,198.26082388055823,422.0340866812834
gRNA_CDK9_targ_1251,472.3962470666579,461.82142193324177,341.2244937442871,180.98016219913723,244.6129401396198,364.27511415342207,184.6559991623671,107.38505744999648,160.14901798345662,25.456308963221886,60.1170575863795,71.79202897245729,165.99196911005657
gRNA_CDK9_targ_1252,365.0295765032638,195.43323251158466,400.61646902281524,108.59496172919972,148.59177535511924,224.15697589647567,266.287239598716,9.89072897565757,1136.4383458717234,71.55886850998711,41.346330745062694,491.08889226199193,126.63567188621076
gRNA_CDK9_targ_1253,335.18412208142024,374.54623997954997,402.6679188850053,484.04385122215666,302.9161575630445,327.30283238922493,503.58735714624197,1049.7629488313564,261.71873978795844,90.94710382499913,764.164261833376,413.7993974723302,480.7575272947372
gRNA_CDK9_targ_1254,351.304088151671,575.127070354355,545.5022003467618,782.2681313944122,719.3770167674625,954.7901496548238,398.44515121749197,1108.0980646265614,680.0039620905778,1533.779615483193,338.52534778297604,826.6238748982596,317.225326761171
gRNA_CDK9_targ_1255,499.41963846294027,549.4475764685168,552.5405080040318,684.2786826785888,927.8571621984869,594.8812096209007,823.90600812501,1624.8381907017324,1009.9845263515333,337.18509241546667,994.6129825811641,435.3830440551475,503.602274533866
gRNA_CDK9_targ_1256,709.8771265206964,580.7718793748184,423.88291258180055,493.2421602434669,643.094259669328,433.73333363242295,837.7059226531584,481.81979724274737,697.4809256613239,508.3491698338742,400.01940849671087,319.01550407225454,316.8012287307416
gRNA_CDK9_targ_1257,499.88998230053375,883.836703571921,698.7104802986177,446.3239198250674,676.9470402887392,399.4448469692022,534.8379572417316,626.4801189955621,565.7017155794108,408.11495329118804,517.4632804903551,141.41756895291286,471.5687366354341
gRNA_CDK9_targ_1258,290.37318191796464,277.99953232903505,338.4391918988745,606.127378046039,452.4199385538374,589.794015922035,343.09946226333057,952.7396074510965,268.4965095937879,128.09555469574735,452.2005796385954,438.9848320043503,350.3897927407479
gRNA_CDK9_targ_1259,249.92361188492174,248.40084461551757,332.3015207664684,424.7353512638579,398.5681772092962,280.556729660278,411.00380359231485,320.203940103091,187.69581098000643,240.39191763670433,412.68421357593905,40.89247972403263,240.54840285954035
