gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_BSJ-4-116_REP1,CBE_BSJ-4-116_REP2,CBE_BSJ-4-116_REP3,CBE_CDK12-IN-2_REP1,CBE_CDK12-IN-2_REP2,CBE_CDK12-IN-2_REP3,CBE_HQ461_REP1,CBE_HQ461_REP2,CBE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK13_targ_4937,121.87629076089863,77.22229919955073,157.24394461577077,166.26759548782746,99.97376898481824,120.8750267716382,274.3616457249636,135.85374374102395,59.940893207066445,111.91254121370793,37.65665358316151,168.3941723098584,31.19354548093404,193.4860566376571,79.1704950017035,219.69291136635215
gRNA_CDK13_targ_4938,293.0098189054542,327.43159367774365,344.0730462185088,327.613747348331,417.24875229832503,248.663932227647,286.5829602742737,100.5670570550437,479.64791307064917,613.6308275253042,277.87849173819683,615.2028813413764,483.09567298712585,180.0773461840016,113.91552567265776,180.62962958547442
gRNA_CDK13_targ_4939,307.8824116224969,278.64473847334233,568.2330250429909,374.67304164097783,188.29775921863933,41.52255550783932,276.28409969901236,462.7198940953673,233.92648114591205,423.15716466488743,157.76757266067918,192.02470723576772,247.16522803992487,188.08986828435673,521.6753885631766,314.7891733121384
gRNA_CDK13_targ_4940,357.0738410737775,509.12447041812146,343.257707246427,265.1146299111383,299.33363265544295,299.1431033038755,325.7644031739349,600.1522527670797,545.184363131834,463.00240560789473,94.11783076347699,284.1625046766106,503.3523273512794,191.9734886901411,451.57177860902755,142.14976045457078
gRNA_CDK13_targ_4941,193.01466565967368,137.59815245366508,160.94208923914167,358.87938921603626,228.81271677403592,78.56680323148404,108.66442224742468,21.543450818808996,21.335576494120357,485.80136543888034,391.41972915392404,211.01429025730928,68.89815843606033,19.663383317708234,61.62754949615957,168.73308467947982
gRNA_CDK13_targ_4942,209.17051305805413,431.3933859383394,370.60068206016945,587.7426010357098,283.0515976651769,362.6250803149146,92.91860874569171,405.73499042090265,306.0246273741565,279.2343191683561,244.9824770403908,212.07872876748536,276.3586416823815,495.7543648520743,286.1863415761923,255.25571724738504
gRNA_CDK13_targ_4943,91.73625773255544,51.55690839677179,123.26178102936255,24.47855294374864,40.27297402050942,414.79343766062,126.42423515054212,22.96729957982223,34.53948043765145,41.962791391705686,243.45907259707704,29.676545663709557,36.513045051352535,123.49912890394297,17.724737686948547,121.80641500764614
gRNA_CDK13_targ_4944,203.84007053557423,139.2375716899659,260.03489359608017,48.442445116012415,159.29430410859004,67.13533336130313,297.88882055022736,130.3440681005814,40.054525682358026,60.879575400077634,74.36117938925192,218.08216196487854,117.32688252515027,150.1939091668608,81.64741347334119,158.8150696299193
gRNA_CDK13_targ_4945,121.41563523426456,94.35140363400453,51.046043502119666,56.58051856511676,80.06198097124448,107.63652042713314,19.13299431315228,199.1531071382429,57.686568143536746,98.5719733869083,50.0819210739392,120.3241291903059,152.64835967272907,86.33901365280622,75.39830723755806,129.36541368991988
gRNA_CDK13_targ_4946,169.9160813955941,130.75781701944425,212.7743524643402,56.87001524907699,67.30599177504878,79.19533765733591,60.83193646454397,132.20126213668564,68.55563541412636,235.82453497003985,106.25745992113335,127.13653565543291,100.3044838998111,45.0499967070987,155.88679555444492,202.92613912144293
gRNA_CDK13_targ_4947,305.4804220907621,338.62486984283225,269.1200992849914,311.53059823942914,392.1516028228831,200.26678143705283,89.94338235728286,342.4665802576188,208.1627661341441,391.7115405017169,241.17396593210643,331.7216173112786,215.2482306174139,72.76678233995979,1177.0816505721125,319.2028168380298
gRNA_CDK13_targ_4948,141.1580149471531,165.01602588835183,213.93912242445703,132.13915307873773,147.67909443400535,162.86898309886644,188.4004894567818,386.2963595096785,178.89679611296393,81.41981475245166,198.13779040849326,296.93576679872376,190.56575261067206,170.51137592133273,113.57466533252415,200.97297503239906
gRNA_CDK13_targ_4949,261.5536272295851,318.21692693577677,173.1721738203683,108.88291946726562,200.88090303277272,267.71638201128184,102.71396947060698,259.0785680365392,213.9596020117919,160.68678654872664,109.25666241890728,156.17441821303683,215.37589860710392,120.88279515688825,127.59538732335396,224.10655489224354
gRNA_CDK13_targ_4950,406.72592605169217,353.71883315636086,446.7475182028066,438.4266447086648,338.46582715434135,349.03302335586784,193.52703338757857,194.94346732307332,258.36175460238576,304.2214144629966,280.68726868055654,356.2462805857358,512.3316426261458,163.97054155369588,475.90920689456846,397.6591353758576
gRNA_CDK13_targ_4951,525.5750519232812,214.93351504882276,490.1934377151639,381.3957979684988,306.62770777847084,309.5139213304314,424.9996464057869,221.90373408051965,470.1877989647656,301.1156738049057,428.4098932931358,293.31667586412505,354.6191193623784,440.3616738011499,328.47574777543747,426.0941606202498
gRNA_CDK13_targ_4952,298.998340751697,258.91517593992853,130.39599703507807,202.42251468463888,185.0482660358686,115.80746796320747,196.73112334432656,144.0873039677527,296.8865597059201,161.00441911603139,222.5122615015131,149.78778715198024,360.06628692248694,129.79468198279343,283.8912152859592,315.67697517079466
gRNA_CDK13_targ_4953,414.58997397065946,462.4292880324487,456.0656778837411,513.8887803276324,610.9047183608948,520.9764722279707,473.06099575700676,1080.7631160769179,545.3453863506576,438.7564529702986,674.7253492214261,335.8090611903548,463.4348025748591,709.5170080294056,616.4572871430001,237.7533377481606
gRNA_CDK13_targ_4954,259.2832535626029,294.1344236714952,155.8171014146277,106.05228522409891,86.04243119059909,16.970429498000556,63.80716285295282,18.138595085951252,348.97757099533845,54.56221656146088,73.40905161218083,54.92502712508655,85.6652210820194,32.745052052981904,46.22066212211967,112.1674233993776
gRNA_CDK13_targ_4955,496.093098218701,810.2122929194444,453.67789946550164,830.1478244050786,705.2091588140704,583.1620969856904,877.7375572942778,770.1783667724216,586.8491210024275,548.9749538250478,804.214726903094,800.0319842483539,301.4241236581934,365.51000050650583,529.7651406356813,430.0765861005081
gRNA_CDK13_targ_4956,596.1211554306697,289.3292293581996,461.65657369230183,334.2078384829807,291.728435844703,273.84459266333766,448.48104851738293,923.892126493981,193.99272287767172,340.32564961330354,261.1686492505993,165.83951988543575,149.88221989611145,214.25320575490406,438.48274154789635,277.17174027250087
gRNA_CDK13_targ_4957,259.743909089237,288.42472219334394,334.25985930452464,294.8684557626068,145.3629663143709,210.67688286522446,187.62235332442873,336.0902140669943,173.7440531106103,143.92284549653135,90.78538354372819,81.06763693501148,134.51950513674282,183.4704040122132,129.02700075191518,215.58365704914294
gRNA_CDK13_targ_4958,265.5021031721628,318.6691805182046,269.4986495220294,287.9848679439968,339.33005406465276,145.78070339601865,199.15707716872146,180.98355881835658,296.7657922918024,124.33550384607157,455.06947105112624,446.1274683850054,205.4177954112805,273.8974391447925,171.40730304186266,268.19225861637705
gRNA_CDK13_targ_4959,92.2627211915658,134.77156756349117,145.42152952058507,65.52274946966621,55.03396964862746,29.973235432811162,97.0839256894641,44.13931159141038,42.832176207064265,106.47749506204882,52.367027738909805,67.61313416638562,83.45230926072531,30.12871830592717,105.18950096523695,182.98864595276117
gRNA_CDK13_targ_4960,128.65450779565703,29.509546253415433,235.10881644958025,103.31814987558558,75.5680010376254,228.1972799858454,254.17587899745126,124.9272521619441,113.23957863766144,82.01978737958284,114.73139713706603,82.08949790478052,60.17417914057399,59.84863446387704,139.43460313732857,177.71256633560367
gRNA_CDK13_targ_4961,237.82986760793068,83.7234444469507,97.54948415978373,70.18686271124774,128.59696425433052,298.5145688780236,108.25246782441423,54.2610190881784,155.66919679766684,34.410194791348225,156.33938099507253,60.37495229718817,185.6292570093237,56.4146964208677,209.99269354498912,309.5891909971514
gRNA_CDK13_targ_4962,87.59035799284885,64.10694530914387,134.21061865446063,30.043322535428683,98.21074608778305,12.688538721884672,115.11837487458848,50.82521012138558,24.717064089414905,39.31585333083274,16.662236098744028,36.70183983087179,19.916206391646835,6.622594797232295,27.836927777579447,143.5448776610307
gRNA_CDK13_targ_4963,203.24779914418758,197.35215703194115,69.76972061099755,136.1599403559632,328.5099331475545,243.94992403375795,218.29007148187375,126.16538151934692,75.11733158118602,110.14791583979262,32.37234442041697,64.03662077219394,93.9210844153089,78.81705413002386,104.89408867045447,276.5122303203562
gRNA_CDK13_targ_4964,411.52990511516174,345.2956101836427,250.04699118807847,196.24658542682056,405.7026807765653,329.66630635930704,207.7165746246054,354.19785591901046,172.33509994590426,143.88755298905306,290.5893975620959,330.61460126069545,186.7782689165341,268.7465320802784,288.3678477530475,299.03703176283636
gRNA_CDK13_targ_4965,221.21336468291616,291.92968745715956,410.7270071861939,157.9043579511985,275.68838438932414,290.69717195649093,219.61748017824078,172.62618565588758,130.1067608094283,479.76634666009005,90.83298993258174,101.97320927487,95.53821228471612,263.7591458749554,240.64740013433988,251.47621790624817
gRNA_CDK13_targ_4966,125.23249531208968,203.00532681228893,121.71846083220775,112.38904597300623,128.56239517791803,432.4709683877039,92.87283603202387,123.47245016699578,78.65984239530411,141.34649245061502,69.02926383765384,179.33660019446867,96.68722419192653,138.1342458015304,117.59681734610093,247.34159782164878
gRNA_CDK13_targ_4967,260.0071408187422,138.16346943169984,165.83412307163232,213.90588314839482,349.63163883556416,198.14547774980278,382.7056589767135,725.1414113968941,211.6650211435563,335.1376510139925,355.19126723636913,326.1013819775488,171.3304421640388,80.24786164794442,101.23552101968689,279.2517331984957
gRNA_CDK13_targ_4968,79.59469420912899,81.97096181504287,48.629145834877264,233.6559902541263,63.60710059891616,142.63803126675927,105.55187771801235,85.24520625718387,57.76707975294852,117.06524730554058,15.567289155112277,48.070043119552494,72.38775015425485,55.02476911774487,21.360581315040555,106.02890769095394
gRNA_CDK13_targ_4969,318.1484490731989,207.92358452119151,304.61646381955154,193.0942882014758,295.0470671802986,124.9997839412911,309.8812715311984,227.41340972096216,362.4230097671049,110.18320834727093,318.4391350414252,285.8230287524853,409.1333509600271,559.731901010522,411.8956350174735,283.9951317004594
gRNA_CDK13_targ_4970,418.9003935413068,465.7081265050505,486.6700085858106,264.5678028414357,264.52257270810134,190.2102306234229,202.17807627079816,523.4191858420403,198.90393105178998,442.67392130039053,547.7591101489966,394.35317925004006,441.8589123172417,551.2288163325943,283.86849126328366,356.0339110885717
gRNA_CDK13_targ_4971,405.9033268969885,331.10615403496973,348.35357582193814,281.4551094057826,385.1340803111549,211.61968450400227,456.3081825545816,484.9133628268128,223.66125094591078,254.45897891858536,193.4247579119914,326.56973492202627,104.43241556645584,260.5296089059347,208.49290804840115,331.63204285921813
gRNA_CDK13_targ_4972,258.197422678394,418.39109544353954,164.05784888245418,61.05163401739148,157.25472860025522,311.399524607987,42.431305570076944,308.35611646117127,206.14997589884973,269.8465121791267,138.39177239728255,291.78388440947145,101.75138778296493,82.61891410621276,133.9353896498394,218.80510950769585
gRNA_CDK13_targ_4973,275.3403890624189,360.3330417993677,216.1813045976819,190.07065616900223,297.05207361222097,172.06129907695004,490.7292632327885,219.427475365714,348.6957803623973,286.0104806041908,339.9096164143782,355.6927725604442,332.7027811322542,592.7631145670881,369.197196410068,255.94059296691995
gRNA_CDK13_targ_4974,493.1975491941441,390.18177823960406,924.2740826017001,464.4491799668681,420.35996917544594,378.8098417806003,396.9867456410759,217.3536086920643,184.3313297482587,392.17034309893484,614.6460864882405,319.544440754864,707.7062228484763,802.1106945462645,725.3053557590047,226.71922893343213
gRNA_CDK13_targ_4975,183.30799563417014,94.46446702961147,346.60642088176286,244.3030349642193,368.1952328690522,60.53572188985845,296.7902754221995,229.33251022493653,214.60369488708608,163.51018714699111,204.75507845913734,132.24584050427816,277.33742960333853,203.7469905518874,262.5079099482431,117.16447957524313
gRNA_CDK13_targ_4976,143.69162034364047,433.99384403729937,66.50836472267046,93.31443112984863,256.2605634455247,359.95380900504415,324.3454490502322,232.76831919172935,222.09127456238116,105.91281494239593,125.01437712943378,167.71293166334567,116.30553860762993,57.68198307959734,91.50963931454076,153.86874498883412
gRNA_CDK13_targ_4977,146.19232177393968,142.45987846476416,212.71611396633438,92.63893886727475,221.89890149154505,442.3703855948709,189.68212543948098,308.1703970575608,463.4248237741765,341.3138398226961,138.72501711925742,196.06957357443687,320.4040981254467,201.78474024159632,205.9932655540879,163.91358887534557
gRNA_CDK13_targ_4978,337.06822963138376,402.3926249651553,318.30251085092414,356.0487549728695,322.87517369232444,757.6196835612006,463.40295317309494,188.00994292161758,219.27336823296903,306.1977948817817,366.85483250549,561.4700253476872,384.66365293610204,294.0105048252757,477.4998884818587,366.8143622293983
gRNA_CDK13_targ_4979,226.31347944207903,268.80822305553716,288.2514458799102,551.0730210674136,248.0331232593606,373.03518174308624,389.1138388902094,596.3450049930661,557.7844300047767,368.9125806707313,467.49473854190387,222.42507108639703,420.49580204244097,216.5833779983747,511.813162721977,314.73844177735805
gRNA_CDK13_targ_4980,421.33528703922974,402.8448785475831,334.05602456150416,404.10520451026827,528.9414381869653,204.35225520509002,405.5462430969598,623.9243364292139,329.3327382988654,633.3593392056772,552.519749034352,424.62581047944826,289.1679966479493,1012.3985194657888,382.5589217433061,226.18654781823835
gRNA_CDK13_targ_4981,326.3744406202358,545.7004788969716,188.69273353892493,279.5894641091501,499.62686138920395,492.8495566710994,169.86254042131128,233.38738387043074,112.67599737177902,264.340881012511,516.3864998945043,702.103641312153,177.84150963823103,342.61708021977694,130.36771808977412,275.87808613560173
gRNA_CDK13_targ_4982,402.77745010911445,370.2260889149764,263.8203959664599,288.4030298208283,192.68803192302101,156.03367121772732,231.33529487720483,530.9408216882624,82.80619028001051,606.0429384174683,478.8726654779034,357.9068046616105,419.1765661489772,324.8341867827643,255.59980705486825,304.5667690538957
gRNA_CDK13_targ_4983,122.07371455802752,70.38196376532991,113.65242885839878,32.777457883942,64.26391305075279,59.39650324300194,178.46781059086302,85.8333177019502,41.66475787059353,19.552049142981453,100.6875124252675,84.64415032920316,25.065481975811938,110.45834038346705,57.08274496104455,192.80519793276096
gRNA_CDK13_targ_4984,181.33375766288128,195.4300793066229,164.84406860553304,72.66366767401863,211.2861950329215,82.37729318821101,86.60197425953137,82.11892962974174,163.31779969178547,42.20983894405382,38.98963247106103,180.48619378545882,143.49882041160927,30.29223916511809,247.0782985515276,244.12014536309587
