gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_SY-5609_10nM_REP1,CBE_SY-5609_10nM_REP2,CBE_SY-5609_10nM_REP3,CBE_SY-5609_100nM_REP1,CBE_SY-5609_100nM_REP2,CBE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK19_targ_6304,516.0062485869548,409.12246172605114,454.5450898194402,768.598158741531,451.6701452213528,242.6113307470874,47345.46505173345,199.9576449054763,253.6881449939776,47.81463290420752,28.097699532779956,154.2887060334767,489.8427608696162
gRNA_CDK19_targ_6305,198.42156081264687,584.7328320154272,426.02116242458663,210.1830856847445,345.56326869316985,412.73988209245204,65.19789920454426,10.210603144109427,40.474461879381046,63.589255196651344,43.81396328659501,198.21516127538683,430.0685980620447
gRNA_CDK19_targ_6306,463.58706592086077,551.2674595640556,507.99509895770933,222.18607439987164,415.6857463987624,479.6556277459626,123.85946079848065,19.66486531458112,28.9103299138436,51.81087055162662,14.190757339787856,286.92285683418476,477.2884901569569
gRNA_CDK19_targ_6307,1108.1619855064107,299.2003101345407,614.4550929459422,422.5749537964858,593.1208605930855,604.20872947263,132.7538442559534,451.0628481532044,31.439983781304917,18.08823356200226,116.32873329291095,21.844507471652598,448.3062210567862
gRNA_CDK19_targ_6308,1022.0953545073512,654.6870573500395,1267.8393935160764,639.5006384689045,810.986613464518,761.3104218471782,1053.3432167170722,140.86850634002823,189.72404005959865,53.14294976743299,211.22942300274227,219.34734785122467,571.5586220398535
gRNA_CDK19_targ_6309,702.4249184738069,681.2771181344215,638.0611018244416,316.8149636406803,661.1709383664869,663.5904227868934,535.6900994921597,446.14663182455917,260.19296922459245,105.72502407557909,67.51252804404074,155.09600304873342,266.9479049509378
gRNA_CDK19_targ_6310,408.8066588103482,942.331873779218,516.6402820338263,716.8952121938042,606.5349401541768,923.1626496868673,100.44447923136642,280.4134159761904,130.8192428601423,34.073184151678674,163.44204766100665,60.452300024812516,495.29991007579474
gRNA_CDK19_targ_6311,325.6915583668119,149.72440768775812,742.5280446244678,268.33800195343554,144.42743527433433,320.0673269638797,26.352196569349424,61.169076242951846,179.7861141517149,11.217509185737834,53.6410627443981,124.22876423009389,311.05750475217314
gRNA_CDK19_targ_6312,549.732404401401,537.1854959087754,516.6143982521613,646.8826218433411,601.7495803107537,746.9474747767906,11.004213952036023,111.56029361156597,82.75581937837731,132.7872649861716,17.09986259444437,33.09917762552578,461.397724074717
gRNA_CDK19_targ_6313,579.3264174381148,418.31715564214585,534.267137347706,702.7706298316934,726.018216244684,768.2506572532826,345.6812473053121,1026.8274143349304,41.55859925115018,48.79616495795958,69.49923407161103,110.93210750821841,375.49710600026
gRNA_CDK19_targ_6314,827.2943378428129,663.094818003045,232.5140106968869,864.186124562483,809.0649335273953,938.4905492736116,302.61588368099063,602.8982986109799,296.33088161689693,139.30744220038173,289.0302501181292,172.0017523094037,561.6056867000876
gRNA_CDK19_targ_6315,350.40570755172706,251.77722664837668,452.31908459624833,369.8548048152736,276.7219109456591,292.90020227260425,117.9850307940103,32.711747109832054,159.36819365006286,44.44938014848617,49.73860447595644,54.70624479857346,303.7059047853006
gRNA_CDK19_targ_6316,441.7850935507286,439.5229362053912,396.07362703815687,431.933216184551,558.9451017113163,402.4594264374202,1055.742631789321,30.726352054032997,713.362390624091,19.63064107504121,85.85408190571654,139.51991946025072,297.5984217358988
gRNA_CDK19_targ_6317,582.6714854010412,593.0163400479449,373.2700153912731,700.2712181379866,376.8753476686386,680.4770918231371,36.44628756294638,180.4818648343046,251.51987025043934,21.243158020491023,123.84983468299852,152.53164782380028,347.70240304858413
gRNA_CDK19_targ_6318,306.36887166331934,104.66212399086164,240.82270461135877,316.5824602273122,434.29966578971494,246.76804927908583,8.02562972441725,626.533954037159,56.01376420807198,9.675101672698881,32.88708013495836,218.0176821790371,162.4138084989076
gRNA_CDK19_targ_6319,118.69088207277727,89.83464461265487,303.5908751490356,370.11637115531266,198.38519350883647,303.5889070691716,323.38323482355486,145.40655218185464,3.794480801191973,8.343022456892514,3.1219666147533287,6.07847164428594,249.53026810634742
gRNA_CDK19_targ_6320,452.1351273654304,468.5152143192033,362.76120003527444,445.3021624532156,359.46718823823363,318.39721683941605,69.16934484136928,368.1489689181677,11.202752841614396,8.833788483768545,51.54792603677939,45.25612091409766,267.9940941769928
gRNA_CDK19_targ_6321,70.24642722145471,308.0636637293347,289.95012221156935,508.16527284261025,453.4787851621742,456.9792436115783,25.442073610910356,74.49958590331693,467.62458635642025,44.729817878129616,15.326017926970888,14.816274632946978,396.9015720576543
gRNA_CDK19_targ_6322,950.4715463599856,473.1125612772507,1174.7613146486597,1138.5110894101467,1075.1610848207292,1241.1887309430692,1175.5065392748256,679.2887369483911,1197.6104166809712,103.3413033736098,158.4752825920809,159.74983290138985,825.4998501263245
gRNA_CDK19_targ_6323,527.7730170683077,463.9592849013186,290.8819383515101,774.7304362691142,905.827170361335,584.946792703816,88.11645006705538,1312.9133876134038,18.791714443998345,17.73768639994795,39.060059577766076,98.8701403390885,399.4746320460597
gRNA_CDK19_targ_6324,229.9832608863761,182.77560473750393,401.7162914411316,836.2566520316424,464.25526480956773,625.5861390657649,164.60814780132083,129.1452212486433,441.06322074807645,3.225033890899627,23.485703397348903,88.99262391712384,329.9171862056501
gRNA_CDK19_targ_6325,510.6934935870128,405.97472867369436,2040.1596708369839,665.3375802794325,376.8753476686386,463.14009429293304,26.559042696267394,123.28357870295086,36.31860195426603,45.50102163464909,120.08928398795474,102.81164929593015,418.0232842701689
gRNA_CDK19_targ_6326,637.2551238078522,471.37302459042195,585.051116974478,353.05643319942976,476.991104392851,847.7107856194314,354.9893230166208,69.29974170955751,431.6673635260773,49.07660268760303,94.29758252289031,177.98524783424767,585.6963142838392
gRNA_CDK19_targ_6327,656.9713479187478,290.08845129877125,272.2714993343597,545.1914414214771,280.90439080880833,804.3250359416977,184.50674521082956,95.77167578687825,271.9377907520914,40.52325193347793,264.30285545354883,103.61894631118687,425.7424642353851
gRNA_CDK19_targ_6328,233.80057373818627,155.19152298921986,225.91364637230646,119.56488032453524,289.19399053757263,313.1642051160966,29.082565444666635,107.21133301314899,45.35308005234215,27.27256920782511,8.90470023071688,88.56523137963498,263.27210496750155
gRNA_CDK19_targ_6329,195.82421392378637,590.5727051783522,333.3054565004801,493.5756836537633,408.56422663177847,297.1311479212455,63.37765328766612,6.807068762739618,299.7639832941658,32.320448341407136,23.98237990424148,17.713046275926995,199.8786929454697
gRNA_CDK19_targ_6330,489.48182732798523,485.24790054488915,268.958375281237,232.03840654134402,480.79678426832925,539.7795922266544,253.2210285729793,86.41195623811126,259.1088318528233,21.59370518254533,52.0091256503225,169.01000454698172,240.3973189167327
gRNA_CDK19_targ_6331,267.4086683304116,225.76701142627098,848.10799003609,228.87054753420395,400.9905468795893,323.92713702930683,59.654423003142654,22.12297347890376,3.9751703631534956,62.81805144013188,84.08023723824306,106.65818213332986,347.73067843307206
gRNA_CDK19_targ_6332,475.2357731799928,227.87930597456298,548.4514497001377,274.5865311877027,275.21471099497467,299.506415653816,624.6339340668869,1135.7405145387643,36.31860195426603,31.54924458488766,7.556578283437034,122.32924184125453,242.34832044640274
gRNA_CDK19_targ_6333,551.3459077717538,652.3262575607719,416.0559064835534,803.8514887934663,528.1605427185871,445.9194032317967,48.48473214957226,481.4110297204186,295.06605468316627,4.907660268760303,18.02226182153058,95.87839257666651,360.59597837509904
gRNA_CDK19_targ_6334,786.4451549543703,700.4948567698626,574.2575800201639,448.35376975367166,431.28526588834615,512.5753539770574,2170.4777789756467,181.80546153817065,27.82619254207447,27.06224091059253,176.74588266705777,119.00507766078567,296.94808789267546
gRNA_CDK19_targ_6335,586.7249206972932,455.42727162782535,591.4702948274032,385.4034705842639,443.2298254975201,643.1408521517941,66.27349906451771,298.75468458690546,2449.2470123884377,3719.6559365582552,131.44188985978502,19233.661436252623,348.6637661211751
gRNA_CDK19_targ_6336,441.07672621740306,294.1473702347049,226.48308956893695,133.398833419936,306.22534998030653,372.43455775539576,53.90410067482308,197.1213662543348,67.75858573557095,35.4753727998959,165.357799901878,34.95121195464416,175.92944228415794
gRNA_CDK19_targ_6337,487.0812491428263,355.8595050769621,859.2638999337142,334.28178256995733,297.14447027743296,334.4673875925886,81.6628509072147,8.414293331719806,30.536535971497308,7.571818700373038,44.27516290013811,318.83483296668595,138.35145629964398
gRNA_CDK19_targ_6338,2129.903156347099,1390.5939109589153,1682.7046460430388,1498.7751284239869,1775.1801019161069,1661.8338009579827,744.066887749323,1592.4759199942519,699.0879152291305,95.48904694359332,289.10120390482814,353.97599716021404,549.9279529065553
gRNA_CDK19_targ_6339,564.5294109197579,243.03812567407047,552.8258088015263,885.8670678590565,699.4538171138711,476.7607701968923,258.2680740697778,85.27744477765467,29.99446728561274,41.71511228446257,52.43484837051613,275.3357702622647,288.43719716179606
gRNA_CDK19_targ_6340,162.60965673896408,25.223281959016514,90.23086288426447,290.4839520767452,89.60303706818863,181.26261884178902,22.504858608675175,1.7963098123896215,35.05377502053537,1.051641486162922,9.01113091076529,146.73810453784026,137.47491938051687
gRNA_CDK19_targ_6341,795.142331657979,711.5533399932738,411.4227095655146,737.9077081769445,909.632850236813,528.7197518468727,76.65717463579982,647.9951291641297,173.82335860698467,16.896373211017615,165.53518436862538,106.230789595841,291.1516340726413
gRNA_CDK19_targ_6342,112.55169851728878,354.6169788720844,182.946568808371,303.3297656653316,424.5028661102662,221.3081482705954,4.840199369880507,3.1199065162556585,73.35996215637815,1.4021886482172292,37.92479899058305,158.61011946808625,195.35463142739428
gRNA_CDK19_targ_6343,311.7209804040016,491.8747069709034,266.8617889663703,405.2243865738928,409.4308666034221,315.6879270819528,7.405091343663339,46.51496987872073,9.034478098076127,69.96921354603974,44.097778433390765,84.76618660195626,340.35080308171155
gRNA_CDK19_targ_6344,322.93679651499014,551.1846244837304,329.0346325257516,392.0588807919252,619.3084597362272,532.1341992124428,25.938504315513484,1030.7982044465286,51.13514603511087,27.623116369879416,76.34627448805867,153.05401648073112,339.6721938540002
gRNA_CDK19_targ_6345,501.7995481797025,260.3920750021951,97.86657847544578,236.36878261532453,460.0727849464185,360.5582190925431,107.84957057502974,61.169076242951846,15.177923204767891,27.06224091059253,124.06269604309534,47.82047613903079,245.59998966251942
gRNA_CDK19_targ_6346,1630.6616013155167,1165.489580175246,875.933055325988,741.5115110841498,813.2850933893118,574.9632455153554,59.654423003142654,2569.573915312501,229.83712281505663,24.81873907344496,185.9343980445704,379.76201358870827,458.99431639323944
gRNA_CDK19_targ_6347,481.8865553651053,870.9280345389151,818.3157573396504,729.3922706623387,736.2294959105709,442.8760914494407,71.23780611054899,39.70790111598111,63.783415372417444,109.23049569612216,50.23528098284902,88.04286272270416,298.95564019132144
gRNA_CDK19_targ_6348,1038.9781092849444,679.2476586664546,794.4509106445007,644.7319652696864,876.4367713229889,912.1770364237286,272.3749799255834,777.6130635212967,213.03299355263505,56.017436496278314,639.6838639842872,179.93225828280802,239.86008661146124
gRNA_CDK19_targ_6349,548.079547290308,570.4023631191715,296.70578922613987,229.45180606762415,232.82471238197542,351.7623057703678,547.480328726484,4.065332733302828,151.77923204767893,41.2944556899974,3.725073801694313,83.10410451172184,313.23470935774696
gRNA_CDK19_targ_6350,1014.618143766692,670.1357998306851,1158.5062997630262,737.6752047635764,832.4265327630039,772.2589215519955,245.7331987785488,325.8884170161592,1564.048848338939,138.74656674109485,32.14206537461949,256.720450851639,348.12653381590366
gRNA_CDK19_targ_6351,949.8025327674003,1258.927550782046,1211.2574467963398,768.104088988124,758.2722951893305,1133.4480711360027,336.5386484955378,101.1606052240471,57.278591141802636,36.877561448113134,21.64090494317648,199.25989858924848,460.26670869519813
gRNA_CDK19_targ_6352,579.6806011047776,557.9771010703948,414.8652525269624,234.68313286840595,459.58294496244605,405.7625331280261,51.42194715180743,186.5325926234065,5.420686858845675,29.726399342205262,38.66981375092191,48.05791643763571,220.51972362168883
gRNA_CDK19_targ_6353,887.072670027345,608.5065000687531,965.6203587952871,1321.1715835374446,920.2586098891383,844.0736569039328,187.98176014305147,445.863003959445,213.21368311459656,135.87208001224954,16.67413987425073,145.1709985670478,414.6019627471244
gRNA_CDK19_targ_6354,207.3548599606974,204.8511536441637,143.2149639525632,313.6761675602112,132.21911567379053,50.140417292231156,41.907025313580796,8.60337857512924,479.3694078839192,138.53623844386226,175.5396682931758,6.885768659542666,220.71765131310462
gRNA_CDK19_targ_6355,348.94961914433554,221.83234511082506,249.4678876874759,479.8870451917175,255.24431164840615,310.158006892062,61.80562272308955,94.25899383960277,38.66756625976582,11.568056347792142,20.647551929391334,42.64427762944354,205.25101599818427
gRNA_CDK19_targ_6356,912.022941656702,741.8709793922886,1209.8338388047634,1175.5081950623423,775.3790146295986,930.0657715346505,226.49650897517756,384.78847033819784,1886.7604060022181,73.12413800452852,164.3289699947434,1487.326030461216,396.0250351385272
gRNA_CDK19_targ_6357,977.8223961745016,455.55152424831306,535.7425129026121,544.7554975214119,436.1836657280705,363.08194105839925,119.10199987936734,3032.076420691976,900.5567768162283,14.652871373870047,94.15567494949244,39.984946285068446,388.9844644010223
gRNA_CDK19_targ_6358,150.44935085020805,336.0205033390821,407.41072340743625,225.99331779377394,392.5502271557566,621.2438527421593,1627.8790188444268,13.141424416955653,192.25369392705997,38.98084442043898,63.006962588658084,58.172873158205284,242.99865428962605
gRNA_CDK19_targ_6359,377.99267981068493,411.6903492161316,115.64873647931546,522.2317293513792,254.79215166320083,440.8348457417629,104.54003254434222,144.74475382992162,7.588961602383946,28.324210693988032,53.74749342444651,152.67411200296326,245.79791735393525
gRNA_CDK19_targ_6360,495.03070477236906,170.55743038954026,593.56688114227,296.00590814423714,421.8275861978014,379.6345880697502,65.32200688069504,104.18596911859804,1961.9272637782115,27.202459775414248,92.06253824187372,202.82150306832227,304.75209401135555
gRNA_CDK19_targ_6361,598.3342742156848,510.26409480309275,141.0148425110364,641.3025399225072,192.46943370240012,524.4145790815886,144.33722736335972,144.272040721398,10.118615469845262,4.276675377062549,7.450147603388626,319.4996658027797,238.8987235388702
gRNA_CDK19_targ_6362,337.3009118852036,337.0145243029842,404.1752506993086,323.1797445816315,439.8763056072473,422.90899707251964,94.40457232536167,52.47115504611789,47.159975671957376,38.2096406639195,19.689675808955652,150.39468513635603,247.46616503872553
