gRNA_id,ABE_T0_REP1,ABE_T0_REP2,ABE_T0_REP3,ABE_DMSO_REP1,ABE_DMSO_REP2,ABE_DMSO_REP3,ABE_BSJ-4-116_REP1,ABE_BSJ-4-116_REP2,ABE_BSJ-4-116_REP3,ABE_CDK12-IN-2_REP1,ABE_CDK12-IN-2_REP2,ABE_CDK12-IN-2_REP3,ABE_HQ461_REP1,ABE_HQ461_REP2,ABE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK13_targ_4009,10.44410924395138,147.12392073794226,237.9340658266476,397.6552612814537,133.55415193442306,191.3781287388198,193.27252644945784,154.43964468508207,137.24991474192032,169.0811804412798,99.79860600239333,87.92435366187168,171.46818919283243,227.57401831186584,156.18041532953373,122.55715568764523
gRNA_CDK13_targ_4010,274.744929468828,32.181808075134654,70.86925023221342,115.36248735233218,200.5126257310871,168.05988932995012,475.0344618558985,555.7375286764841,57.629503917660074,194.4178934742728,223.55435336338584,186.56084208833812,38.713010751299045,154.42195075696338,100.83414807896482,128.26515817775496
gRNA_CDK13_targ_4011,72.63911525557619,158.33052878875955,66.15944426066821,213.48454976553535,117.38707038446657,269.48018362635935,73.65286134742875,268.01392440158963,135.75719863674504,153.50568013456555,103.04993232963179,72.28039447595361,52.80628657536747,210.42111971278524,75.97386927522429,112.28275120544768
gRNA_CDK13_targ_4012,251.6650135378691,411.5205319191718,815.063025868165,492.60549477410495,623.1922430841568,392.47687294206,493.5139117802983,847.2333204869392,270.42151583934384,207.10747001843512,390.3302817068916,869.5389788864354,240.847124190947,408.50499417649917,132.5524348285648,318.70949014777204
gRNA_CDK13_targ_4013,261.1250953584075,109.58674244383295,207.40919127521772,164.62815268284032,118.33940898909235,145.97779755239398,119.65278239580041,232.1781428137627,151.9371749910557,389.3026275571937,179.26786633763246,274.27307426972277,471.4287758680664,374.0616068826235,65.68685735643511,185.04075627937988
gRNA_CDK13_targ_4014,319.3839916763804,593.3551855578756,387.3148929618837,588.2719477004291,706.1817500586878,428.9432280658105,502.1906427483857,536.8451561025507,518.7455021931464,507.66794187715584,516.9951105185712,390.9398885375863,962.2575548766714,392.2693628821823,360.5811990283917,350.95336199190314
gRNA_CDK13_targ_4015,32.87546164584268,248.87595489846046,115.43467843466489,147.54120333664125,125.02845395015427,307.80076019708014,83.85298782899713,60.323565672841944,157.90803941175682,218.2267645153265,232.31582220310216,168.530516246941,65.29014509853918,161.39318227316724,37.933356450535115,155.51135673054546
gRNA_CDK13_targ_4016,225.45410125968706,219.3718319328131,181.72741909075418,209.1360746325206,248.22025487710175,369.7767073488471,290.67048743092727,200.52320241118227,90.94905983675123,583.1688003121551,413.08956599756084,271.62155576363494,55.24216140915708,404.4690180355391,282.41062408300934,231.44047429898308
gRNA_CDK13_targ_4017,103.00977982364037,290.8263549470951,248.81993811937,251.34186268825187,140.67401674043475,283.02161904211255,372.5364376336448,145.1977852229583,388.58598895080877,262.831262668887,427.4980753003755,274.8033779709403,140.5847761215714,351.35924108972273,172.30744963971884,190.52043866988524
gRNA_CDK13_targ_4018,527.282149131995,278.7767719544022,369.3643117118434,175.93418802867865,197.2021153435785,428.7746624797223,408.46870137553344,178.2358610552443,477.8557431692378,184.86888102465232,293.0985122786339,152.4623141000489,389.3049957574455,549.9476125710567,352.4373145926836,230.806251800082
gRNA_CDK13_targ_4019,62.88829805993849,52.11568611242916,153.2019904706407,282.39509099107477,133.32740464760738,303.36186643009046,86.10496380544728,113.07132137843277,177.12675926588864,245.04887948492708,166.4336834669543,154.3183770543104,20.400451732987925,72.92275072871153,25.878264358204042,145.5667479477765
gRNA_CDK13_targ_4020,52.399460296741076,113.05781573390911,280.8999372840459,275.74448196411106,361.97936867251775,199.01976864148554,247.91606117214556,187.7920694786648,265.8634005896122,49.867065014684684,73.58264845855474,1178.653006326152,91.73678615111201,231.10549743520596,899.2562919008212,185.8779299779293
gRNA_CDK13_targ_4021,12.25561427341618,72.24791119487087,137.517447942759,61.59487129587935,79.54294821493312,132.8858703662093,251.5589634869914,215.42334317664714,83.32554544246318,4.159125422501361,2.258816185239355,95.24254473867403,35.49417614950564,68.65745776156048,39.11207656622971,110.93819950777738
gRNA_CDK13_targ_4022,121.97467198396322,107.40492494721366,264.23788785640954,225.09753629723352,135.95767317466903,383.4305198219925,119.1229056954592,235.13302304995196,13.487756236048103,219.49996617527592,150.7588681208994,12.51516734873445,233.1045220406872,64.2087113334567,68.41934489736349,178.9522202899295
gRNA_CDK13_targ_4023,38.66780488820543,54.69419769934287,80.86647988879525,52.53981131301337,92.78498976496759,140.19037909669862,31.42831178898826,76.98406062156849,31.347038208680967,48.63630341006694,69.95485276710973,40.356111662656424,232.7565399215744,59.255467887732905,87.60033587093915,135.79972146469981
gRNA_CDK13_targ_4024,43.476120707155204,70.01650693696476,27.85894664300804,34.736642533141264,75.62022015302222,66.07770974658018,20.731425900850002,48.189695766788276,24.709782669598006,89.33631647311597,231.8709038635853,178.4471954597094,146.32648108693257,13.667282840978642,13.555281330487832,109.33995881054666
gRNA_CDK13_targ_4025,14.134212081750047,17.305779689093985,3.287977753720247,14.631339859320178,196.74862076994717,31.016067840231514,35.4355043353187,67.42785219814797,71.46378353526673,7.299689517043205,17.89940704363913,44.91672349312745,6.133184849363108,20.36333416575341,31.718286749599987,56.75022920166888
gRNA_CDK13_targ_4026,467.2788405634264,211.73547069464556,197.4119616186359,100.62883043105872,119.88129053943882,155.08033920115759,122.30216589750647,89.11793052762215,218.70956505291437,332.7724738554405,416.13554539886843,151.7198889183443,207.70182734545278,86.03967318683199,133.46326400887426,181.74279928509426
gRNA_CDK13_targ_4027,88.07045439546152,119.85120203020101,220.2500773674495,299.0727720894607,149.2677389107482,95.18336761114526,140.78161582190634,86.06874560304391,93.45469044186689,202.05710343396916,188.0293351773487,85.43192626614913,564.6444860254079,65.12597863822037,222.0280072471999,256.3019962559055
gRNA_CDK13_targ_4028,188.48598010283132,323.0081630222298,339.3726227420979,381.2845313689276,484.4455782816551,516.8782754751626,1004.1825817341435,533.6702315934537,286.17500187789017,151.51099753397816,300.2856546862136,312.40191038726545,1314.7634415379382,864.8454782964237,505.88524238128895,394.1565986170449
gRNA_CDK13_targ_4029,112.73823275965503,49.23965395779463,226.64830434766188,75.40767465957323,290.05512929459076,235.48612376523602,271.36310516224427,135.51583721501908,124.10868188743076,131.18221103011948,114.3782377434837,240.54575887228583,29.92646224370084,312.87987765488685,113.47860022914318,136.58615736333715
gRNA_CDK13_targ_4030,68.25572036946383,184.1652314191835,66.47046918331742,229.54832849220156,281.1439609227354,142.21316612975718,349.9504432816006,138.06206380152258,274.5264851285759,115.56427066807353,95.17830016894919,108.55316763923481,131.97221867352957,60.17273519249657,289.8579920867161,271.01595823041066
gRNA_CDK13_targ_4031,22.833909075105694,108.0495528439421,61.582934684544085,87.78803915592107,53.69375751794801,13.653812473145395,77.79252306884449,111.15379271452274,69.2247093775038,24.99719259033981,23.99136584625436,5.886371083514931,67.2475445185487,61.22759259297479,76.24176021060941,72.91021847366846
gRNA_CDK13_targ_4032,212.66174475531835,68.7768379047947,103.66016350580185,218.80503698710632,85.64245023027435,220.20284395990453,400.6530200455005,311.3312112682786,113.89956995382123,181.98295726210037,351.04056987878886,118.15166463127268,359.59602233819015,137.45250561883552,295.644436291035,171.9757728020176
gRNA_CDK13_targ_4033,28.357881201992182,46.01651447415248,39.722325835485144,31.46249655063605,71.60679317638507,80.79910426495094,40.96609239513011,56.48850834502188,37.13131311623519,117.38919304733433,147.7471132072469,37.43944130595983,14.049778059179317,43.52433361103601,35.95096352868512,167.05420621054517
gRNA_CDK13_targ_4034,8.74442551260169,26.528917288439196,76.95645228977659,26.142009329065075,105.23341581114725,22.64397706451685,71.83141019000583,49.415656715845515,24.336603643304183,179.22435366554336,46.853323599889045,14.371230302995913,44.06323583265836,52.88046011962541,36.00454171576215,151.80749733696314
gRNA_CDK13_targ_4035,83.70942376897219,7.4380141930203365,63.582380615860444,14.426705735413602,73.67019348640756,59.11033218826731,18.015807811601277,18.13793506682116,17.752659393691772,9.846092836941997,33.74534482796976,1.8560629542614648,14.74574229740492,6.4208711333456705,121.78321922608238,93.94103653722836
gRNA_CDK13_targ_4036,99.29731272621868,93.76856559334304,160.88874927325693,154.908031797278,71.3120217035247,125.91849280789641,17.684634873888022,42.248500398280136,88.15021713954758,9.761212726278703,125.67231866968048,164.50020811768755,42.018840882870656,50.357975031525335,101.74497725927426,166.16629471208367
gRNA_CDK13_targ_4037,95.11519617671352,242.28091564731574,112.36886133997979,138.89541160158842,110.51662759395212,201.77300654759307,185.6886661758242,71.70299807178348,28.76144066935949,22.875189823757484,83.9526682180627,53.98491678394775,67.4215355781051,123.23486239499869,69.70522138721213,168.95687370724843
gRNA_CDK13_targ_4038,59.511294856862136,33.32230358473111,66.82592623777367,53.15371368473309,174.3913382899232,133.8972638827386,174.6274900562014,116.87494381012317,150.1779024385277,302.72491468063475,137.78778729960064,244.36394552105227,65.55113168787379,140.571214455032,55.721314560108084,98.73575862892055
gRNA_CDK13_targ_4039,293.8887357061351,112.26442755332027,129.74182487652865,160.33083608080224,201.3742654209866,222.45038510774742,147.63689563257077,120.64713134568389,407.0316951076177,228.87921840356978,371.7806093978047,94.44708918684769,52.84978434025657,290.36096532293885,90.01135428940536,209.72469593661
gRNA_CDK13_targ_4040,66.95859331132854,165.4214356527723,394.8239232372718,228.47399934169204,337.44531223906347,68.15668530833483,227.18463527129555,169.1197411776392,196.55872427790257,160.0414486556391,219.55008830773428,66.18190191195167,60.54888872562728,51.68801262343265,314.3432235809174,226.13837420817003
gRNA_CDK13_targ_4041,491.3427839177983,286.0164391022753,149.15866647620092,92.6992581296789,198.10910449084113,315.33002304235373,104.38570996721919,151.76767851405987,180.48537050253302,421.8965900518982,142.1000727441485,281.06096164530754,18.051572428976524,107.82477167496909,113.103552919604,119.76657669248046
gRNA_CDK13_targ_4042,148.96833334895103,137.35532876444222,193.4575018878102,269.7077753088671,313.38742510792207,366.57396121317106,428.7033678698136,222.52762970195317,319.4412465075108,503.5088164546546,181.21866213397553,243.56848996922594,517.1884245313996,427.9051976722508,282.6249368313174,177.55693079234712
gRNA_CDK13_targ_4043,204.72243258914546,192.7933278830871,244.19899641143886,248.52814348453646,107.50088867930386,193.1761616570941,86.83354426841646,510.3455386652366,205.86154429051282,61.453200120224196,495.57058124645243,124.5153090458834,313.0534139068531,638.5097708459887,122.42615747100669,154.16680503287517
gRNA_CDK13_targ_4044,184.99715560163983,161.80160207883569,128.14226813147556,255.5368622283367,122.08073922155072,177.49956215089014,56.36563399879665,350.1218730922948,343.85781708502077,277.21844142631517,39.90575260589527,87.92435366187168,312.6619340228512,72.09721015442425,92.26163814664051,140.89887035586455
gRNA_CDK13_targ_4045,120.6551806662049,147.57020158952346,219.98348457660734,101.44736692668502,116.27600867906986,150.13574867590327,116.87092971900904,175.1552412345364,117.92457230884744,107.11869965707587,267.8066159014842,155.37898445674548,208.87626699745846,245.13968719809006,161.05603035354315,122.0751465884804
gRNA_CDK13_targ_4046,50.47613396916116,155.454496634125,140.9387220919003,145.13675238073898,94.53094387344817,252.84837913232212,257.0564342530315,331.7010239603065,189.22842197570253,496.5062073249329,122.900135169614,338.4398221170477,56.59059212071917,155.70612498363252,179.70123945634856,117.94001589564535
gRNA_CDK13_targ_4047,189.179272151145,313.685851900311,393.89084846932417,383.17739701506343,435.9670083604673,380.0592081002282,199.49857767846711,555.6746588842246,276.09916816795703,293.68518289499406,358.56995716292005,639.0689903372833,210.83366641746798,359.66051019783396,411.42689856449033,244.04881757713662
gRNA_CDK13_targ_4048,104.15035706441451,398.8759077910372,399.6670256042381,374.0711785012208,261.2808985976837,104.398286317301,101.50450540911382,152.96220456698745,170.67609323995256,283.45712956006724,404.3965461331548,304.5534156092455,129.71033489929636,93.10263143351223,196.2568992631499,135.11476116588665
gRNA_CDK13_targ_4049,100.19188311113957,84.39666771013741,132.85207410302078,134.39346087564374,167.74764278622442,95.01480202505705,231.4898834615679,80.22185492292478,182.6711333708254,42.9493359956263,195.21647758492847,345.75801319385005,75.59911537725588,118.32748231451308,121.4081719165432,86.78700674962415
gRNA_CDK13_targ_4050,206.35502354162605,571.8345311594035,270.99157189107814,187.90528427721335,386.6494734780614,330.7818684337734,173.23656371780567,262.79573164406395,387.4931075166626,721.6507008593178,209.1458440605712,183.538110991398,345.5027465141218,443.31528839228037,190.25614231052288,167.40937080992978
gRNA_CDK13_targ_4051,353.62367315922745,179.40490233565052,365.9874696945091,294.724296956446,416.01324712068924,295.6078494700326,318.62148337392625,190.464035649687,288.30745345671204,328.44358821161256,308.67065416172335,440.2051023806977,325.2762858406902,525.502438899105,414.58801160203495,219.82151811911524
gRNA_CDK13_targ_4052,212.50519493795719,252.2974414272498,170.7526825344177,237.17094960772152,71.03992495934591,132.21160802185645,107.4987355817238,252.86230446708737,321.38710857318574,104.4025361158505,138.57495051566892,274.75034760081854,125.18656735082995,332.0507643244476,483.06093468647543,154.92787203155646
gRNA_CDK13_targ_4053,91.44745759853787,188.4792796511353,129.16420716303728,97.04773326269363,68.43233116096583,80.01246486320593,86.03872921790465,286.2461641567998,140.341969531212,36.625767751210965,5.373244561857253,31.234888001714364,6.829149087588709,124.8859435435733,78.54562225492158,126.4639662808759
gRNA_CDK13_targ_4054,27.418582297825246,36.495856307086456,134.22947018903872,161.04705551447526,22.425306666068657,56.918979569120516,7.451391098548323,79.02732886999722,1.7592725525280135,103.46885489855426,79.46926033523911,53.825825673582486,4.8717496675792065,100.44076987162157,120.71165548454184,123.90170738531552
gRNA_CDK13_targ_4055,593.4803576161407,249.86769012419649,336.04021285657063,305.6722225854478,204.93419782399243,396.91576670904965,542.8255622058026,151.35902486437413,325.3321439940061,419.3501867319995,154.21554137406866,340.40194581155265,168.7278300048191,323.2449981987163,215.11642111426343,236.4888853902357
gRNA_CDK13_targ_4056,176.31982286790722,352.2643521814431,481.3777159973669,286.2831393452997,138.45189332964128,489.4020849427835,333.5905001585656,610.0255942924288,258.0799523269125,471.7212150112513,177.83043785611648,379.22017674067814,109.70136305031033,623.9710840654847,530.9062557462606,223.44927081282947
