gRNA_id,Plasmid,T0_REP1,T0_REP2,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3, Senexin B_2000nM_REP1, Senexin B_2000nM_REP2, Senexin B_2000nM_REP3, Senexin B_15000nM_REP1, Senexin B_15000nM_REP2, Senexin B_15000nM_REP3, SEL120_4000nM_REP1, SEL120_4000nM_REP2, SEL120_4000nM_REP3,T0_REP3
gRNA_CDK9_targ_1310,368.3150028268961,299.81842807026237,224.8810669779901,230.86326976526362,232.80867691633495,265.9636750973263,162.26330554322556,277.31001137908066,312.7688768982958,205.90474909848214,177.7176615678396,284.1695340977063,295.30491291831146,279.55817106224094,355.2523900129968,205.12455936955922,328.09009625907004,203.1575601313884,233.12604910101388,156.761012287705,325.4177611089462,188.50444617301082,399.97865724296054,224.3432815414364,387.4794390467806,318.4985734265468,341.246190543764,425.68395874942246,282.6648779634202,304.946096404792,431.3402841032963
gRNA_CDK9_targ_1311,320.4484717924342,762.2809931309126,499.95829683601085,212.58465876875832,227.72210078202846,365.5851164934402,161.3067255038095,113.41808780935645,37.54499234384426,77.91399396452483,81.60245061961689,116.65532814023487,108.37109293580463,250.0487101531893,144.71626633052765,86.53613230377108,61.092105965377684,109.16069179057912,63.62079268083332,186.2719349548997,119.09039800565903,302.1011468233805,182.4205956926446,162.40061466438047,27.53464129343008,204.6299735029197,317.9189546407829,158.24491088859781,282.0947592099644,184.5646324125761,828.5559362882632
gRNA_CDK9_targ_1312,343.2932190315631,328.06120075329125,197.99127314737223,542.2035244134888,554.2020335870534,341.67826929368056,324.7452579526033,367.319943473484,333.02620327590665,790.758958551026,129.373620034611,390.39227191645676,357.89686765719887,453.68353311498936,375.06755459487624,481.29077679774383,297.50542626881776,747.8778888378719,594.1695418428817,445.6906013071195,800.7608861477532,314.26670813249865,243.01999333123717,388.3898483814694,323.2134754645293,577.9529086978357,632.0998006006565,333.71375765622673,632.7938084191184,558.9030761912766,275.77392412841647
gRNA_CDK9_targ_1313,751.2755243046199,1268.049142972207,866.4269665863416,979.775355638596,1003.2293237201393,1127.0411871588622,680.5110400405546,568.2747802585507,812.6793893635779,593.1751214293379,728.4387245638812,723.286744902005,605.289463652066,659.2237682878043,799.19949649084,1267.6100269705123,855.1350154850338,450.11125631335426,1057.5379780537103,1093.858922025269,989.1421586049503,756.4261953065388,1185.9884913199992,765.6420870410235,824.5433930988328,1022.2650547237994,833.526349137338,893.1172403360614,795.2016373202473,766.8139558847182,1841.989625247982
gRNA_CDK9_targ_1314,382.47987704323714,647.1189479118714,360.1200825395342,358.952900827178,355.35603424439563,490.11910178641904,214.10994367957366,109.58639565363495,153.09660013655136,142.00014511670489,89.81361764764387,182.8667110328377,313.01590997671406,255.2763795526405,292.05512797336286,154.64092923096368,219.80800705115664,229.2939639035072,321.7535981117781,398.6496861153946,385.7180304618558,410.8810262447592,421.53642615080713,485.7204870350542,109.97236009549036,494.67841257915205,444.7630463227866,274.74049893997903,273.961064993994,392.0952800656129,317.67378863573236
gRNA_CDK9_targ_1315,259.0956233903182,227.0718923715518,354.90013305510155,285.07200936608103,288.6827593762554,373.17094300874857,225.99886702660132,439.8782594768284,257.93621858821814,385.15232200949,89.68631273248066,260.16272114201774,258.0304214863641,235.73369020889768,248.41805597135632,576.3336792753204,130.06208147369915,151.1202156841969,317.9687917483291,132.92526705650934,739.8987039761795,232.0102225297303,69.5959468678514,230.8722251715247,672.964361753109,315.3336661363802,350.7711790095421,202.52165909936787,153.05788134445254,280.30706018654945,125.20592796074224
gRNA_CDK9_targ_1316,407.16238241422667,696.9289288255769,349.8212632864644,363.13352341850066,363.2597910069334,577.5859802432321,337.7274156303921,266.8599418634766,718.0214637509197,287.8430386736018,815.5152865355161,547.65171579656,337.63166975519135,438.3913787035106,382.3525415735084,391.51397014204684,165.89866449258062,201.5093184520656,386.3656496020862,528.5481918727045,344.1364818806997,529.942966366484,296.2920128239868,612.5685347053405,388.03345597421384,423.21276409152,352.13702641218197,628.018401154453,395.39635948009425,377.6464625302237,197.09597531129162
gRNA_CDK9_targ_1317,523.0259643275314,1082.5026848606722,890.4105182715725,621.1940657084247,621.4230935773498,410.0656446968392,455.87871592740476,514.3524215580336,377.62413909677247,279.73393172894447,391.6853977284029,414.39908487214535,584.6593799152578,579.8315928288492,454.36463785728716,383.00719996824137,416.1368735037358,334.3105051860747,291.4751472041861,682.2193853341433,567.5670664020806,516.4805685726376,650.2694466494163,408.14127448929946,561.4407542608056,519.5552645050849,447.6744578915716,273.710807121124,384.5641031644327,254.64139745921344,865.1488960126201
gRNA_CDK9_targ_1318,446.9710508705305,1366.7790295393042,1802.406233059853,530.4048784335338,514.7354197859986,777.6621545844899,511.8249828041072,1067.3701003238025,677.6128702961043,350.4162967390921,753.9633600541046,690.3292436591338,594.2025479023528,681.0138669060777,534.4266447524545,1285.3831003693558,524.1100266511417,481.61621869812456,890.6009830944414,655.3568788037483,1235.1897340775681,663.2392307610603,871.3921786490612,494.4988986385342,1327.923173364639,624.2354239088735,739.175048297083,524.4407650123451,436.86299681478454,689.3606892542243,1690.9279635191024
gRNA_CDK9_targ_1319,190.58965487496022,404.5392058125475,297.932143816888,368.12704484702493,383.6321805499762,812.54546287837,359.94740340311273,448.13381439415565,99.74877203216248,264.03010148910437,109.67318441310445,187.4902453798592,310.96693567360256,293.43348049629833,204.30745981573864,132.91828396571043,160.56951744882454,150.64928949010468,317.6984484366542,222.2147253828932,328.7892380209318,213.73100350689288,295.58473694118345,278.22078275779506,528.255140307557,346.063894986062,166.273949595055,247.31325321956547,241.57831979770057,161.028269111508,170.93170056740067
gRNA_CDK9_targ_1320,264.55235138184287,264.3181186492916,460.70991990170916,224.15104793808442,229.4958811775815,412.91032964007985,97.37984801255055,233.73322149901162,358.32134642281864,175.94946598202404,87.71308654745091,312.0292923425795,291.65605457030455,245.74931849756587,271.11079040979547,50.53426567534438,261.8233112801901,73.84122723366181,401.77521836755716,224.1695087219595,270.28006577751455,218.08466884848085,110.70282117638311,298.3562643732774,386.98082381209076,296.0719723059042,227.52142259764335,231.91468011032305,179.35935983721666,156.46548462664825,590.4857193969159
gRNA_CDK9_targ_1321,336.7338361609221,463.66074329568784,350.300934320169,334.3336789005,334.227179532661,358.5165054223574,507.37005290625547,476.38383565133876,654.5980021079286,388.2386239063371,201.30089710182403,567.805583463064,466.04341546389537,506.79079140661054,496.83611194271265,327.10556739751974,237.26289446983597,1659.3084448839757,511.21920237729097,689.975461163342,702.9529361490036,442.28299541068094,498.0353856348194,446.9857458346986,362.4932756195433,350.181677589397,320.83036620956784,564.2711167326044,413.0320329203292,442.8562574596773,165.06942202808548
gRNA_CDK9_targ_1322,414.8809665680413,686.4191940211043,577.9189477845913,462.40008428135144,466.47815902462946,655.5705755559096,575.7791911536352,356.6957061326198,654.1207352561,1326.4138848244174,712.4937839396894,500.88288759399626,537.5610390848304,401.60226601391474,559.0499007402311,319.25705920144924,250.93331514729726,414.367958181754,447.95886744535755,643.6281787693504,605.1801057014203,580.5195892708889,457.21142167940906,503.16758009697065,927.5351399086647,793.0985419067927,593.4247530943273,315.46012995834053,586.1961023033255,691.6801047006946,603.8763977446148
gRNA_CDK9_targ_1323,268.0299552313637,350.5869515719979,812.139491948242,250.69800139298343,261.1109082277325,612.4692885371121,324.6632653777962,243.59112040873146,384.51799362318457,317.04187524671505,84.75324726990631,318.84604170036755,308.5530755356903,300.66427555348315,329.39068623885265,298.3445825241775,147.51696889237851,213.70630687905438,496.7558352026823,378.5343349811316,153.0510039836809,258.13221457925806,367.2176383515085,251.8306828748332,213.8505339892155,442.06608278778106,332.6197858955121,265.75409761178895,274.1130966615822,222.0935348005474,624.7954759006975
gRNA_CDK9_targ_1324,334.5002532006607,357.09134770505904,1512.3745533275119,392.42110723882234,387.7014414574215,302.77217421137937,345.21607079610607,393.02711448187006,698.7186710769658,132.49917653229292,115.72016788335686,545.2213964603051,450.24105200291166,356.94722086346246,333.0696046630619,1011.9512019256086,474.52578893967194,299.55615206206807,352.3474495496576,383.7050522005973,231.22712488034767,227.28603247821994,373.3002109436175,219.8443455946529,673.1859685240823,401.63694450049206,351.6338194743673,336.28798720336454,261.9505632545236,261.1813885541791,212.7698568795659
gRNA_CDK9_targ_1325,457.46040882315026,1400.875758742088,1225.3901954563528,652.6184121865335,635.3264016777875,722.5787097744667,527.4035720174537,819.0067815029449,1075.1761578692685,1870.4502387980706,57.03260199311758,779.2433657172397,440.81015658037074,420.0212507203924,459.6462534167955,1226.7471488141966,160.80121949420524,646.3462013915869,394.74629226400896,703.7220020638729,694.6647220737055,419.24870927717296,658.8416303489931,597.4806397618593,572.2994860384964,493.5894122212452,341.28213389646504,431.06643871161964,454.3466385874312,559.093192211479,205.673414437237
gRNA_CDK9_targ_1326,439.3372863228018,997.7058994838693,1581.2496705788635,682.8582489304341,689.1397686781684,1022.5636674252974,393.34571220786626,645.3614597186569,485.27432900920724,1687.4809488938058,1060.3544646231576,530.6394804427757,664.4851733131932,662.0574582426472,567.6461853750171,517.2420078894218,900.471382364524,1468.6304288960312,885.5545746098428,458.6173943557838,938.3592876181667,657.0638189290206,828.3049318686801,528.4603785294976,409.6401161441087,763.2871571090947,698.8106632138044,464.391010303658,775.5135363675713,474.225400793088,698.9070182766716
gRNA_CDK9_targ_1327,412.59083720372263,1016.8767512444706,1811.773926188673,634.153995741525,611.8498964425269,1077.7045806180122,1253.2838367845966,1140.9037561486032,1002.6315963913323,659.016228562078,445.12163586815984,870.9434635998329,1065.4947057591503,748.6804287587871,671.16585034138,1147.6544404125054,1044.512820576192,591.8600407351157,1233.711702828539,826.6211223167841,1223.424684436785,768.7152648522978,1180.5566125400694,726.5232903330157,1331.579685085698,885.3913222393918,685.0443591293025,975.7266067123925,645.2604051613536,677.5734960016699,2203.167691464948
gRNA_CDK9_targ_1328,341.1444556773876,1161.1716444068543,3241.4475501168763,531.8448706594337,535.1860643464923,831.8548394627913,181.9961852134645,223.91015615434375,157.33897215280493,183.57444713894066,1033.6840848964653,243.92107484607038,353.77085090983724,403.45882150157036,345.6726321360955,740.0890051210756,667.9197628174289,316.7449581464345,614.7606907487888,588.642015167227,564.125350387762,718.3856584211744,443.12248609396596,534.7698618694988,403.1581180931402,616.3401713140495,553.3838581853581,560.4331744986898,596.9143348682957,692.0983599451401,2533.121410935667
gRNA_CDK9_targ_1329,289.6589547832617,798.9452471230628,1435.3168125600223,218.9949467421198,205.31508078526304,319.32306842659756,133.59323521901405,161.48840758113528,33.35564997779383,62.724547374159215,151.30189167147375,59.03897704658228,110.98143006168647,109.8299141118346,96.48965253198283,131.2979467897475,54.75891672497191,5.79239218733444,196.53958758767348,187.5330854962328,320.85221945729893,210.21101876263026,222.90506722430936,214.5772986325649,252.13310367484965,293.451565194691,284.7791834504152,211.88249381623257,139.75511043048223,298.02587326942137,1405.1573117762748
gRNA_CDK9_targ_1330,820.3469568605504,1883.3650171597951,1477.4996475828698,982.5159860040188,944.6684856610723,1829.87950747872,957.2086491562048,1417.2732612712796,1890.4009704425987,1041.2335379833899,414.1547152547093,1515.9265050093327,1130.4163162125344,1270.1282371732045,911.4611458315613,1079.9547277793035,1446.1296992360708,602.0791391469172,1402.9015587184322,1396.3458793640143,2145.102185250856,1134.8554323739295,1197.3049054448531,1144.1562223685778,549.9726038629384,1196.9134871230983,1397.0821761370933,1533.8663767054504,1347.6847173358822,1111.0760452673849,2068.0267440849457
gRNA_CDK9_targ_1331,745.9601623232385,2452.3285104833576,2123.955121300904,1141.2170647068403,1085.684027107538,1387.7465052398952,847.4205914895151,2030.51817401198,1145.4404443884687,1203.5669661852055,1217.6396873073022,1080.069478680498,1248.2744408531569,1095.5143078868625,1400.101647423313,1019.7997101216791,1047.8338832266486,800.056511143291,1429.6655465742501,1258.9435278857727,1948.2571009625285,1103.0520614389254,1443.2671664485522,1081.555174621261,1251.6350424570871,1095.9427351884297,925.3256719358184,1267.176195621975,1245.975531719355,965.257057772076,1265.4499579551211
gRNA_CDK9_targ_1332,364.32848134086,467.803016622532,957.1412238428331,538.2087072706694,489.6155591842697,513.968480603487,819.8164246377958,671.4866335076672,1245.2952757210376,236.49544731134995,473.733415551091,937.2141225738078,592.2097098815182,520.6172441173085,511.4789357697632,562.2063645223935,429.49835812068943,583.1008135250003,577.4983709562612,924.6125193783663,512.0079364566508,543.2201018053694,617.0840622282823,463.1709422286148,417.28554974268684,460.91940148404206,460.8656683328567,475.29638274880534,435.1526405544169,501.29792206992244,162.23084505115395
gRNA_CDK9_targ_1333,521.2730258017566,328.54047204730625,909.9359509376666,577.6226880344171,564.8708009661887,897.1676563919425,1092.3324124382846,827.5410049406884,309.1628606844802,1613.6820241250773,291.46460326616676,398.51309506443044,761.4606009467608,589.0166568204083,561.3082467036071,340.87843339320483,396.44219964637637,461.5547628297955,583.941553217847,857.897655741845,807.6794377275571,572.5533080075577,604.5794246203188,600.5530838230773,335.2910444825731,635.4657400997871,962.6708153922089,512.1312673596681,585.0178568795167,339.96546732609045,248.5606100669639
gRNA_CDK9_targ_1334,358.13665009659115,423.94969322015635,580.4019507825918,618.8947232831972,579.5044892295011,824.9011651570919,409.52558030313145,486.0675667357985,465.2291212324091,406.33282522314715,476.2795138543552,497.32632271167205,733.7854137841856,522.8157966684796,477.3487717748716,713.4547127911846,770.1003648303172,397.6500782914798,720.7803261439734,580.5075941756285,783.9386211389917,623.5930867993656,634.8225413689908,456.0933478733091,998.3385032346279,719.1486113526857,857.5724520943401,563.4754457816709,704.0966605179992,316.16294159673885,300.7040349692937
gRNA_CDK9_targ_1335,297.94300297764886,401.458176065308,525.4937253949921,439.081500494196,433.5588816836306,218.5235251853032,375.7993011991496,366.83227356275574,516.3497040282648,575.9886559645416,162.63202912099936,474.97924003440147,434.88777880014425,387.58038640977935,303.2375829855632,87.49820750199909,117.3184689777607,238.0060984942135,481.66166696749866,177.3808236385013,360.8533882359618,471.3691851395878,488.5295977699422,436.67111220060957,251.0250698199833,495.22291275810545,558.5956443270103,334.13499521848564,529.9443852956796,485.3661995769539,184.6926280860037
