gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_SY-5609_10nM_REP1,CBE_SY-5609_10nM_REP2,CBE_SY-5609_10nM_REP3,CBE_SY-5609_100nM_REP1,CBE_SY-5609_100nM_REP2,CBE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK9_targ_1557,5311.0,6746.0,3644.0,4291.0,3611.0,5753.0,168.0,85.0,26.0,32.0,726.0,701.0,9101.0
gRNA_CDK9_targ_1558,2190.0,2176.0,5088.0,197.0,1883.0,1882.0,629.0,964.0,7.0,32.0,700.0,607.0,8269.0
gRNA_CDK9_targ_1559,4138.0,3353.0,5728.0,671.0,1678.0,2409.0,885.0,15.0,7.0,6.0,19.0,18110.0,5887.0
gRNA_CDK9_targ_1560,17709.0,8152.0,6200.0,2428.0,8487.0,7316.0,1400.0,716.0,276.0,443.0,2035.0,1389.0,9633.0
gRNA_CDK9_targ_1561,9082.0,4986.0,12063.0,4464.0,3028.0,2109.0,1733.0,344.0,686.0,109.0,235.0,162.0,666.0
gRNA_CDK9_targ_1562,5343.0,8410.0,2191.0,5551.0,4257.0,6445.0,58.0,822.0,701.0,27.0,314.0,1546.0,616.0
gRNA_CDK9_targ_1563,10130.0,2518.0,8776.0,6709.0,1232.0,1729.0,17.0,31.0,3.0,163.0,822.0,78.0,108.0
gRNA_CDK9_targ_1564,8049.0,3994.0,1505.0,6652.0,4162.0,1524.0,431.0,7.0,662.0,178.0,81.0,307.0,111.0
gRNA_CDK9_targ_1565,1943.0,1107.0,1473.0,4371.0,3494.0,4703.0,434.0,372.0,11.0,4.0,12.0,665.0,5774.0
gRNA_CDK9_targ_1566,7227.0,3696.0,12953.0,7813.0,3739.0,4492.0,664.0,314.0,83.0,104.0,238.0,1153.0,4428.0
gRNA_CDK9_targ_1567,5108.0,2115.0,8827.0,4243.0,2949.0,5175.0,633.0,3226.0,159.0,13.0,613.0,1068.0,6276.0
gRNA_CDK9_targ_1568,3704.0,8274.0,6881.0,7614.0,6417.0,6689.0,1523.0,882.0,38.0,219.0,516.0,854.0,8824.0
gRNA_CDK9_targ_1569,6370.0,2661.0,10299.0,22149.0,10769.0,7870.0,1406.0,1335.0,267.0,24.0,571.0,755.0,8973.0
gRNA_CDK9_targ_1570,2899.0,8331.0,8121.0,6520.0,1918.0,3452.0,58.0,14.0,297.0,17.0,85.0,487.0,5452.0
gRNA_CDK9_targ_1571,810.0,3257.0,596.0,1326.0,597.0,338.0,9.0,1.0,3.0,1.0,57.0,362.0,3019.0
gRNA_CDK9_targ_1572,11104.0,12586.0,22007.0,20554.0,10320.0,9918.0,130.0,395.0,56.0,74.0,519.0,1197.0,12122.0
gRNA_CDK9_targ_1573,4864.0,16223.0,10465.0,7786.0,9914.0,6948.0,84.0,48.0,79.0,233.0,175.0,1513.0,7945.0
gRNA_CDK9_targ_1574,19805.0,9571.0,16920.0,19495.0,8600.0,15084.0,1298.0,480.0,179.0,159.0,1030.0,954.0,7632.0
gRNA_CDK9_targ_1575,7740.0,4082.0,3807.0,3135.0,4731.0,7583.0,4957.0,876.0,1203.0,531.0,1506.0,131.0,3778.0
gRNA_CDK9_targ_1576,1882.0,7522.0,12718.0,2058.0,1321.0,808.0,213.0,9.0,2.0,11.0,1317.0,129.0,2590.0
gRNA_CDK9_targ_1577,3507.0,3650.0,13677.0,7211.0,6023.0,2290.0,71.0,171.0,89.0,90.0,57.0,22.0,8377.0
gRNA_CDK9_targ_1578,354.0,1746.0,1826.0,5222.0,56.0,2376.0,75.0,16.0,4.0,3.0,1494.0,626.0,302.0
gRNA_CDK9_targ_1579,2118.0,5689.0,8970.0,1013.0,2360.0,894.0,1750.0,37.0,3.0,7.0,50.0,442.0,919.0
gRNA_CDK9_targ_1580,9132.0,3272.0,23473.0,16187.0,10279.0,13294.0,603.0,73288.0,189.0,453.0,1461.0,1903.0,5027.0
gRNA_CDK9_targ_1581,10633.0,12690.0,20782.0,14695.0,8935.0,8153.0,137.0,274.0,1449.0,179.0,1132.0,2852.0,2196.0
gRNA_CDK9_targ_1582,10417.0,10630.0,9079.0,13136.0,7641.0,12351.0,2046.0,50343.0,2568.0,131.0,1114.0,1186.0,5728.0
gRNA_CDK9_targ_1583,8766.0,4270.0,27364.0,6733.0,4949.0,11813.0,797.0,1577.0,11044.0,47.0,2513.0,146.0,3780.0
gRNA_CDK9_targ_1584,1085.0,5889.0,9041.0,5188.0,1713.0,5646.0,559.0,2180.0,147.0,222.0,152.0,354.0,3563.0
gRNA_CDK9_targ_1585,19387.0,7785.0,15840.0,14277.0,8273.0,7376.0,342.0,350.0,26.0,612.0,650.0,2624.0,6412.0
gRNA_CDK9_targ_1586,8441.0,6473.0,24243.0,3629.0,8534.0,7427.0,5131.0,2618.0,1028.0,314.0,468.0,3377.0,2223.0
gRNA_CDK9_targ_1587,6831.0,2781.0,15587.0,16278.0,3964.0,16254.0,1984.0,560.0,90.0,53.0,99.0,1970.0,5726.0
gRNA_CDK9_targ_1588,11229.0,14175.0,37267.0,6462.0,2654.0,7537.0,209.0,6177.0,35.0,865.0,617.0,3818.0,4266.0
gRNA_CDK9_targ_1589,5414.0,5052.0,6089.0,2034.0,5083.0,6633.0,106.0,32.0,17.0,433.0,57.0,1973.0,585.0
gRNA_CDK9_targ_1590,1650.0,2505.0,366.0,8744.0,3281.0,2867.0,3324.0,19.0,7656.0,60.0,70.0,428.0,1162.0
gRNA_CDK9_targ_1591,2983.0,994.0,2070.0,5008.0,4743.0,1935.0,546.0,8.0,0.0,4.0,493.0,182.0,386.0
gRNA_CDK9_targ_1592,5109.0,3435.0,5141.0,10781.0,3177.0,7482.0,723.0,41.0,17.0,28.0,311.0,1327.0,496.0
gRNA_CDK9_targ_1593,4568.0,4191.0,7573.0,4261.0,6916.0,7918.0,521.0,719.0,282.0,399.0,229.0,6427.0,4882.0
gRNA_CDK9_targ_1594,5913.0,4523.0,5149.0,4579.0,2802.0,7629.0,1220.0,121.0,2678.0,50.0,73.0,706.0,4735.0
gRNA_CDK9_targ_1595,2670.0,366.0,6647.0,5088.0,3467.0,15238.0,1247.0,35.0,990.0,43.0,444.0,808.0,4173.0
gRNA_CDK9_targ_1596,3516.0,4182.0,7023.0,3301.0,3103.0,3882.0,472.0,43.0,9.0,66.0,21.0,564.0,2768.0
gRNA_CDK9_targ_1597,3770.0,4634.0,8001.0,1973.0,5666.0,5074.0,145.0,429.0,136.0,30.0,1291.0,962.0,4352.0
gRNA_CDK9_targ_1598,2775.0,618.0,663.0,1269.0,1590.0,1950.0,1720.0,17.0,171.0,12.0,238.0,62.0,318.0
gRNA_CDK9_targ_1599,4007.0,6847.0,8975.0,6988.0,4869.0,10829.0,220.0,95.0,66.0,43.0,240.0,213.0,4364.0
gRNA_CDK9_targ_1600,5539.0,5912.0,2030.0,1051.0,4793.0,2411.0,2929.0,1485.0,754.0,20.0,48.0,1087.0,3002.0
gRNA_CDK9_targ_1601,4834.0,6019.0,8063.0,7236.0,100.0,1720.0,27.0,859.0,11.0,9.0,13.0,38.0,4891.0
gRNA_CDK9_targ_1602,415.0,1012.0,430.0,864.0,1613.0,489.0,7.0,2.0,2.0,12.0,101.0,2.0,1756.0
gRNA_CDK9_targ_1603,7492.0,4852.0,2957.0,6923.0,1986.0,7554.0,5578.0,1298.0,6503.0,754.0,18698.0,1429.0,2083.0
gRNA_CDK9_targ_1604,357.0,100.0,205.0,994.0,1726.0,4559.0,84.0,9.0,8.0,33.0,67.0,1130.0,3245.0
gRNA_CDK9_targ_1605,3244.0,2226.0,8520.0,5097.0,5913.0,2652.0,518.0,164.0,32.0,56.0,631.0,1579.0,6190.0
gRNA_CDK9_targ_1606,5049.0,599.0,5523.0,10753.0,4366.0,4524.0,2282.0,670.0,220.0,65.0,843.0,1013.0,3594.0
gRNA_CDK9_targ_1607,19902.0,14849.0,19865.0,30941.0,16169.0,36719.0,12128.0,2190.0,573.0,886.0,3806.0,2639.0,15556.0
gRNA_CDK9_targ_1608,28530.0,16991.0,28618.0,22165.0,13907.0,16680.0,1847.0,1322.0,1263.0,250.0,2767.0,6739.0,11849.0
gRNA_CDK9_targ_1609,5316.0,2252.0,2319.0,5038.0,2499.0,4556.0,1218.0,8.0,10.0,7.0,551.0,349.0,2887.0
gRNA_CDK9_targ_1610,3164.0,873.0,510.0,1903.0,1114.0,5137.0,1212.0,59.0,47.0,353.0,833.0,46.0,2614.0
gRNA_CDK9_targ_1611,715.0,601.0,304.0,3890.0,1316.0,554.0,9.0,35.0,456.0,19.0,325.0,884.0,1499.0
gRNA_CDK9_targ_1612,6679.0,4873.0,6212.0,519.0,947.0,919.0,71.0,1123.0,23.0,25.0,11.0,1459.0,4528.0
gRNA_CDK9_targ_1613,3093.0,330.0,602.0,671.0,5389.0,2235.0,711.0,11.0,38.0,74.0,419.0,4.0,2547.0
gRNA_CDK9_targ_1614,14339.0,6094.0,17588.0,17482.0,14354.0,11890.0,1852.0,11117.0,1114.0,1046.0,11558.0,2467.0,10534.0
gRNA_CDK9_targ_1615,994.0,2717.0,3104.0,4651.0,3165.0,3115.0,45.0,9.0,31.0,45.0,172.0,1257.0,3887.0
gRNA_CDK9_targ_1616,4171.0,16507.0,13871.0,13574.0,4201.0,7251.0,618.0,76.0,30.0,744.0,165.0,7739.0,3731.0
gRNA_CDK9_targ_1617,4156.0,10772.0,6816.0,5496.0,8619.0,4143.0,83.0,229.0,2958.0,39.0,1567.0,11141.0,6248.0
gRNA_CDK9_targ_1618,1407.0,3837.0,7577.0,6506.0,4521.0,4664.0,480.0,948.0,10.0,9.0,870.0,217.0,2256.0
gRNA_CDK9_targ_1619,2747.0,9693.0,14356.0,2228.0,4457.0,3655.0,8799.0,5658.0,778.0,12.0,44.0,1915.0,2011.0
gRNA_CDK9_targ_1620,9977.0,7826.0,16452.0,16652.0,5172.0,11473.0,5410.0,821.0,27.0,104.0,1437.0,4190.0,3155.0
gRNA_CDK9_targ_1621,16308.0,12179.0,34108.0,24921.0,16127.0,19834.0,5484.0,2191.0,2021.0,1324.0,3539.0,6435.0,16332.0
gRNA_CDK9_targ_1622,6404.0,8089.0,3363.0,11235.0,4698.0,8958.0,220.0,97.0,1145.0,168.0,1413.0,653.0,7936.0
gRNA_CDK9_targ_1623,6023.0,12088.0,7164.0,5520.0,8178.0,8178.0,1380.0,1628.0,749.0,513.0,89.0,2225.0,13346.0
gRNA_CDK9_targ_1624,2813.0,500.0,4866.0,9307.0,5770.0,7087.0,563.0,135.0,33.0,35.0,1756.0,2336.0,7432.0
gRNA_CDK9_targ_1625,10053.0,3933.0,14558.0,9855.0,9012.0,3488.0,1718.0,3277.0,826.0,334.0,289.0,672.0,6928.0
gRNA_CDK9_targ_1626,9761.0,15871.0,5271.0,16271.0,12745.0,10075.0,2856.0,851.0,261.0,711.0,1997.0,2816.0,11392.0
gRNA_CDK9_targ_1627,7695.0,4946.0,4668.0,11364.0,6573.0,8947.0,909.0,232.0,22.0,312.0,4877.0,143.0,6636.0
gRNA_CDK9_targ_1628,5055.0,2282.0,11908.0,7670.0,3182.0,3452.0,1550.0,1760.0,452.0,83.0,1109.0,554.0,3011.0
gRNA_CDK9_targ_1629,3075.0,5328.0,339.0,3935.0,4212.0,3132.0,21.0,411.0,2.0,1.0,166.0,41.0,1523.0
gRNA_CDK9_targ_1630,8109.0,1954.0,19734.0,8595.0,5792.0,12047.0,812.0,117.0,1331.0,61.0,744.0,124.0,4389.0
gRNA_CDK9_targ_1631,2886.0,2559.0,6507.0,9920.0,7676.0,3489.0,80.0,111.0,37.0,21.0,210.0,1114.0,4094.0
gRNA_CDK9_targ_1632,3297.0,11468.0,9322.0,6247.0,3424.0,4601.0,340.0,25.0,685.0,525.0,394.0,26341.0,7145.0
gRNA_CDK9_targ_1633,7715.0,8137.0,12152.0,19781.0,9045.0,7074.0,1078.0,176.0,1707.0,463.0,697.0,1133.0,12570.0
gRNA_CDK9_targ_1634,11586.0,5054.0,5487.0,19139.0,8486.0,3601.0,1026.0,3870.0,401.0,137.0,2443.0,3111.0,3483.0
gRNA_CDK9_targ_1635,1987.0,1498.0,2370.0,14709.0,7351.0,6328.0,4226.0,81264.0,1002.0,91.0,1518.0,136.0,3432.0
gRNA_CDK9_targ_1636,4006.0,101.0,7469.0,5581.0,7033.0,2391.0,645.0,1044.0,4377.0,72.0,395.0,631.0,2676.0
gRNA_CDK9_targ_1637,6130.0,14830.0,7589.0,22330.0,10816.0,11848.0,366.0,94.0,606.0,139.0,709.0,482.0,7112.0
gRNA_CDK9_targ_1638,14344.0,10745.0,7479.0,10331.0,8459.0,5695.0,4829.0,557.0,214.0,190.0,82.0,3200.0,6728.0
gRNA_CDK9_targ_1639,3297.0,8777.0,10555.0,7004.0,3483.0,6475.0,3942.0,52.0,486.0,77.0,1524.0,632.0,4290.0
gRNA_CDK9_targ_1640,2982.0,4015.0,15244.0,3520.0,8751.0,4316.0,1371.0,1952.0,18.0,473.0,637.0,1726.0,7614.0
gRNA_CDK9_targ_1641,17013.0,10413.0,21589.0,22232.0,16053.0,14249.0,15665.0,629.0,1496.0,820.0,1444.0,6747.0,13443.0
gRNA_CDK9_targ_1642,7953.0,9674.0,17142.0,16578.0,7758.0,3439.0,921.0,31117.0,744.0,688.0,82.0,5819.0,10199.0
gRNA_CDK9_targ_1643,12989.0,9330.0,23323.0,10565.0,4460.0,4477.0,88.0,1391.0,25.0,339.0,206.0,2341.0,5788.0
gRNA_CDK9_targ_1644,6907.0,5991.0,17524.0,8298.0,11581.0,7431.0,694.0,60.0,1703.0,38.0,858.0,2782.0,2525.0
gRNA_CDK9_targ_1645,11660.0,11312.0,18986.0,15381.0,9442.0,13068.0,1980.0,258.0,1629.0,1104.0,1047.0,3061.0,10839.0
gRNA_CDK9_targ_1646,31846.0,23692.0,71644.0,40089.0,23661.0,27797.0,29457.0,1487.0,14182.0,1747.0,3727.0,2098.0,7244.0
gRNA_CDK9_targ_1647,18138.0,10916.0,39558.0,21171.0,16060.0,11855.0,59272.0,2836.0,1848.0,1021.0,546.0,382.0,8733.0
gRNA_CDK9_targ_1648,13454.0,8432.0,3180.0,10364.0,7284.0,13843.0,343.0,306.0,1361.0,450.0,582.0,1122.0,4273.0
gRNA_CDK9_targ_1649,4745.0,10165.0,19255.0,6344.0,9139.0,5888.0,274.0,110.0,1214.0,312.0,309.0,574.0,1373.0
gRNA_CDK9_targ_1650,1594.0,559.0,55.0,3065.0,2540.0,759.0,13.0,34.0,3.0,0.0,1168.0,16.0,974.0
gRNA_CDK9_targ_1651,47.0,253.0,5868.0,72.0,399.0,1482.0,2075.0,5.0,6.0,4.0,139.0,3.0,1419.0
gRNA_CDK9_targ_1652,1516.0,1436.0,5880.0,2276.0,2023.0,9801.0,745.0,35.0,23.0,343.0,228.0,1728.0,109.0
gRNA_CDK9_targ_1653,9239.0,5219.0,7242.0,4822.0,2312.0,1047.0,555.0,2041.0,149.0,22.0,1208.0,424.0,91.0
gRNA_CDK9_targ_1654,5290.0,6126.0,17869.0,11620.0,2220.0,12446.0,503.0,176.0,815.0,108.0,1238.0,2081.0,1333.0
gRNA_CDK9_targ_1655,9939.0,18256.0,21166.0,20574.0,11171.0,9135.0,1493.0,76.0,7154.0,42.0,284.0,1643.0,2229.0
gRNA_CDK9_targ_1656,1484.0,1198.0,4055.0,5838.0,2418.0,2040.0,47.0,8.0,8.0,18.0,38.0,9.0,2069.0
gRNA_CDK9_targ_1657,7409.0,10043.0,14068.0,5357.0,7062.0,5208.0,4512.0,205.0,2512.0,422.0,2293.0,1677.0,1191.0
gRNA_CDK9_targ_1658,20523.0,8278.0,12490.0,18830.0,5140.0,10296.0,745.0,1247.0,77.0,677.0,2696.0,4918.0,3295.0
gRNA_CDK9_targ_1659,4604.0,5850.0,9795.0,16770.0,8052.0,4395.0,1230.0,1837.0,6189.0,73.0,673.0,2682.0,2012.0
gRNA_CDK9_targ_1660,12921.0,7119.0,17573.0,6066.0,406.0,543.0,1705.0,16.0,1006.0,97.0,172.0,281.0,2802.0
gRNA_CDK9_targ_1661,23531.0,15592.0,20952.0,8302.0,8164.0,7921.0,2256.0,2582.0,753.0,185.0,213.0,2322.0,5610.0
gRNA_CDK9_targ_1662,8.0,31.0,7.0,3425.0,785.0,203.0,115.0,2.0,3.0,3.0,3.0,7.0,39.0
gRNA_CDK9_targ_1663,19.0,1278.0,215.0,858.0,145.0,1461.0,77.0,38.0,3.0,4.0,84.0,62.0,136.0
gRNA_CDK9_targ_1664,1599.0,8816.0,14100.0,2092.0,4784.0,6788.0,1454.0,1269.0,82.0,181.0,537.0,169.0,7449.0
gRNA_CDK9_targ_1665,8344.0,12619.0,4588.0,7362.0,5301.0,5949.0,314.0,46.0,181.0,484.0,1023.0,467.0,9687.0
gRNA_CDK9_targ_1666,22995.0,18039.0,16603.0,12651.0,8199.0,9901.0,1699.0,1355.0,2305.0,269.0,1269.0,2324.0,15864.0
gRNA_CDK9_targ_1667,8709.0,26073.0,26383.0,36483.0,10448.0,20440.0,5392.0,60424.0,341.0,902.0,1070.0,5786.0,17940.0
gRNA_CDK9_targ_1668,5900.0,9192.0,6543.0,56.0,1654.0,2629.0,349.0,19.0,321.0,9.0,262.0,77.0,3356.0
gRNA_CDK9_targ_1669,3321.0,2917.0,6535.0,13812.0,330.0,1552.0,23.0,806.0,92.0,292.0,125.0,516.0,286.0
gRNA_CDK9_targ_1670,10011.0,10004.0,20065.0,11550.0,3673.0,5771.0,117.0,380.0,426.0,453.0,1220.0,2262.0,3976.0
gRNA_CDK9_targ_1671,18601.0,9490.0,9774.0,6014.0,1870.0,8522.0,673.0,156.0,161.0,67.0,1082.0,4195.0,7520.0
gRNA_CDK9_targ_1672,14379.0,8077.0,9974.0,8684.0,9473.0,8153.0,448.0,51.0,36.0,811.0,1492.0,3304.0,9632.0
gRNA_CDK9_targ_1673,159.0,4259.0,1308.0,2755.0,1221.0,267.0,13.0,8.0,5.0,15.0,145.0,8.0,1672.0
gRNA_CDK9_targ_1674,11.0,9.0,119.0,1823.0,177.0,1272.0,31.0,0.0,0.0,3.0,1.0,1.0,276.0
gRNA_CDK9_targ_1675,6865.0,2153.0,7072.0,7817.0,2145.0,4505.0,371.0,166.0,33.0,14.0,114.0,562.0,1915.0
gRNA_CDK9_targ_1676,5441.0,762.0,8207.0,4813.0,3119.0,3421.0,62.0,12.0,8.0,9.0,1591.0,765.0,2248.0
gRNA_CDK9_targ_1677,4437.0,2526.0,2731.0,8621.0,3940.0,3802.0,1537.0,31187.0,87.0,32.0,130745.0,923.0,3250.0
gRNA_CDK9_targ_1678,13380.0,23052.0,16574.0,19354.0,16596.0,21988.0,8662.0,563.0,13254.0,387.0,4119.0,9483.0,11160.0
gRNA_CDK9_targ_1679,3159.0,6062.0,4059.0,5595.0,6110.0,10788.0,204.0,109.0,18.0,506.0,292.0,1758.0,3666.0
gRNA_CDK9_targ_1680,79.0,259.0,4442.0,11826.0,1342.0,10044.0,4960.0,1339.0,893.0,7.0,46.0,221.0,2252.0
gRNA_CDK9_targ_1681,2863.0,635.0,1715.0,4435.0,7651.0,3023.0,66.0,239.0,4.0,9.0,182.0,35.0,1797.0
gRNA_CDK9_targ_1682,3012.0,10548.0,21891.0,40381.0,11563.0,18685.0,611.0,4074.0,2538.0,261.0,310.0,1856.0,5122.0
gRNA_CDK9_targ_1683,13088.0,5087.0,18537.0,12845.0,4814.0,8207.0,14516.0,2550.0,547.0,855.0,2287.0,2369.0,4236.0
gRNA_CDK9_targ_1684,5625.0,12497.0,22645.0,16140.0,13351.0,10825.0,4334.0,3202.0,249.0,388.0,1593.0,1705.0,4716.0
gRNA_CDK9_targ_1685,7947.0,3859.0,21395.0,1612.0,7484.0,5733.0,434.0,344.0,86.0,247.0,57.0,140.0,6071.0
gRNA_CDK9_targ_1686,1407.0,335.0,5227.0,7241.0,1822.0,2817.0,23.0,280.0,539.0,428.0,27.0,61.0,3659.0
gRNA_CDK9_targ_1687,3871.0,1318.0,5426.0,3543.0,4895.0,3561.0,3842.0,13.0,45.0,22.0,98.0,984.0,3809.0
gRNA_CDK9_targ_1688,7617.0,5344.0,8826.0,17551.0,5903.0,8555.0,18673.0,2572.0,2178.0,90.0,719.0,2207.0,4431.0
gRNA_CDK9_targ_1689,9656.0,9273.0,27456.0,12840.0,17484.0,14710.0,5141.0,1356.0,1026.0,118.0,2250.0,738.0,7209.0
gRNA_CDK9_targ_1690,7183.0,8041.0,4746.0,8177.0,4416.0,4544.0,166.0,2745.0,706.0,184.0,365.0,289.0,4920.0
gRNA_CDK9_targ_1691,7221.0,14439.0,14673.0,13584.0,9751.0,5447.0,26881.0,4588.0,298.0,566.0,110.0,913.0,5809.0
gRNA_CDK9_targ_1692,7280.0,10353.0,12781.0,20074.0,10306.0,9030.0,9720.0,7525.0,941.0,55.0,1370.0,4544.0,8542.0
gRNA_CDK9_targ_1693,1323.0,4321.0,4709.0,4692.0,2706.0,4699.0,1387.0,104.0,2299.0,19.0,40.0,2181.0,2662.0
gRNA_CDK9_targ_1694,15614.0,12443.0,12711.0,18133.0,9485.0,17567.0,4411.0,1030.0,71.0,469.0,1134.0,4681.0,8278.0
gRNA_CDK9_targ_1695,4217.0,3841.0,2848.0,5530.0,6701.0,1923.0,1058.0,417.0,29.0,110.0,49.0,2550.0,5644.0
gRNA_CDK9_targ_1696,11621.0,6090.0,21806.0,7026.0,10353.0,8646.0,3468.0,2836.0,2340.0,451.0,1317.0,3459.0,9820.0
gRNA_CDK9_targ_1697,16643.0,15454.0,4638.0,9842.0,10453.0,15668.0,5299.0,9338.0,885.0,63.0,603.0,2628.0,11231.0
gRNA_CDK9_targ_1698,8338.0,8622.0,21855.0,6115.0,3472.0,12515.0,7535.0,1112.0,103.0,320.0,851.0,1883.0,7230.0
gRNA_CDK9_targ_1699,7565.0,1172.0,21736.0,10969.0,7178.0,7117.0,758.0,2200.0,22.0,96.0,284.0,3309.0,4191.0
gRNA_CDK9_targ_1700,10002.0,11189.0,17525.0,15359.0,6394.0,7685.0,277.0,4327.0,798.0,44.0,1013.0,305.0,396.0
gRNA_CDK9_targ_1701,7258.0,4779.0,6378.0,9934.0,3933.0,7385.0,1871.0,818.0,23.0,25.0,235.0,1711.0,395.0
gRNA_CDK9_targ_1702,17712.0,15059.0,20361.0,31464.0,5906.0,14994.0,3085.0,2260.0,503.0,495.0,1520.0,1492.0,329.0
gRNA_CDK9_targ_1703,5419.0,1959.0,6635.0,8583.0,2270.0,8451.0,1860.0,443.0,18.0,376.0,128.0,492.0,2363.0
gRNA_CDK9_targ_1704,9949.0,1222.0,4228.0,4080.0,2970.0,1321.0,1031.0,545.0,4.0,127.0,14.0,2820.0,2185.0
gRNA_CDK9_targ_1705,10392.0,3572.0,5865.0,3540.0,2120.0,6651.0,1512.0,229.0,370.0,23.0,638.0,1533.0,754.0
gRNA_CDK9_targ_1706,10845.0,3805.0,1800.0,4114.0,3079.0,7848.0,202.0,157.0,914.0,138.0,75.0,1240.0,1803.0
gRNA_CDK9_targ_1707,59.0,1880.0,7188.0,6726.0,4200.0,5838.0,1323.0,16.0,656.0,26.0,510.0,493.0,939.0
gRNA_CDK9_targ_1708,3210.0,974.0,6076.0,8096.0,6318.0,10906.0,24094.0,175.0,638.0,44.0,86.0,689.0,3000.0
gRNA_CDK9_targ_1709,8619.0,9889.0,11936.0,12742.0,6272.0,11268.0,194.0,82.0,853.0,40.0,1882.0,3458.0,5367.0
gRNA_CDK9_targ_1710,80.0,108.0,2851.0,2147.0,3521.0,2233.0,118.0,787.0,97.0,30.0,221.0,574.0,3038.0
gRNA_CDK9_targ_1711,7268.0,8594.0,16944.0,10604.0,6182.0,4653.0,1931.0,887.0,1696.0,18.0,2457.0,2481.0,3396.0
gRNA_CDK9_targ_1712,3056.0,8060.0,2427.0,5808.0,4363.0,8037.0,127.0,152.0,3664.0,489.0,358.0,120.0,4631.0
gRNA_CDK9_targ_1713,1960.0,2309.0,6978.0,4107.0,7573.0,4894.0,2376.0,32.0,420.0,17.0,543.0,1495.0,2227.0
gRNA_CDK9_targ_1714,11360.0,2862.0,3950.0,8409.0,8651.0,5793.0,425.0,23.0,437.0,119.0,84.0,1458.0,4132.0
gRNA_CDK9_targ_1715,4733.0,4232.0,3472.0,11150.0,3356.0,2409.0,1290.0,380.0,6.0,10.0,283.0,338.0,6552.0
gRNA_CDK9_targ_1716,560.0,2183.0,6391.0,1395.0,389.0,2386.0,693.0,1677.0,141.0,33.0,1074.0,214.0,3628.0
gRNA_CDK9_targ_1717,11292.0,9895.0,25604.0,32011.0,9853.0,11497.0,476.0,2061.0,337.0,189.0,264.0,4507.0,7596.0
gRNA_CDK9_targ_1718,6521.0,2565.0,2278.0,11645.0,5254.0,5796.0,345.0,13.0,457.0,26.0,56.0,1006.0,2535.0
gRNA_CDK9_targ_1719,11646.0,1516.0,6467.0,21022.0,11111.0,11656.0,2379.0,730.0,282.0,20.0,1413.0,11243.0,4800.0
gRNA_CDK9_targ_1720,4178.0,554.0,9505.0,6959.0,7531.0,9619.0,432.0,1308.0,18.0,24.0,580.0,1414.0,1508.0
gRNA_CDK9_targ_1721,1159.0,4029.0,15697.0,6317.0,4187.0,9493.0,2804.0,24.0,302.0,29.0,109.0,6836.0,289.0
gRNA_CDK9_targ_1722,6468.0,1177.0,11692.0,7842.0,10100.0,8121.0,364.0,126.0,223.0,427.0,1491.0,3034.0,290.0
gRNA_CDK9_targ_1723,916.0,5642.0,13479.0,4117.0,8463.0,7424.0,11066.0,22.0,999.0,14.0,1369.0,1505.0,172.0
gRNA_CDK9_targ_1724,4121.0,3633.0,4798.0,1094.0,2324.0,1970.0,75.0,250.0,4.0,4.0,13.0,20.0,90.0
gRNA_CDK9_targ_1725,8435.0,9266.0,2400.0,5042.0,3965.0,3020.0,15400.0,74.0,8.0,45.0,60.0,33.0,128.0
gRNA_CDK9_targ_1726,451.0,1226.0,203.0,1230.0,2112.0,999.0,6.0,209.0,51.0,0.0,5.0,163.0,3566.0
gRNA_CDK9_targ_1727,745.0,1168.0,208.0,1386.0,242.0,2618.0,350.0,7.0,5.0,3.0,11.0,244.0,3619.0
gRNA_CDK9_targ_1728,2157.0,1529.0,1510.0,4827.0,1809.0,2232.0,13756.0,102.0,5.0,2000.0,585.0,165.0,3207.0
gRNA_CDK9_targ_1729,6878.0,3244.0,1466.0,10956.0,2072.0,8437.0,1327.0,801.0,2242.0,55.0,66.0,504.0,475.0
gRNA_CDK9_targ_1730,4495.0,9087.0,7948.0,11732.0,10740.0,4739.0,118.0,393.0,9453.0,221.0,234.0,443.0,11425.0
gRNA_CDK9_targ_1731,11191.0,8366.0,3161.0,257.0,2972.0,2648.0,1309.0,20.0,3142.0,164.0,149.0,189.0,9162.0
gRNA_CDK9_targ_1732,6319.0,16034.0,22533.0,9464.0,13201.0,10505.0,3824.0,937.0,292.0,611.0,678.0,1094.0,20927.0
gRNA_CDK9_targ_1733,5691.0,8314.0,716.0,2760.0,10223.0,7930.0,772.0,395.0,13.0,143.0,1090.0,868.0,11664.0
gRNA_CDK9_targ_1734,3561.0,1904.0,11436.0,1532.0,10557.0,3593.0,42.0,698.0,597.0,99.0,44.0,673.0,8327.0
gRNA_CDK9_targ_1735,20027.0,6309.0,23372.0,6954.0,9285.0,7471.0,1140.0,3436.0,137.0,229.0,1133.0,3224.0,10668.0
gRNA_CDK9_targ_1736,17389.0,5452.0,21700.0,14295.0,2409.0,7387.0,1004.0,951.0,497.0,664.0,126.0,859.0,2440.0
gRNA_CDK9_targ_1737,21855.0,5134.0,25293.0,19837.0,10315.0,9226.0,7490.0,63.0,1637.0,165.0,340.0,1272.0,1057.0
